Stock,Date,Open,High,Low,Close,Volume
NVDA,2019-09-23,4.29630554865569,4.395068171946757,4.292573634711439,4.349542617797852,249712000
NVDA,2019-09-24,4.380887092155577,4.410490912320181,4.256500750863221,4.292075157165527,317268000
NVDA,2019-09-25,4.291579305571559,4.453530636386295,4.246800127014554,4.433877468109131,308432000
NVDA,2019-09-26,4.424174934405024,4.432881943186757,4.360737613856524,4.411736011505127,234564000
NVDA,2019-09-27,4.369942310181187,4.420692071033527,4.2122201863201525,4.272921085357666,362056000
NVDA,2019-09-30,4.298793249839596,4.3405868892345865,4.267447545796994,4.330387115478516,186184000
NVDA,2019-10-01,4.3535230757948575,4.502786819007096,4.323919247942462,4.328645706176758,366008000
NVDA,2019-10-02,4.306753831659295,4.318695006935899,4.232370834015213,4.3047637939453125,293372000
NVDA,2019-10-03,4.309241380140601,4.516717747100148,4.278891171430295,4.510498523712158,450588000
NVDA,2019-10-04,4.51273903634987,4.5562745667993285,4.447560770509399,4.526919364929199,265524000
NVDA,2019-10-07,4.591848211219984,4.685386643764884,4.583141201514818,4.585628986358643,480984000
NVDA,2019-10-08,4.493830368042255,4.493830368042255,4.390838568402628,4.408998966217041,444436000
NVDA,2019-10-09,4.485869587308941,4.545077711075688,4.457012145365679,4.495571613311768,292412000
NVDA,2019-10-10,4.493332055428804,4.604284454206909,4.488107852109555,4.553286075592041,309124000
NVDA,2019-10-11,4.637373402420453,4.710263641994341,4.618466618712628,4.626924991607666,446404000
NVDA,2019-10-14,4.618216547761896,4.661254311634416,4.587119957905559,4.640357494354248,200040000
NVDA,2019-10-15,4.730663413995799,4.957792990796764,4.716731724426775,4.885150909423828,664124000
NVDA,2019-10-16,4.8510688189395665,4.95605114380294,4.8199722239463645,4.83141565322876,428944000
NVDA,2019-10-17,4.875946475128906,4.920974286578139,4.778924770415757,4.833406448364258,263436000
NVDA,2019-10-18,4.833904206738036,4.866493572538196,4.664489991000447,4.73887300491333,307440000
NVDA,2019-10-21,4.800318714806836,4.889628417731639,4.78141193326002,4.876194477081299,261868000
NVDA,2019-10-22,4.933163966679488,5.038394930974208,4.8585323261352436,4.866244316101074,328720000
NVDA,2019-10-23,4.784148930569955,4.867487573214364,4.75230595436221,4.853307723999023,279916000
NVDA,2019-10-24,4.894603402815416,4.930924199583258,4.860521754271484,4.897340297698975,232020000
NVDA,2019-10-25,4.9779423507859395,5.109294320975441,4.970230362044032,5.08839750289917,423092000
NVDA,2019-10-28,5.132181700104958,5.196862673007183,5.1028265075761166,5.14437198638916,330792000
NVDA,2019-10-29,5.130440766997869,5.136909102127047,5.028693077241768,5.048097133636475,211236000
NVDA,2019-10-30,5.074962909112945,5.080684859537866,4.9819217840511305,5.050085544586182,205960000
NVDA,2019-10-31,5.029190349721458,5.050087171838714,4.920974324831084,5.000830173492432,209732000
NVDA,2019-11-01,4.965503483517074,5.072227197701505,4.940377479439143,5.039886951446533,283640000
NVDA,2019-11-04,5.120985903121064,5.2491041688148625,5.09785041356813,5.23666524887085,376716000
NVDA,2019-11-05,5.236416580613184,5.26253760059053,5.166511416795518,5.214524745941162,300868000
NVDA,2019-11-06,5.190395863136585,5.216019146886708,5.077701528577865,5.16526985168457,269012000
NVDA,2019-11-07,5.251841581766776,5.266519177928262,5.138152251915417,5.182931423187256,280340000
NVDA,2019-11-08,5.166015568717081,5.2005949688369295,5.128450637207557,5.169000625610352,189100000
NVDA,2019-11-11,5.168253267125535,5.2020862780111345,5.081929101180268,5.178950786590576,243436000
NVDA,2019-11-12,5.21726116596313,5.270498699104243,5.182184028781926,5.214524745941162,283504000
NVDA,2019-11-13,5.18317920070935,5.210792986786435,5.122230152293624,5.188652515411377,300188000
NVDA,2019-11-14,5.197607685595194,5.221241394644243,5.137653661352611,5.2190022468566895,518080000
NVDA,2019-11-15,5.216764881602787,5.268509663964345,4.991376714988217,5.079691410064697,1053628000
NVDA,2019-11-18,5.072227647619567,5.307566459470719,5.069242590952801,5.280948162078857,574588000
NVDA,2019-11-19,5.249851505290431,5.273484745733488,5.116011739152104,5.174224376678467,414564000
NVDA,2019-11-20,5.151337060974794,5.337418860334961,5.138649503803763,5.25358247756958,472588000
NVDA,2019-11-21,5.2491049532479135,5.304829804536593,5.207062204197902,5.228705406188965,288388000
NVDA,2019-11-22,5.251343979599121,5.297864553823019,5.2227351692761825,5.246368885040283,224100000
NVDA,2019-11-25,5.374485339054158,5.5080764398313935,5.361549147493758,5.503100872039795,506476000
NVDA,2019-11-26,5.485438433350707,5.490165365691559,5.391900024776435,5.3983683586120605,385244000
NVDA,2019-11-27,5.443928185333021,5.478283805415998,5.406833650561391,5.433222770690918,215784000
NVDA,2019-11-29,5.4023528535474,5.430733481684819,5.371979769318686,5.395879745483398,141556000
NVDA,2019-12-02,5.388907843241032,5.402351695663904,5.194224126569282,5.209410190582275,372036000
NVDA,2019-12-03,5.02568069780475,5.173809519504258,4.988337349250284,5.169826507568359,465232000
NVDA,2019-12-04,5.253474605510322,5.275880705983328,5.185011731774521,5.21364164352417,273424000
NVDA,2019-12-05,5.235551141258288,5.251235319724419,5.166092026105693,5.196713924407959,184884000
NVDA,2019-12-06,5.265924104043389,5.3149686236701905,5.255965623473962,5.282105922698975,232236000
NVDA,2019-12-09,5.259202177143675,5.336876616137845,5.250488744068671,5.282105922698975,211880000
NVDA,2019-12-10,5.312229314404951,5.378949989630973,5.259450605909491,5.32716703414917,256388000
NVDA,2019-12-11,5.337624298206764,5.416294501321187,5.335134677715266,5.4108171463012695,233796000
NVDA,2019-12-12,5.381937018359035,5.596537216128369,5.372974766773194,5.578363418579102,404348000
NVDA,2019-12-13,5.58135138651702,5.700601475750507,5.522348390754258,5.576372146606445,454704000
NVDA,2019-12-16,5.6239232259259895,5.67769769150474,5.595790945640478,5.605251312255859,320976000
NVDA,2019-12-17,5.623922411515062,5.706077965042853,5.614462046269654,5.683423042297363,321196000
NVDA,2019-12-18,5.7182777420375315,5.774293009615607,5.7098131282974665,5.713796615600586,343548000
NVDA,2019-12-19,5.748401204138719,5.875368978519041,5.7434219640030655,5.86192512512207,445360000
NVDA,2019-12-20,5.928396420867983,5.984660503995179,5.909226868961521,5.9592671394348145,603044000
NVDA,2019-12-23,5.987896392896709,6.020011680491115,5.934868869180032,5.945573806762695,355060000
NVDA,2019-12-24,5.930139030907072,5.957773195592669,5.895782939709527,5.9405951499938965,138864000
NVDA,2019-12-26,5.944080410545374,5.982917627067162,5.925159678790161,5.9547858238220215,182852000
NVDA,2019-12-27,5.969972465937813,5.9834163200082715,5.870638852033703,5.89702844619751,254644000
NVDA,2019-12-30,5.8751205101608805,5.88034857016189,5.752385035074509,5.783753395080566,258056000
NVDA,2019-12-31,5.7484007278269775,5.867401993037709,5.72923117722422,5.857941627502441,231004000
NVDA,2020-01-02,5.943831871358628,5.972710609436035,5.893293961011548,5.972710609436035,237536000
NVDA,2020-01-03,5.852963118433237,5.920928372082976,5.828067391556445,5.877111911773682,205384000
NVDA,2020-01-06,5.78375221024857,5.906985299225425,5.757611915598499,5.90175724029541,262636000
NVDA,2020-01-07,5.930138431177866,6.019015909273945,5.885077405904692,5.973207950592041,314856000
NVDA,2020-01-08,5.968977308309732,6.025739514730959,5.928895511358004,5.984412670135498,277108000
NVDA,2020-01-09,6.070799508067486,6.122582464697482,5.996361626623483,6.050136089324951,255112000
NVDA,2020-01-10,6.157436456326926,6.187809062014118,6.068310145421286,6.082500457763672,316296000
NVDA,2020-01-13,6.165652530748785,6.2983460126438064,6.142997129096606,6.2732014656066895,319840000
NVDA,2020-01-14,6.230380415366528,6.255774255425361,6.142996791879736,6.156191825866699,359088000
NVDA,2020-01-15,6.168888134663605,6.191294240174743,6.087728325784851,6.113619804382324,263104000
NVDA,2020-01-16,6.167145653513636,6.203244433022328,6.143743794176512,6.197269439697266,284192000
NVDA,2020-01-17,6.216438326739693,6.2239071863079785,6.1584315611473315,6.205982208251953,253792000
NVDA,2020-01-21,6.169385650604325,6.206231358835837,6.138514934919718,6.172622203826904,217916000
NVDA,2020-01-22,6.2179315616408735,6.313281665690546,6.199010832534772,6.226644992828369,239240000
NVDA,2020-01-23,6.266729121556851,6.303574363047856,6.177851622070898,6.295109748840332,244516000
NVDA,2020-01-24,6.410625215974029,6.460416669726017,6.1815853834385734,6.235857963562012,373512000
NVDA,2020-01-27,5.931135650144736,6.030967384834202,5.781512932748204,5.979931354522705,470536000
NVDA,2020-01-28,6.045904461515001,6.205734475431908,5.992627631927192,6.173370361328125,310976000
NVDA,2020-01-29,6.158930339419549,6.195029118957247,6.0730401070818205,6.112873554229736,258848000
NVDA,2020-01-30,6.015034316426723,6.133039860382909,5.960015269690451,6.119596004486084,290504000
NVDA,2020-01-31,6.073788531563271,6.085738521156413,5.844251007944188,5.886075496673584,370420000
NVDA,2020-02-03,5.867899621997954,6.002585064742657,5.8616758097780455,5.983166694641113,255564000
NVDA,2020-02-04,6.125072840257428,6.171627743057658,6.075032563978959,6.1524577140808105,271544000
NVDA,2020-02-05,6.273449314202422,6.283656613117551,6.159427289421229,6.242827892303467,208220000
NVDA,2020-02-06,6.277183933217403,6.329713344573975,6.196024131273498,6.329713344573975,218284000
NVDA,2020-02-07,6.289631449180732,6.311788732866956,6.23809731682681,6.263491153717041,189752000
NVDA,2020-02-10,6.286146946276699,6.5475508867773335,6.2811677060194615,6.546804428100586,529608000
NVDA,2020-02-11,6.655100230332124,6.784059512781315,6.593109971789821,6.669290542602539,638556000
NVDA,2020-02-12,6.722068677474387,6.791527790373585,6.6832314618840165,6.785054683685303,374644000
NVDA,2020-02-13,6.727049233899253,6.80845787342823,6.699663884574611,6.741239547729492,528016000
NVDA,2020-02-14,7.151518709617909,7.343463996208165,7.1201503522332965,7.214504718780518,1041924000
NVDA,2020-02-18,7.111188084400259,7.4017205376737465,7.09176971186446,7.383297443389893,620164000
NVDA,2020-02-19,7.505783739325234,7.852330967951495,7.505783739325234,7.834654808044434,694332000
NVDA,2020-02-20,7.786605906256129,7.874985274307281,7.377819633020059,7.685280799865723,810052000
NVDA,2020-02-21,7.573003309617191,7.598147858992161,7.236165211044366,7.321059226989746,768180000
NVDA,2020-02-24,6.726550732610782,7.0173320132161,6.6720293315310055,6.803478240966797,856916000
NVDA,2020-02-25,6.878662580999284,6.940652838446092,6.422076803304993,6.523900032043457,1055496000
NVDA,2020-02-26,6.524148719032224,6.857501383409124,6.522655326902824,6.663315296173096,747732000
NVDA,2020-02-27,6.349692063052161,6.651109629275853,6.199979866175503,6.292397975921631,906416000
NVDA,2020-02-28,6.039804960807988,6.78712058671595,6.023115052467999,6.727584362030029,1133252000
NVDA,2020-03-02,6.897723103184725,6.91491142275694,6.501645798199364,6.886014938354492,890744000
NVDA,2020-03-03,6.9418158024702805,7.001601002494389,6.538016139994308,6.623459339141846,652792000
NVDA,2020-03-04,6.730823614864431,7.096759173649993,6.656091758718386,7.0872931480407715,597408000
NVDA,2020-03-05,6.887759521157765,7.054660044424946,6.7632069060369,6.807796955108643,540328000
NVDA,2020-03-06,6.628192183854788,6.685735718620198,6.426915009073002,6.627195835113525,515412000
NVDA,2020-03-09,5.976034899514519,6.461790327800751,5.933189051119755,6.114039421081543,614160000
NVDA,2020-03-10,6.390545330229934,6.503639221191406,6.127739714689334,6.503639221191406,580648000
NVDA,2020-03-11,6.3636412587878715,6.3920393311305235,6.042544769375787,6.139695644378662,499964000
NVDA,2020-03-12,5.6163268427263935,5.881873035144441,5.3756912703081055,5.3883957862854,816540000
NVDA,2020-03-13,5.741875302742888,6.003934013426734,5.470600010328894,5.999450206756592,634836000
NVDA,2020-03-16,5.291243400431755,5.632268767774696,4.832640822497974,4.892426013946533,726972000
NVDA,2020-03-17,5.004773092090757,5.501738236486458,4.7579100022747225,5.412309169769287,833632000
NVDA,2020-03-18,4.984596432526563,5.2297158281595655,4.500834146316533,5.0523529052734375,874268000
NVDA,2020-03-19,5.030929082517872,5.398857808850324,4.817446285131416,5.30519437789917,765512000
NVDA,2020-03-20,5.455404109446859,5.737391205016616,5.1098953931564095,5.125339984893799,804636000
NVDA,2020-03-23,5.124342371685618,5.392629038218795,4.94523578403476,5.2982177734375,643876000
NVDA,2020-03-24,5.704509166078749,6.293892369267523,5.680844342374413,6.207203388214111,1101644000
NVDA,2020-03-25,6.322290441921385,6.522072845053635,6.069697757358322,6.118522644042969,793432000
NVDA,2020-03-26,6.325777648596913,6.532037022693763,6.227630417479036,6.40798282623291,696108000
NVDA,2020-03-27,6.227631219174826,6.5544573739759215,6.194749333939672,6.295637130737305,638828000
NVDA,2020-03-30,6.36115103899599,6.625202927403982,6.317059401463064,6.615985870361328,602252000
NVDA,2020-03-31,6.656090470557321,6.860357124386783,6.420686143272951,6.566412925720215,949960000
NVDA,2020-04-01,6.368375500016967,6.514849215538795,6.010411206980495,6.0550007820129395,656912000
NVDA,2020-04-02,6.084145239754935,6.3770930978110725,6.036068214514812,6.363890647888184,675764000
NVDA,2020-04-03,6.326275876639064,6.367876401006353,5.9384192631641755,6.075925350189209,663212000
NVDA,2020-04-06,6.358160762439623,6.722850926905222,6.300617240635939,6.685983180999756,727884000
NVDA,2020-04-07,6.907686978881598,6.931352276611925,6.409476586316657,6.452571868896484,784520000
NVDA,2020-04-08,6.561680920456541,6.674774815395127,6.49168231495453,6.649864196777344,542444000
NVDA,2020-04-09,6.775661826768394,6.798579270169041,6.487197761128774,6.5502214431762695,525564000
NVDA,2020-04-13,6.490437077961526,6.7308236715994,6.402004832150639,6.722105026245117,398408000
NVDA,2020-04-14,6.850393053529761,7.107469519310405,6.82274236090952,7.073342323303223,530948000
NVDA,2020-04-15,6.905196214417297,7.078822670323194,6.8598592640862055,6.995870590209961,366148000
NVDA,2020-04-16,7.151313235177813,7.448246538943585,7.138110782966777,7.341131210327148,745620000
NVDA,2020-04-17,7.4233351455447885,7.444758304058999,7.147825031273744,7.281843662261963,539120000
NVDA,2020-04-20,7.155299351639424,7.311239099531653,7.106225492512024,7.150566101074219,449388000
NVDA,2020-04-21,7.0324898266426485,7.093769309041945,6.653849770858671,6.713634967803955,735160000
NVDA,2020-04-22,6.905943330801676,7.170991532617259,6.86035741384118,7.128145217895508,483356000
NVDA,2020-04-23,7.170245322178215,7.302270795206123,7.04967809721971,7.074837684631348,424160000
NVDA,2020-04-24,7.0646252482687375,7.215831751726146,6.989893386008868,7.213839054107666,352328000
NVDA,2020-04-27,7.3483553792663,7.56034388999242,7.323693729422319,7.400418281555176,479388000
NVDA,2020-04-28,7.5478871836807295,7.577780016000437,7.252448693645676,7.257928848266602,442904000
NVDA,2020-04-29,7.392695962856682,7.487605185245259,7.317466171578935,7.434794902801514,379160000
NVDA,2020-04-30,7.3807380276849575,7.434794096496266,7.266897241974005,7.280847072601318,375916000
NVDA,2020-05-01,7.083306497775557,7.19664934907171,6.995870611068839,7.044197082519531,342096000
NVDA,2020-05-04,6.996866918863015,7.269886394077095,6.996866918863015,7.256185531616211,317556000
NVDA,2020-05-05,7.3603121598757735,7.479882551510657,7.256185885177733,7.317216873168945,368896000
NVDA,2020-05-06,7.3966810122943665,7.522977342988258,7.358816914896721,7.4181036949157715,323464000
NVDA,2020-05-07,7.557354731441017,7.657744114396728,7.506039207003446,7.594471454620361,373732000
NVDA,2020-05-08,7.666212722738186,7.790765327413479,7.632334494088427,7.7845377922058105,339216000
NVDA,2020-05-11,7.779559281472391,8.083468085796664,7.750912225760476,8.036636352539062,469060000
NVDA,2020-05-12,8.094425505433088,8.143249919410179,7.764859285696118,7.774574279785156,493060000
NVDA,2020-05-13,7.889162025835023,8.049585556938084,7.567567108250094,7.752154350280762,625852000
NVDA,2020-05-14,7.81368013645917,8.007234913523073,7.659982139018762,8.001754760742188,602312000
NVDA,2020-05-15,7.861512182740812,8.470075999600581,7.845818621219712,8.46036148071289,987660000
NVDA,2020-05-18,8.729146512397216,8.884588332135289,8.64943290487941,8.71893310546875,774460000
NVDA,2020-05-19,8.758787379916113,9.054973244527357,8.73138565707081,8.773983001708984,717320000
NVDA,2020-05-20,8.958821478506978,9.010635416655411,8.85693733137606,8.937896728515625,587536000
NVDA,2020-05-21,9.019107193784702,9.020103067676446,8.706230794473258,8.74384593963623,761068000
NVDA,2020-05-22,8.793661486484568,9.060453867243362,8.682062854228514,8.993942260742188,1038764000
NVDA,2020-05-26,9.123976152537182,9.14888724341948,8.640961360921684,8.68654727935791,770780000
NVDA,2020-05-27,8.594131140405484,8.601852962248168,7.968129524399917,8.494738578796387,1175892000
NVDA,2020-05-28,8.382142567675935,8.72914658700263,8.349260680537277,8.456625938415527,734896000
NVDA,2020-05-29,8.523881647488603,8.843732833862305,8.454630429970205,8.843732833862305,745256000
NVDA,2020-06-01,8.801633514294966,8.809106365733536,8.658397843403566,8.77472972869873,389876000
NVDA,2020-06-02,8.764767488429928,8.805620159058895,8.627011952378224,8.793663024902344,391320000
NVDA,2020-06-03,8.790674235000841,8.834516425641675,8.668861230773043,8.738112449645996,365440000
NVDA,2020-06-04,8.700728551393349,8.91530600562925,8.65038642520196,8.73910903930664,424280000
NVDA,2020-06-05,8.76702323178457,8.968889941958485,8.680793320953649,8.892130851745605,481748000
NVDA,2020-06-08,8.849512374680737,8.861973127761983,8.65861101355917,8.777488708496094,387736000
NVDA,2020-06-09,8.77250569279575,9.08128752224403,8.723908082117857,9.017736434936523,468488000
NVDA,2020-06-10,9.139108573930654,9.47032020468045,9.124902340673307,9.337486267089844,632180000
NVDA,2020-06-11,9.121410386546229,9.232312709158334,8.758548338121734,8.768766403198242,583652000
NVDA,2020-06-12,9.133873452443774,9.158545881211754,8.676057865010044,8.90459156036377,570908000
NVDA,2020-06-15,8.787705986751893,9.15355887428143,8.716428622144837,9.145085334777832,400004000
NVDA,2020-06-16,9.196175805356162,9.237795307039578,8.811132193603553,9.04016399383545,535716000
NVDA,2020-06-17,9.08527424584023,9.269944756856441,9.041909265559902,9.207141876220703,408304000
NVDA,2020-06-18,9.198171152865923,9.253497777619863,9.086022460703258,9.189199447631836,254408000
NVDA,2020-06-19,9.213623452016524,9.415490161659916,9.198420893082064,9.232314109802246,524160000
NVDA,2020-06-22,9.270944442621131,9.501471764136639,9.244277454137361,9.49698543548584,398468000
NVDA,2020-06-23,9.521158318810581,9.612372715898204,9.3781072965606,9.4204740524292,375108000
NVDA,2020-06-24,9.446642175649918,9.52664218092727,9.115928776372376,9.206645011901855,449372000
NVDA,2020-06-25,9.326518847354496,9.475302558986806,9.153560872339522,9.460349082946777,376072000
NVDA,2020-06-26,9.470316560505507,9.470316560505507,9.096488275222395,9.126394271850586,592084000
NVDA,2020-06-29,9.141100028606203,9.175741439671034,8.872192248669542,9.171255111694336,342248000
NVDA,2020-06-30,9.28489783353779,9.496484399020389,9.23754659312176,9.468073844909668,367892000
NVDA,2020-07-01,9.491005231575333,9.545833704295624,9.383591925953374,9.500226020812988,326648000
NVDA,2020-07-02,9.608884205576155,9.707076706818132,9.548324003014164,9.582218170166016,364056000
NVDA,2020-07-06,9.711313644053247,9.877791703923002,9.682154885234517,9.80850887298584,315892000
NVDA,2020-07-07,9.915173455733374,10.03853653953038,9.819971847789935,9.840906143188477,357800000
NVDA,2020-07-08,9.962524550287647,10.193052779530584,9.934363074863974,10.184080123901367,365480000
NVDA,2020-07-09,10.34781630285554,10.536973136914073,10.201524382747717,10.476163864135742,494548000
NVDA,2020-07-10,10.555667179121489,10.621959122432155,10.346323249550977,10.44650936126709,497676000
NVDA,2020-07-13,10.56189914611996,10.75853230792614,9.993679305541061,10.020844459533691,457076000
NVDA,2020-07-14,10.043523169184148,10.370249407389627,9.754927398669993,10.344579696655273,542676000
NVDA,2020-07-15,10.381711331238394,10.400401986816686,10.024330975606967,10.195295333862305,403984000
NVDA,2020-07-16,9.983707755196745,10.174858192633844,9.864580981815854,10.103083610534668,344964000
NVDA,2020-07-17,10.193551417362823,10.216479320082591,10.056232132346192,10.169626235961914,266284000
NVDA,2020-07-20,10.242150107318647,10.498347129699528,10.125016909305023,10.477910995483398,284852000
NVDA,2020-07-21,10.480153621616225,10.52700766109685,10.254610801910369,10.29623031616211,277036000
NVDA,2020-07-22,10.335107262602644,10.569372667660952,10.259344510092015,10.406134605407715,367292000
NVDA,2020-07-23,10.417349625754085,10.514046678748416,9.99990816657194,10.098100662231445,411660000
NVDA,2020-07-24,9.844146479492238,10.332366209828724,9.746453097303164,10.16264820098877,473292000
NVDA,2020-07-27,10.20028114713365,10.409125958261702,10.185825834067124,10.38893985748291,292132000
NVDA,2020-07-28,10.341837804186026,10.349563149486743,10.177353357077523,10.18358325958252,271636000
NVDA,2020-07-29,10.358285797240777,10.483393419997173,10.314672676827165,10.432802200317383,284508000
NVDA,2020-07-30,10.342583677416213,10.589808954644608,10.26308279264174,10.58083724975586,308880000
NVDA,2020-07-31,10.53024551881602,10.732861361908311,10.400402497842242,10.581584930419922,386080000
NVDA,2020-08-03,10.69896695148064,11.064072660892021,10.681770787342352,10.975849151611328,412720000
NVDA,2020-08-04,11.01547371807947,11.192667961120605,10.871923602576013,11.192667961120605,310336000
NVDA,2020-08-05,11.20886903469722,11.336219330060835,11.131361755908749,11.251484870910645,249924000
NVDA,2020-08-06,11.314287485123423,11.322511943925152,11.143822242966092,11.300082206726074,244316000
NVDA,2020-08-07,11.27715664659348,11.468806255836137,11.003016202313317,11.164509773254395,342516000
NVDA,2020-08-10,11.298838151232074,11.372606355226925,10.822580039305214,11.13011646270752,427796000
NVDA,2020-08-11,11.03915018871517,11.101954025391928,10.762018906920753,10.816100120544434,354512000
NVDA,2020-08-12,10.95641100943535,11.43117271824543,10.92401228565858,11.40450668334961,464412000
NVDA,2020-08-13,11.509925420217614,11.685127040311041,11.320270388994432,11.407247543334961,374460000
NVDA,2020-08-14,11.493975059668278,11.66817939262176,11.404755220907505,11.52786922454834,366436000
NVDA,2020-08-17,11.814219927487299,12.3709751579105,11.780326717235402,12.298452377319336,621300000
NVDA,2020-08-18,12.411100362833903,12.456957117119465,12.048487377183541,12.222441673278809,503448000
NVDA,2020-08-19,12.258080828127605,12.27652240278212,12.06020039337583,12.100574493408203,622624000
NVDA,2020-08-20,11.937585680559597,12.336335539957116,11.8416358717487,12.103066444396973,921388000
NVDA,2020-08-21,12.163626942618377,12.768730796004272,12.157147007687085,12.643872261047363,999868000
NVDA,2020-08-24,12.843495695994228,12.872156287180678,12.468420993403047,12.680506706237793,490564000
NVDA,2020-08-25,12.591287301376083,12.721379418961828,12.534465227435302,12.710165023803711,289076000
NVDA,2020-08-26,12.759261135133158,12.8282948848194,12.638140720646604,12.73309326171875,321244000
NVDA,2020-08-27,12.741562743149961,12.809849224986312,12.527234380796642,12.588791847229004,317604000
NVDA,2020-08-28,12.635398672993253,13.106920415317942,12.6029999491504,13.106671333312988,537160000
NVDA,2020-08-31,13.141561704029307,13.532586223113036,12.997015234860402,13.33271312713623,500840000
NVDA,2020-09-01,13.441902677517321,13.954200805159887,13.39852566947182,13.781939506530762,511316000
NVDA,2020-09-02,14.66219357317035,14.685129285164995,13.860715112306982,14.305953979492188,874012000
NVDA,2020-09-03,13.789667093269303,13.845259427112964,12.842352156368257,12.978715896606445,945128000
NVDA,2020-09-04,12.747622655511629,13.13776759015222,11.671672392903611,12.58682918548584,1463684000
NVDA,2020-09-08,11.701338708576882,12.514534397187608,11.671174597070062,11.879334449768066,795728000
NVDA,2020-09-09,12.364956337870668,12.773050026936103,12.197181740648402,12.67906665802002,736200000
NVDA,2020-09-10,12.952540662224163,13.028326088127391,12.132614095814029,12.276955604553223,698684000
NVDA,2020-09-11,12.450214127832941,12.616741974034015,11.86213057539192,12.130121231079102,636928000
NVDA,2020-09-14,13.044031507503707,13.277369443703995,12.595552620052931,12.835870742797852,1201744000
NVDA,2020-09-15,13.24246842217813,13.26116562200561,12.791497021548054,12.954285621643066,727556000
NVDA,2020-09-16,12.920631381307581,13.05574840144365,12.478385182667795,12.479132652282715,556384000
NVDA,2020-09-17,12.09796018373381,12.554167597745044,12.000735902316052,12.428274154663086,792512000
NVDA,2020-09-18,12.558160170126719,12.59680035864452,11.954870351426399,12.154803276062012,698460000
NVDA,2020-09-21,11.891298381138371,12.487109605844456,11.87085613457434,12.481874465942383,721044000
NVDA,2020-09-22,12.539461092372882,12.612254738465648,12.121147259352899,12.602033615112305,646452000
NVDA,2020-09-23,12.539957229831343,12.691029743248496,12.045110586754527,12.089484214782715,647012000
NVDA,2020-09-24,12.038131881854135,12.53397616281238,11.980046081436551,12.313101768493652,731240000
NVDA,2020-09-25,12.412320338901553,12.847087959578504,12.211140734951657,12.83736515045166,588016000
NVDA,2020-09-28,13.003396455941221,13.01486431307844,12.713966913536748,12.998161315917969,573808000
NVDA,2020-09-29,12.900937267183263,13.404759354832757,12.896699704167961,13.188372611999512,621460000
NVDA,2020-09-30,13.120314021978158,13.583999972835342,13.113084679585779,13.492259979248047,689184000
NVDA,2020-10-01,13.71911787299639,13.723853748750024,13.422707207604832,13.57602310180664,525004000
NVDA,2020-10-02,13.187625612545077,13.481292734087239,13.014116610661258,13.025335311889648,552496000
NVDA,2020-10-05,13.198594652562832,13.60569077894642,13.185381747575287,13.6039457321167,479820000
NVDA,2020-10-06,13.790915419343557,14.102033960367397,13.626381758413482,13.69767951965332,784420000
NVDA,2020-10-07,13.960184149288075,14.079346579055626,13.824318723499319,13.924534797668457,418084000
NVDA,2020-10-08,14.035224861094607,14.044698516887504,13.719121243523086,13.799642562866211,378900000
NVDA,2020-10-09,13.728091624771801,13.785179846490768,13.622142100860295,13.72385311126709,346892000
NVDA,2020-10-12,13.949964368835202,14.306454115419253,13.873182313009396,14.185795783996582,434744000
NVDA,2020-10-13,14.256097812311952,14.30795090419816,13.97913272800129,14.20798397064209,344604000
NVDA,2020-10-14,14.250112910824463,14.302215154360493,13.920547295974767,14.055415153503418,276100000
NVDA,2020-10-15,13.771718907978359,13.966167506553901,13.728840211329564,13.930519104003906,267224000
NVDA,2020-10-16,13.997079350551035,14.081590006126707,13.75351935018236,13.772465705871582,242392000
NVDA,2020-10-19,13.863708582257603,13.943980731086796,13.368860883215268,13.459604263305664,298068000
NVDA,2020-10-20,13.545110450568856,13.760749706904294,13.468826714438656,13.606935501098633,229212000
NVDA,2020-10-21,13.58649340898373,13.75252294267007,13.439410231287678,13.486526489257812,219596000
NVDA,2020-10-22,13.4842848042537,13.573282191472137,13.194355975586356,13.323241233825684,290480000
NVDA,2020-10-23,13.411987899971415,13.554833516013254,13.253686971984807,13.551841735839844,233484000
NVDA,2020-10-26,13.389051589019187,13.654050436736322,13.00164938563719,13.104108810424805,336896000
NVDA,2020-10-27,13.268395358161618,13.404011636824983,13.154218903647598,13.35888957977295,250520000
NVDA,2020-10-28,13.160700694642038,13.22252574848295,12.573365536090716,12.591314315795898,376520000
NVDA,2020-10-29,12.802217203657106,13.1554660138975,12.713967290230828,12.98719310760498,320080000
NVDA,2020-10-30,12.813684031398273,12.899938783652384,12.265238237462876,12.498577117919922,416820000
NVDA,2020-11-02,12.621977632470886,12.800471655594036,12.359970526300085,12.545195579528809,299652000
NVDA,2020-11-03,12.672582306988753,13.06796132733583,12.567131100934235,12.98270320892334,272900000
NVDA,2020-11-04,13.35141008354108,13.788422073614077,13.29930783996193,13.755265235900879,410228000
NVDA,2020-11-05,14.12247427911329,14.298474822817619,13.951458767531948,14.119980812072754,319028000
NVDA,2020-11-06,14.069874922786369,14.547521335695338,13.85573247910042,14.52084732055664,383348000
NVDA,2020-11-09,14.511372034851032,14.649979137332743,13.572283999885622,13.5922269821167,582976000
NVDA,2020-11-10,13.568042656688293,13.568042656688293,12.592558002920931,12.733907699584961,644068000
NVDA,2020-11-11,13.016856647443435,13.397029513315088,12.911654598047402,13.380077362060547,404744000
