Stock,Date,Open,High,Low,Close,Volume,Market Cap
NVDA,2019-08-28,3.994792803712783,4.063453848473192,3.955486475399874,4.010714054107666,255612000,2942473601024
NVDA,2019-08-29,4.10226272686419,4.186845502634287,4.098779923432352,4.154505252838135,357976000,2942473601024
NVDA,2019-08-30,4.200777320075632,4.250532068677848,4.149032533368191,4.1671929359436035,290616000,2942473601024
NVDA,2019-09-03,4.094302405565951,4.127389040628914,4.061215770502987,4.084102630615234,296140000,2942473601024
NVDA,2019-09-04,4.144802736736792,4.205752271082758,4.144802736736792,4.198288917541504,227728000,2942473601024
NVDA,2019-09-05,4.300535711363462,4.477661924756565,4.29879430929283,4.471442699432373,695676000,2942473601024
NVDA,2019-09-06,4.448056409529271,4.50502539011228,4.406262771161166,4.444324970245361,376976000,2942473601024
NVDA,2019-09-09,4.475421630386702,4.576921145805216,4.4739288648521,4.490347862243652,417524000,2942473601024
NVDA,2019-09-10,4.457510224858925,4.58363800922938,4.447808197098827,4.5570197105407715,352812000,2942473601024
NVDA,2019-09-11,4.571697295441857,4.63389048658099,4.542590737741839,4.585628509521484,361512000,2942473601024
NVDA,2019-09-12,4.632149352945392,4.686879193497075,4.576175382780932,4.584136009216309,327840000,2942473601024
NVDA,2019-09-13,4.5174651514906765,4.554532338621467,4.4823880024149885,4.526172161102295,324592000,2942473601024
NVDA,2019-09-16,4.451042653045224,4.517713671136438,4.440594241780689,4.4831342697143555,231832000,2942473601024
NVDA,2019-09-17,4.489849975060983,4.508756754254976,4.4433294097410645,4.504527568817139,223048000,2942473601024
NVDA,2019-09-18,4.497563137545004,4.513235754114462,4.390839404005725,4.477412223815918,258152000,2942473601024
NVDA,2019-09-19,4.483384563314775,4.501794082393182,4.391089755194254,4.401787281036377,245476000,2942473601024
NVDA,2019-09-20,4.400789463656675,4.424422700776153,4.285856495834543,4.296055793762207,350244000,2942473601024
NVDA,2019-09-23,4.29630554865569,4.395068171946757,4.292573634711439,4.349542617797852,249712000,2942473601024
NVDA,2019-09-24,4.380889038971208,4.4104928722914085,4.256502642402999,4.29207706451416,317268000,2942473601024
NVDA,2019-09-25,4.291578382503885,4.453529678484816,4.246799213578349,4.4338765144348145,308432000,2942473601024
NVDA,2019-09-26,4.424174456223421,4.432881464064067,4.360737142531466,4.411735534667969,234564000,2942473601024
NVDA,2019-09-27,4.36994133485268,4.420691084378168,4.212219246193684,4.27292013168335,362056000,2942473601024
NVDA,2019-09-30,4.298792303123147,4.34058593331399,4.26744660598376,4.330386161804199,186184000,2942473601024
NVDA,2019-10-01,4.3535230757948575,4.502786819007096,4.323919247942462,4.328645706176758,366008000,2942473601024
NVDA,2019-10-02,4.306754308716889,4.318695485316212,4.232371302833428,4.304764270782471,293372000,2942473601024
NVDA,2019-10-03,4.309242746823066,4.516719179584059,4.278892528487145,4.510499954223633,450588000,2942473601024
NVDA,2019-10-04,4.512737134975902,4.556272647082327,4.447558896597303,4.526917457580566,265524000,2942473601024
NVDA,2019-10-07,4.591847733736119,4.685386156554414,4.583140724936352,4.585628509521484,480984000,2942473601024
NVDA,2019-10-08,4.493829882030506,4.493829882030506,4.390838093529533,4.408998489379883,444436000,2942473601024
NVDA,2019-10-09,4.485869111500859,4.545077228987507,4.457011672618454,4.495571136474609,292412000,2942473601024
NVDA,2019-10-10,4.493333467104451,4.6042859007406065,4.488109262143906,4.553287506103516,309124000,2942473601024
NVDA,2019-10-11,4.637372924506512,4.710263156568549,4.618466142747165,4.626924514770508,446404000,2942473601024
NVDA,2019-10-14,4.618216547761896,4.661254311634416,4.587119957905559,4.640357494354248,200040000,2942473601024
NVDA,2019-10-15,4.730662028722668,4.957791539013616,4.716730343233239,4.8851494789123535,664124000,2942473601024
NVDA,2019-10-16,4.851067861385907,4.9560501655267934,4.81997127253087,4.831414699554443,428944000,2942473601024
NVDA,2019-10-17,4.875946475128906,4.920974286578139,4.778924770415757,4.833406448364258,263436000,2942473601024
NVDA,2019-10-18,4.833902747539735,4.866492103502226,4.664488582942782,4.7388715744018555,307440000,2942473601024
NVDA,2019-10-21,4.800318714806836,4.889628417731639,4.78141193326002,4.876194477081299,261868000,2942473601024
NVDA,2019-10-22,4.933163966679488,5.038394930974208,4.8585323261352436,4.866244316101074,328720000,2942473601024
NVDA,2019-10-23,4.78414705040071,4.867485660293054,4.7523040867072455,4.853305816650391,279916000,2942473601024
NVDA,2019-10-24,4.894603879386092,4.9309246796903645,4.860522227523747,4.897340774536133,232020000,2942473601024
NVDA,2019-10-25,4.977942817272271,5.109294799770854,4.970230827807668,5.088397979736328,423092000,2942473601024
NVDA,2019-10-28,5.132181700104958,5.196862673007183,5.1028265075761166,5.14437198638916,330792000,2942473601024
NVDA,2019-10-29,5.1304412516131075,5.136909587353277,5.028693552246043,5.048097610473633,211236000,2942473601024
NVDA,2019-10-30,5.074964346671301,5.08068629871705,4.981923195254211,5.050086975097656,205960000,2942473601024
NVDA,2019-10-31,5.029189390638765,5.05008620877093,4.9209733863855325,5.000829219818115,209732000,2942473601024
NVDA,2019-11-01,4.9655048929156935,5.072228637392371,4.940378881706048,5.039888381958008,283640000,2942473601024
NVDA,2019-11-04,5.120987302032155,5.249105602724304,5.097851806159247,5.236666679382324,376716000,2942473601024
NVDA,2019-11-05,5.236418495969327,5.2625395255011185,5.166513306582022,5.214526653289795,300868000,2942473601024
NVDA,2019-11-06,5.190393946509819,5.216017220798184,5.077699653565069,5.1652679443359375,269012000,2942473601024
NVDA,2019-11-07,5.2518420649437685,5.2665196624556145,5.138152724632827,5.182931900024414,280340000,2942473601024
NVDA,2019-11-08,5.166015092155293,5.200594489085212,5.12845016411111,5.169000148773193,189100000,2942473601024
NVDA,2019-11-11,5.168255170534393,5.202088193880305,5.081930972796918,5.178952693939209,243436000,2942473601024
NVDA,2019-11-12,5.21726307431268,5.270500626926811,5.182185924301097,5.214526653289795,283504000,2942473601024
NVDA,2019-11-13,5.18317967704351,5.210793465658303,5.122230623026567,5.188652992248535,300188000,2942473601024
NVDA,2019-11-14,5.197608635360057,5.2212423487277215,5.137654600162007,5.219003200531006,518080000,2942473601024
NVDA,2019-11-15,5.216764391898366,5.268509169402575,4.9913762464412725,5.079690933227539,1053628000,2942473601024
NVDA,2019-11-18,5.072228105610545,5.3075669387113455,5.069243048674247,5.280948638916016,574588000,2942473601024
NVDA,2019-11-19,5.2498519890971025,5.2734852317181105,5.1160122106246035,5.174224853515625,414564000,2942473601024
NVDA,2019-11-20,5.151337060974794,5.337418860334961,5.138649503803763,5.25358247756958,472588000,2942473601024
NVDA,2019-11-21,5.249105431945429,5.304830288315993,5.207062679061285,5.228705883026123,288388000,2942473601024
NVDA,2019-11-22,5.251343979599121,5.297864553823019,5.2227351692761825,5.246368885040283,224100000,2942473601024
NVDA,2019-11-25,5.374486736132484,5.5080778716362495,5.3615505412093665,5.5031023025512695,506476000,2942473601024
NVDA,2019-11-26,5.485438917878753,5.490165850637134,5.3919005010422465,5.398368835449219,385244000,2942473601024
NVDA,2019-11-27,5.443927707556321,5.4782833246241385,5.4068331760402275,5.43322229385376,215784000,2942473601024
NVDA,2019-11-29,5.4023518987290196,5.430732521850412,5.371978819868479,5.395878791809082,141556000,2942473601024
NVDA,2019-12-02,5.388907843241032,5.402351695663904,5.194224126569282,5.209410190582275,372036000,2942473601024
NVDA,2019-12-03,5.02568116134667,5.173809996708788,4.988337809347853,5.169826984405518,465232000,2942473601024
NVDA,2019-12-04,5.253476046951107,5.2758821535718665,5.185013154430562,5.2136430740356445,273424000,2942473601024
NVDA,2019-12-05,5.235550180456765,5.251234356044615,5.16609107805095,5.196712970733643,184884000,2942473601024
NVDA,2019-12-06,5.265924104043389,5.3149686236701905,5.255965623473962,5.282105922698975,232236000,2942473601024
NVDA,2019-12-09,5.259202177143675,5.336876616137845,5.250488744068671,5.282105922698975,211880000,2942473601024
NVDA,2019-12-10,5.312229314404951,5.378949989630973,5.259450605909491,5.32716703414917,256388000,2942473601024
NVDA,2019-12-11,5.33762288704601,5.41629306936161,5.335133267212718,5.410815715789795,233796000,2942473601024
NVDA,2019-12-12,5.381937018359035,5.596537216128369,5.372974766773194,5.578363418579102,404348000,2942473601024
NVDA,2019-12-13,5.581351863779955,5.70060196321055,5.52234886297183,5.5763726234436035,454704000,2942473601024
NVDA,2019-12-16,5.623924182777135,5.677698657505044,5.5957918977052135,5.605252265930176,320976000,2942473601024
NVDA,2019-12-17,5.623922883360138,5.706078443780751,5.61446251732101,5.6834235191345215,321196000,2942473601024
NVDA,2019-12-18,5.7182777420375315,5.774293009615607,5.7098131282974665,5.713796615600586,343548000,2942473601024
NVDA,2019-12-19,5.748401671741296,5.8753694564497865,5.743422431200607,5.8619256019592285,445360000,2942473601024
NVDA,2019-12-20,5.928395946500979,5.984660025126144,5.909226396128389,5.959266662597656,603044000,2942473601024
NVDA,2019-12-23,5.9878978335910436,6.020013128912423,5.934870297115887,5.94557523727417,355060000,2942473601024
NVDA,2019-12-24,5.930140458900684,5.957774630240664,5.895784359430099,5.940596580505371,138864000,2942473601024
NVDA,2019-12-26,5.944081362505191,5.98291858524686,5.925160627719773,5.954786777496338,182852000,2942473601024
NVDA,2019-12-27,5.969971983202359,5.983415836185738,5.8706383773304225,5.897027969360352,254644000,2942473601024
NVDA,2019-12-30,5.875122447640283,5.880350509365387,5.752386932078579,5.783755302429199,258056000,2942473601024
NVDA,2019-12-31,5.748402131588525,5.8674034258594086,5.729232576304556,5.857943058013916,231004000,2942473601024
NVDA,2020-01-02,5.9438323458902245,5.972711086273193,5.893294431508401,5.972711086273193,237536000,2942473601024
NVDA,2020-01-03,5.852962168677527,5.920927411298597,5.828066445840545,5.877110958099365,205384000,2942473601024
NVDA,2020-01-06,5.783754079459963,5.906987208263678,5.757613776361788,5.901759147644043,262636000,2942473601024
NVDA,2020-01-07,5.930138431177866,6.019015909273945,5.885077405904692,5.973207950592041,314856000,2942473601024
NVDA,2020-01-08,5.96897588148792,6.025738074340732,5.928894094117327,5.984411239624023,277108000,2942473601024
NVDA,2020-01-09,6.070799508067486,6.122582464697482,5.996361626623483,6.050136089324951,255112000,2942473601024
NVDA,2020-01-10,6.1574369390386865,6.187809547106936,6.068310621145995,6.08250093460083,316296000,2942473601024
NVDA,2020-01-13,6.165651593424438,6.298345055146926,6.142996195216413,6.273200511932373,319840000,2942473601024
NVDA,2020-01-14,6.2303794501994325,6.255773286324428,6.142995840249502,6.156190872192383,359088000,2942473601024
NVDA,2020-01-15,6.168888615811465,6.191294723070188,6.087728800602581,6.113620281219482,263104000,2942473601024
NVDA,2020-01-16,6.167144704474955,6.203243478428543,6.143742848739055,6.197268486022949,284192000,2942473601024
NVDA,2020-01-17,6.2164392820208025,6.223908142736829,6.158432507514532,6.2059831619262695,253792000,2942473601024
NVDA,2020-01-21,6.169385650604325,6.206231358835837,6.138514934919718,6.172622203826904,217916000,2942473601024
NVDA,2020-01-22,6.2179320378107565,6.31328214916235,6.199011307255704,6.226645469665527,239240000,2942473601024
NVDA,2020-01-23,6.266727222807234,6.303572453134539,6.177849750250181,6.295107841491699,244516000,2942473601024
NVDA,2020-01-24,6.410625215974029,6.460416669726017,6.1815853834385734,6.235857963562012,373512000,2942473601024
NVDA,2020-01-27,5.931135177198526,6.030966903927453,5.781512471732847,5.979930877685547,470536000,2942473601024
NVDA,2020-01-28,6.045903527531865,6.20573351675792,5.992626706174366,6.173369407653809,310976000,2942473601024
NVDA,2020-01-29,6.158929858989713,6.195028635711511,6.073039633351887,6.112873077392578,258848000,2942473601024
NVDA,2020-01-30,6.015034316426723,6.133039860382909,5.960015269690451,6.119596004486084,290504000,2942473601024
NVDA,2020-01-31,6.073786563387318,6.085736549108136,5.844249114148539,5.886073589324951,370420000,2942473601024
NVDA,2020-02-03,5.867900089648736,6.002585543127391,5.861676276932812,5.9831671714782715,255564000,2942473601024
NVDA,2020-02-04,6.125071890827961,6.171626786411852,6.075031622306087,6.152456760406494,271544000,2942473601024
NVDA,2020-02-05,6.273449793378493,6.2836570930732725,6.159427759888117,6.242828369140625,208220000,2942473601024
NVDA,2020-02-06,6.277184878977309,6.329714298248291,6.196025064805359,6.329714298248291,218284000,2942473601024
NVDA,2020-02-07,6.289632406835149,6.311789693895024,6.2380982666346805,6.263492107391357,189752000,2942473601024
NVDA,2020-02-10,6.286147861980988,6.547551840560387,6.281168620998423,6.546805381774902,529608000,2942473601024
NVDA,2020-02-11,6.6550997545095365,6.78405902773847,6.593109500399379,6.669290065765381,638556000,2942473601024
NVDA,2020-02-12,6.722068677474387,6.791527790373585,6.6832314618840165,6.785054683685303,374644000,2942473601024
NVDA,2020-02-13,6.727047806399006,6.808456428652822,6.699662462885619,6.741238117218018,528016000,2942473601024
NVDA,2020-02-14,7.151518709617909,7.343463996208165,7.1201503522332965,7.214504718780518,1041924000,2942473601024
NVDA,2020-02-18,7.1111876251368,7.401720059646766,7.0917692538551025,7.383296966552734,620164000,2942473601024
NVDA,2020-02-19,7.505783739325234,7.852330967951495,7.505783739325234,7.834654808044434,694332000,2942473601024
NVDA,2020-02-20,7.786607355627906,7.874986740129686,7.37782100630178,7.685282230377197,810052000,2942473601024
NVDA,2020-02-21,7.573002323123498,7.598146869223025,7.236164268428729,7.32105827331543,768180000,2942473601024
NVDA,2020-02-24,6.726551204056302,7.017332505041684,6.672029799155269,6.803478717803955,856916000,2942473601024
NVDA,2020-02-25,6.878663586533366,6.940653853042011,6.422077742094624,6.523900985717773,1055496000,2942473601024
NVDA,2020-02-26,6.524148719032224,6.857501383409124,6.522655326902824,6.663315296173096,747732000,2942473601024
NVDA,2020-02-27,6.349691581873263,6.6511091252555685,6.199979396341777,6.292397499084473,906416000,2942473601024
NVDA,2020-02-28,6.0398053888967755,6.787121067772913,6.02311547937384,6.7275848388671875,1133252000,2942473601024
NVDA,2020-03-02,6.897723580832641,6.914911901595098,6.501646248420042,6.88601541519165,890744000,2942473601024
NVDA,2020-03-03,6.9418158024702805,7.001601002494389,6.538016139994308,6.623459339141846,652792000,2942473601024
NVDA,2020-03-04,6.730822709157065,7.096758218701917,6.656090863067025,7.087292194366455,597408000,2942473601024
NVDA,2020-03-05,6.887758556281845,7.054659056168666,6.763205958609007,6.807796001434326,540328000,2942473601024
NVDA,2020-03-06,6.628190753128247,6.685734275472614,6.426913621793088,6.627194404602051,515412000,2942473601024
NVDA,2020-03-09,5.976033035218068,6.461788311967012,5.933187200189585,6.11403751373291,614160000,2942473601024
NVDA,2020-03-10,6.390544861684652,6.503638744354248,6.127739265412569,6.503638744354248,580648000,2942473601024
NVDA,2020-03-11,6.363641753017681,6.39203982756586,6.04254523866776,6.13969612121582,499964000,2942473601024
NVDA,2020-03-12,5.6163263457188535,5.8818725146378315,5.375690794595212,5.388395309448242,816540000,2942473601024
NVDA,2020-03-13,5.741874390012752,6.00393305903967,5.470599140720756,5.999449253082275,634836000,2942473601024
NVDA,2020-03-16,5.291243916139393,5.632269316720152,4.832641293508207,4.892426490783691,726972000,2942473601024
NVDA,2020-03-17,5.004772210226213,5.50173726705432,4.757909163908616,5.412308216094971,833632000,2942473601024
NVDA,2020-03-18,4.984595491641853,5.229714841006499,4.500833296746045,5.052351951599121,874268000,2942473601024
NVDA,2020-03-19,5.030928630332004,5.398857323594585,4.817445852133635,5.305193901062012,765512000,2942473601024
NVDA,2020-03-20,5.455404616991607,5.737391738796096,5.109895868556676,5.125340461730957,804636000,2942473601024
NVDA,2020-03-23,5.124344216439427,5.392630979555309,4.945237564310528,5.298219680786133,643876000,2942473601024
NVDA,2020-03-24,5.704509166078749,6.293892369267523,5.680844342374413,6.207203388214111,1101644000,2942473601024
NVDA,2020-03-25,6.322289949203913,6.522072336766445,6.069697284326253,6.1185221672058105,793432000,2942473601024
NVDA,2020-03-26,6.325776707156861,6.532036050556959,6.227629490645843,6.407981872558594,696108000,2942473601024
NVDA,2020-03-27,6.227631219174826,6.5544573739759215,6.194749333939672,6.295637130737305,638828000,2942473601024
NVDA,2020-03-30,6.361150122055343,6.6252019724010545,6.317058490878093,6.615984916687012,602252000,2942473601024
NVDA,2020-03-31,6.656092887303953,6.860359615300188,6.420688474547094,6.566415309906006,949960000,2942473601024
NVDA,2020-04-01,6.368373995469807,6.514847676386796,6.010409787003437,6.054999351501465,656912000,2942473601024
NVDA,2020-04-02,6.0841456956311735,6.3770935756374705,6.036068666788707,6.363891124725342,675764000,2942473601024
NVDA,2020-04-03,6.326275380154457,6.367875901256947,5.938418797118462,6.075924873352051,663212000,2942473601024
NVDA,2020-04-06,6.358160762439623,6.722850926905222,6.300617240635939,6.685983180999756,727884000,2942473601024
NVDA,2020-04-07,6.90768851029042,6.931353813267256,6.409478007274065,6.452573299407959,784520000,2942473601024
NVDA,2020-04-08,6.561680920456541,6.674774815395127,6.49168231495453,6.649864196777344,542444000,2942473601024
NVDA,2020-04-09,6.775662813265525,6.79858026000282,6.487198705627208,6.550222396850586,525564000,2942473601024
NVDA,2020-04-13,6.490436617557893,6.730823194143778,6.402004378020009,6.722104549407959,398408000,2942473601024
NVDA,2020-04-14,6.850393977144597,7.107470477585974,6.822743280796309,7.073343276977539,530948000,2942473601024
NVDA,2020-04-15,6.905196685074108,7.0788231528143495,6.8598597316528584,6.995871067047119,366148000,2942473601024
NVDA,2020-04-16,7.151313235177813,7.448246538943585,7.138110782966777,7.341131210327148,745620000,2942473601024
NVDA,2020-04-17,7.4233351455447885,7.444758304058999,7.147825031273744,7.281843662261963,539120000,2942473601024
NVDA,2020-04-20,7.155298397333831,7.311238124428304,7.106224544751435,7.150565147399902,449388000,2942473601024
NVDA,2020-04-21,7.0324898266426485,7.093769309041945,6.653849770858671,6.713634967803955,735160000,2942473601024
NVDA,2020-04-22,6.905943792774643,7.170992012320621,6.860357872764677,7.128145694732666,483356000,2942473601024
NVDA,2020-04-23,7.170245322178215,7.302270795206123,7.04967809721971,7.074837684631348,424160000,2942473601024
NVDA,2020-04-24,7.064622913398358,7.215829366881765,6.989891075837493,7.213836669921875,352328000,2942473601024
NVDA,2020-04-27,7.3483553792663,7.56034388999242,7.323693729422319,7.400418281555176,479388000,2942473601024
NVDA,2020-04-28,7.5478876795678005,7.5777805138514305,7.252449170122795,7.25792932510376,442904000,2942473601024
NVDA,2020-04-29,7.392695488719577,7.487604705021067,7.317465702266758,7.4347944259643555,379160000,2942473601024
NVDA,2020-04-30,7.38073657754731,7.4347926357379,7.266895814203337,7.280845642089844,375916000,2942473601024
NVDA,2020-05-01,7.083307456744678,7.196650323385683,6.9958715582005055,7.044198036193848,342096000,2942473601024
NVDA,2020-05-04,6.996867838455305,7.269887349552104,6.996867838455305,7.256186485290527,317556000,2942473601024
NVDA,2020-05-05,7.360311680230249,7.479882064073152,7.256185412317749,7.317216396331787,368896000,2942473601024
NVDA,2020-05-06,7.396681963214574,7.522978310145172,7.358817860949105,7.418104648590088,323464000,2942473601024
NVDA,2020-05-07,7.557353782427627,7.65774315277696,7.506038264433992,7.594470500946045,373732000,2942473601024
NVDA,2020-05-08,7.666213661916641,7.790766281850724,7.632335429116502,7.784538745880127,339216000,2942473601024
NVDA,2020-05-11,7.779557435136298,8.083466167333375,7.7509103862232385,8.03663444519043,469060000,2942473601024
NVDA,2020-05-12,8.09442451252397,8.143248920511974,7.7648583332135,7.77457332611084,493060000,2942473601024
NVDA,2020-05-13,7.889161540570484,8.049585061805848,7.5675666427669475,7.7521538734436035,625852000,2942473601024
NVDA,2020-05-14,7.813682930236142,8.007237776505448,7.659984877841101,8.001757621765137,602312000,2942473601024
NVDA,2020-05-15,7.861510410399932,8.470074090061855,7.845816852416871,8.460359573364258,987660000,2942473601024
NVDA,2020-05-18,8.72914364802285,8.884585416754382,8.649430066662195,8.7189302444458,774460000,2942473601024
NVDA,2020-05-19,8.758790235984069,9.054976197175687,8.731388504203604,8.773985862731934,717320000,2942473601024
NVDA,2020-05-20,8.95882052259999,9.01063445521987,8.856936386340116,8.937895774841309,587536000,2942473601024
NVDA,2020-05-21,9.019105226391648,9.020101100066157,8.706228895329847,8.743844032287598,761068000,2942473601024
NVDA,2020-05-22,8.793661486484568,9.060453867243362,8.682062854228514,8.993942260742188,1038764000,2942473601024
NVDA,2020-05-26,9.12397715423572,9.148888247852947,8.640962309591236,8.686548233032227,770780000,2942473601024
NVDA,2020-05-27,8.59412824590718,8.601850065149158,7.968126840738588,8.494735717773438,1175892000,2942473601024
NVDA,2020-05-28,8.382143512950579,8.729147571409763,8.349261622103752,8.456626892089844,734896000,2942473601024
NVDA,2020-05-29,8.52388256667139,8.843733787536621,8.454631341685205,8.843733787536621,745256000,2942473601024
NVDA,2020-06-01,8.801633514294966,8.809106365733536,8.658397843403566,8.77472972869873,389876000,2942473601024
NVDA,2020-06-02,8.764766537889338,8.805619204087826,8.627011016777246,8.793662071228027,391320000,2942473601024
NVDA,2020-06-03,8.790674235000841,8.834516425641675,8.668861230773043,8.738112449645996,365440000,2942473601024
NVDA,2020-06-04,8.700730450365272,8.915307951433638,8.650388313186495,8.739110946655273,424280000,2942473601024
NVDA,2020-06-05,8.76702323178457,8.968889941958485,8.680793320953649,8.892130851745605,481748000,2942473601024
NVDA,2020-06-08,8.849512374680737,8.861973127761983,8.65861101355917,8.777488708496094,387736000,2942473601024
NVDA,2020-06-09,8.77250569279575,9.08128752224403,8.723908082117857,9.017736434936523,468488000,2942473601024
NVDA,2020-06-10,9.139106707104215,9.470318270198108,9.124900476748746,9.337484359741211,632180000,2942473601024
NVDA,2020-06-11,9.121409394519025,9.232311705069604,8.758547385558716,8.768765449523926,583652000,2942473601024
NVDA,2020-06-12,9.133873452443774,9.158545881211754,8.676057865010044,8.90459156036377,570908000,2942473601024
NVDA,2020-06-15,8.787708735969376,9.15356173795531,8.71643134906333,9.145088195800781,400004000,2942473601024
NVDA,2020-06-16,9.196176775488638,9.237796281562622,8.811133123116612,9.040164947509766,535716000,2942473601024
NVDA,2020-06-17,9.08527706899409,9.269947637394727,9.041912075238546,9.207144737243652,408304000,2942473601024
NVDA,2020-06-18,9.198170198260504,9.25349681727253,9.086021517736866,9.18919849395752,254408000,2942473601024
NVDA,2020-06-19,9.213624403760143,9.415491134255847,9.198421843255298,9.232315063476562,524160000,2942473601024
NVDA,2020-06-22,9.270945373596719,9.501472718261466,9.244278382435088,9.496986389160156,398468000,2942473601024
NVDA,2020-06-23,9.521157354943572,9.612371742797176,9.37810634717525,9.420473098754883,375108000,2942473601024
NVDA,2020-06-24,9.446642175649918,9.52664218092727,9.115928776372376,9.206645011901855,449372000,2942473601024
NVDA,2020-06-25,9.326517907171274,9.475301603805068,9.153559949591765,9.460348129272461,376072000,2942473601024
NVDA,2020-06-26,9.470315570892588,9.470315570892588,9.096487324673143,9.12639331817627,592084000,2942473601024
NVDA,2020-06-29,9.141100028606203,9.175741439671034,8.872192248669542,9.171255111694336,342248000,2942473601024
NVDA,2020-06-30,9.284898768761654,9.496485355556365,9.237547523576156,9.468074798583984,367892000,2942473601024
NVDA,2020-07-01,9.491004278826638,9.54583274604301,9.383590983987299,9.500225067138672,326648000,2942473601024
NVDA,2020-07-02,9.608884205576155,9.707076706818132,9.548324003014164,9.582218170166016,364056000,2942473601024
NVDA,2020-07-06,9.711313644053247,9.877791703923002,9.682154885234517,9.80850887298584,315892000,2942473601024
NVDA,2020-07-07,9.915174416604875,10.0385375123569,9.819972799435526,9.840907096862793,357800000,2942473601024
NVDA,2020-07-08,9.962525483214693,10.193053734045131,9.934364005153876,10.184081077575684,365480000,2942473601024
NVDA,2020-07-09,10.34781724484602,10.536974096124025,10.201525311420838,10.476164817810059,494548000,2942473601024
NVDA,2020-07-10,10.555666215482026,10.62195815274082,10.34632230502277,10.446508407592773,497676000,2942473601024
NVDA,2020-07-13,10.561897135787998,10.758530260167394,9.993677403362991,10.020842552185059,457076000,2942473601024
NVDA,2020-07-14,10.043522243264452,10.370248451348802,9.75492649935615,10.344578742980957,542676000,2942473601024
NVDA,2020-07-15,10.381712302350179,10.400402959676807,10.02433191328917,10.195296287536621,403984000,2942473601024
NVDA,2020-07-16,9.983709640008557,10.174860113532711,9.86458284413787,10.1030855178833,344964000,2942473601024
NVDA,2020-07-17,10.193551417362823,10.216479320082591,10.056232132346192,10.169626235961914,266284000,2942473601024
NVDA,2020-07-20,10.242150107318647,10.498347129699528,10.125016909305023,10.477910995483398,284852000,2942473601024
NVDA,2020-07-21,10.480153621616225,10.52700766109685,10.254610801910369,10.29623031616211,277036000,2942473601024
NVDA,2020-07-22,10.33510915693262,10.569374604929619,10.259346390535377,10.406136512756348,367292000,2942473601024
NVDA,2020-07-23,10.417351593403074,10.51404866466173,9.999910055373785,10.098102569580078,411660000,2942473601024
NVDA,2020-07-24,9.844144631920722,10.332364270627034,9.746451268066961,10.162646293640137,473292000,2942473601024
NVDA,2020-07-27,10.20028114713365,10.409125958261702,10.185825834067124,10.38893985748291,292132000,2942473601024
NVDA,2020-07-28,10.341838772680596,10.349564118704778,10.17735431016842,10.183584213256836,271636000,2942473601024
NVDA,2020-07-29,10.358283903515403,10.483391503399337,10.314670791075242,10.43280029296875,284508000,2942473601024
NVDA,2020-07-30,10.342584609616207,10.589809909127565,10.263083717676144,10.580838203430176,308880000,2942473601024
NVDA,2020-07-31,10.53024551881602,10.732861361908311,10.400402497842242,10.581584930419922,386080000,2942473601024
NVDA,2020-08-03,10.698968810713554,11.064074583571859,10.681772643586969,10.975851058959961,412720000,2942473601024
NVDA,2020-08-04,11.015475595232335,11.192669868469238,10.871925455266425,11.192669868469238,310336000,2942473601024
NVDA,2020-08-05,11.208869984759422,11.336220290917232,11.131362699401446,11.251485824584961,249924000,2942473601024
NVDA,2020-08-06,11.314290349742949,11.322514810626998,11.143825064426203,11.300085067749023,244316000,2942473601024
NVDA,2020-08-07,11.27715664659348,11.468806255836137,11.003016202313317,11.164509773254395,342516000,2942473601024
NVDA,2020-08-10,11.298838151232074,11.372606355226925,10.822580039305214,11.13011646270752,427796000,2942473601024
NVDA,2020-08-11,11.0391511620562,11.10195500427048,10.762019855826635,10.81610107421875,354512000,2942473601024
NVDA,2020-08-12,10.956410093231952,11.43117176234123,10.924011372164447,11.404505729675293,464412000,2942473601024
NVDA,2020-08-13,11.509925420217614,11.685127040311041,11.320270388994432,11.407247543334961,374460000,2942473601024
NVDA,2020-08-14,11.493976010538608,11.668180357903616,11.404756164396881,11.527870178222656,366436000,2942473601024
NVDA,2020-08-17,11.814223591986787,12.370978995102666,11.780330371221996,12.298456192016602,621300000,2942473601024
NVDA,2020-08-18,12.411100362833903,12.456957117119465,12.048487377183541,12.222441673278809,503448000,2942473601024
NVDA,2020-08-19,12.258082760303116,12.27652433786448,12.06020229436051,12.100576400756836,622624000,2942473601024
NVDA,2020-08-20,11.937585680559597,12.336335539957116,11.8416358717487,12.103066444396973,921388000,2942473601024
NVDA,2020-08-21,12.163626942618377,12.768730796004272,12.157147007687085,12.643872261047363,999868000,2942473601024
NVDA,2020-08-24,12.843496661926606,12.872157255268558,12.46842193112684,12.68050765991211,490564000,2942473601024
NVDA,2020-08-25,12.591287301376083,12.721379418961828,12.534465227435302,12.710165023803711,289076000,2942473601024
NVDA,2020-08-26,12.759259223864719,12.828292963210076,12.638138827521349,12.733091354370117,321244000,2942473601024
NVDA,2020-08-27,12.741565638892766,12.809852136248413,12.52723722782958,12.588794708251953,317604000,2942473601024
NVDA,2020-08-28,12.635399592376586,13.106921369010383,12.603000866176322,13.106672286987305,537160000,2942473601024
NVDA,2020-08-31,13.141561704029307,13.532586223113036,12.997015234860402,13.33271312713623,500840000,2942473601024
NVDA,2020-09-01,13.441901747372668,13.954199839565538,13.398524742328743,13.781938552856445,511316000,2942473601024
NVDA,2020-09-02,14.66219552801481,14.685131243067369,13.860716960293916,14.30595588684082,874012000,2942473601024
