Stock,Date,Open,High,Low,Close,Volume
META,2020-06-23,240.36182280130333,244.2569471884849,238.9472283467733,241.31817626953125,24017900
META,2020-06-24,240.28214094943323,242.29445835181724,231.79455847270322,233.1294708251953,20834900
META,2020-06-25,233.72717821871206,236.39698771997817,231.85434265887847,234.78314208984375,18704300
META,2020-06-26,231.75471674952846,232.20300129024213,214.58031595727013,215.2577362060547,76343900
META,2020-06-29,208.95182551176313,219.90996653979363,206.3218722730648,219.80038452148438,58514300
META,2020-06-30,219.7505653419522,226.63427374429315,217.63863763326984,226.20591735839844,33927100
META,2020-07-01,227.63046258057435,238.09050571885018,226.6940372389368,236.64602661132812,43399700
META,2020-07-02,238.09052151497772,239.086716165668,231.72483830509577,232.53175354003906,30633600
META,2020-07-06,232.87045306743494,239.48518485461295,231.38613278552796,239.3656463623047,26206200
META,2020-07-07,238.49895651678605,246.70759041907095,237.9112053418843,239.9434356689453,27887800
META,2020-07-08,237.2038906357482,246.05010331756864,235.6896706269855,242.653076171875,29791300
META,2020-07-09,244.06767737889825,245.59185390320658,238.32960194625068,243.569580078125,22174900
META,2020-07-10,242.7626520537933,244.55580528195952,238.40928673932723,244.1374053955078,22982700
META,2020-07-13,246.07001283254075,249.19806314341017,237.51270520895093,238.0904998779297,24674900
META,2020-07-14,235.8590345052838,239.41545662136352,231.14703817399788,238.81773376464844,23378100
META,2020-07-15,240.63081780855447,243.88837853046903,237.14413657614116,239.3656463623047,19133600
META,2020-07-16,237.09432532375132,240.84001171374828,235.43068209199507,240.01316833496094,18880700
META,2020-07-17,240.0829142414819,243.23089303074735,236.95486360171728,241.10899353027344,18152400
META,2020-07-20,239.14649509133073,245.11370676273117,234.7433163811611,244.48609924316406,20872200
META,2020-07-21,245.2830232010852,245.9703998723758,239.1663892750061,240.8300323486328,19364200
META,2020-07-22,239.3457143912011,240.97947296312753,237.21385850831268,238.9571990966797,15427900
META,2020-07-23,238.71810549732007,241.49748161068106,230.86808755881293,231.71485900878906,21771800
META,2020-07-24,229.31403632182506,232.60148152642532,226.03654759091734,229.83206176757812,18325800
META,2020-07-27,230.57921980269558,234.05592939406793,229.95161231052793,232.6114501953125,13163100
META,2020-07-28,233.73714052317075,234.06588656056124,228.95540347133579,229.24429321289062,14170100
META,2020-07-29,230.260424579066,232.81068038212788,229.4335812177927,232.40223693847656,13588300
META,2020-07-30,229.34393877357934,233.9961660711744,228.1285800567822,233.60765075683594,20615300
META,2020-07-31,254.84650889876966,254.8763935205981,248.05245445627082,252.70468139648438,53005100
META,2020-08-03,251.68856696982888,254.42810219994098,249.37740333461971,251.00120544433594,23124900
META,2020-08-04,250.60271540964905,251.83800220693652,246.48842677738412,248.87930297851562,17183500
META,2020-08-05,249.23791727800133,251.31000376925877,246.82712828739903,248.17198181152344,13050100
META,2020-08-06,248.09230169705577,265.58549200841645,247.7237145515596,264.2705078125,45241600
META,2020-08-07,263.07503315346247,277.8287018343583,262.4275128014407,267.41845703125,72766400
META,2020-08-10,267.02000524946084,272.8178346328324,258.70177437901185,261.9991760253906,30248800
META,2020-08-11,259.19989772357053,264.90810421757544,254.15915504567164,255.1553497314453,28238300
META,2020-08-12,257.9845190773358,262.8957512027598,257.1277759049479,258.9010314941406,21415700
META,2020-08-13,260.55468219178897,264.150960461302,258.582236365527,260.3056335449219,17374000
META,2020-08-14,261.31178505413493,261.6504875465789,257.6955940415485,260.245849609375,14792700
META,2020-08-17,261.5010959147742,263.0950134368301,258.41288641606246,260.16619873046875,13351100
META,2020-08-18,259.9569498319646,264.1409482158164,258.27337880561805,261.3416442871094,18690400
META,2020-08-19,260.3953438935108,266.8905223098725,260.35548759361495,261.59075927734375,23291500
META,2020-08-20,260.50489669787135,268.6039639336276,260.46504040012024,267.986328125,20299700
META,2020-08-21,267.6675266155325,269.46066471558953,265.40617584247394,265.9939270019531,15538600
META,2020-08-24,270.0384797161676,276.1949550979275,267.7472138766513,270.3572692871094,23685600
META,2020-08-25,271.37340270771705,282.0127548400095,269.2315901764361,279.75140380859375,42127200
META,2020-08-26,282.91927106057796,303.5106271584194,282.91927106057796,302.7535095214844,69015200
META,2020-08-27,299.0178113303982,300.083746979025,290.90877170260984,292.1042175292969,30301300
META,2020-08-28,293.8773774503513,296.09890212949557,289.87268650554745,292.54248046875,17157400
META,2020-08-31,292.83137436237223,295.7502168406519,290.44048333162726,292.084228515625,17345100
META,2020-09-01,293.58853230340833,300.34273117126753,291.59614289812305,294.3157653808594,17295900
META,2020-09-02,297.7426572402647,302.44469713142587,291.93482549599383,301.348876953125,24341400
META,2020-09-03,294.86360848103067,296.467497479137,282.55065871320727,290.01214599609375,32294100
META,2020-09-04,286.15687146857516,287.90021185176056,270.1081925909156,281.6540832519531,30333700
META,2020-09-08,270.24768180359314,278.23715190381387,268.39477435848016,270.1281433105469,24864000
META,2020-09-09,274.7205926706943,277.4203021102223,270.31742926261126,272.67840576171875,22918800
META,2020-09-10,274.4616020132044,278.0977064618948,266.0138603054635,267.06982421875,24814700
META,2020-09-11,269.0323120071259,270.35726785369485,261.64056507896566,265.5954284667969,18913900
META,2020-09-14,269.91895971861715,275.58730985918567,264.6889376677602,265.13720703125,24093800
META,2020-09-15,269.6399908452497,273.47531552196637,268.27517878152037,271.3833312988281,18478500
META,2020-09-16,266.2728543716457,271.40325031228923,260.793784252203,262.5171813964844,29183400
META,2020-09-17,257.2971514947034,260.50489946516996,249.23794047108663,253.85032653808594,31281400
META,2020-09-18,257.41670403703716,258.213678036784,249.09848742419152,251.5690460205078,28130800
META,2020-09-21,246.59800915130737,248.99884182983368,243.200997055101,247.2056884765625,24709400
META,2020-09-22,252.34605593306685,254.34841684116756,247.27542898205854,253.78057861328125,30293100
META,2020-09-23,254.28863237476867,257.0082394220307,247.20568804233176,248.0723876953125,19641300
META,2020-09-24,245.56199090232994,251.28015389093713,244.68533471155018,248.58045959472656,20006800
META,2020-09-25,248.45093818974246,254.77678026086886,245.6715618206697,253.85032653808594,18351300
META,2020-09-28,258.41289658548857,258.6121476841298,253.8503382805177,255.8427276611328,18826300
META,2020-09-29,256.8289272739403,262.3279105188514,255.92238654019008,260.7937927246094,20200200
META,2020-09-30,260.9830634201905,265.0674368208077,259.1102127713411,260.9033508300781,20142500
META,2020-10-01,264.34022864354114,267.3088689312499,263.7923034028258,265.6153564453125,20009800
META,2020-10-02,260.2159617584923,264.1409705949083,258.1936881012683,258.9508056640625,16367600
META,2020-10-05,261.20219464312896,263.8620167763247,259.84735439434775,263.6428527832031,12822300
META,2020-10-06,260.783842759906,264.67896761652213,257.2573050715704,257.67572021484375,18696900
META,2020-10-07,258.22360486018664,259.18991487980696,253.85032618683746,257.13775634765625,23133400
META,2020-10-08,258.7615367108772,263.6129993491752,258.16381389516357,262.75628662109375,16312800
META,2020-10-09,263.5134055908004,263.74254131153225,261.17237241589874,263.4436950683594,14107800
META,2020-10-12,269.17181526858053,279.1138187391803,266.85066463443655,274.70068359375,31019300
META,2020-10-13,276.5236951952058,278.0379305071263,272.3496676168902,275.0892028808594,18063300
META,2020-10-14,276.56353033135315,277.6892350542798,270.46682445645547,270.7856140136719,15577800
META,2020-10-15,266.5816731762141,268.01619579001186,262.66663581005366,265.70501708984375,15416100
META,2020-10-16,266.36255483844604,270.33736212844656,264.2904527513762,264.9180603027344,16622700
META,2020-10-19,264.51956217475566,267.5280590502181,258.89106852560565,260.4052734375,13587000
META,2020-10-20,262.05896364975604,268.6737107551237,261.87965590810944,266.5418395996094,18763200
META,2020-10-21,278.4961702128668,281.9728797666005,275.31830688957376,277.6693420410156,28998600
META,2020-10-22,278.80498610953504,281.3751852785994,273.9933794254177,277.0616455078125,16720000
META,2020-10-23,277.73904199062736,284.15453763914826,275.76659614188816,283.7062683105469,17535200
META,2020-10-26,282.0824455611413,284.1445755258021,273.21632036220495,276.0554504394531,21322900
META,2020-10-27,277.6992448316601,283.42736436761714,275.2585556514116,282.2120056152344,16287200
META,2020-10-28,277.7290757852648,277.7290757852648,266.24295430805495,266.6513977050781,23121800
META,2020-10-29,275.49761025992603,282.5208005784098,272.7381621044478,279.7613220214844,32368100
META,2020-10-30,273.45537283850723,275.6470127595382,258.1139845956152,262.10870361328125,47247800
META,2020-11-02,263.5930779030907,269.4407349118749,256.36069590919567,260.3653869628906,27165700
META,2020-11-03,262.15856471841676,269.022329445362,259.88724233195086,264.2904052734375,17961900
META,2020-11-04,279.9307109327645,287.8404992894575,277.5597626805611,286.28643798828125,35364400
META,2020-11-05,290.78917420146956,296.24833111359493,287.8504186094097,293.55859375,23823600
META,2020-11-06,292.83144119366415,293.4789616616699,286.96383987872025,292.2934875488281,13891000
META,2020-11-09,288.76693401029513,291.4666129589929,277.47009049650956,277.70916748046875,25117700
META,2020-11-10,272.06071317672615,272.95728211066984,262.99533750809064,271.39324951171875,29067700
META,2020-11-11,272.4293315645231,277.3405635215419,271.4431086640138,275.4278869628906,14957000
META,2020-11-12,276.12521791058765,278.6854453843714,273.3856827012686,274.033203125,12899500
META,2020-11-13,276.66317709360766,276.70303339167884,272.0607627134411,275.8961181640625,10391200
META,2020-11-16,274.00331296027025,278.34673723121807,273.5849282524835,277.8984375,12970400
META,2020-11-17,276.62328521075574,276.62328521075574,272.2500071052665,273.9534912109375,15040300
META,2020-11-18,273.47531197211975,276.33441581608946,270.80551792278453,270.9350280761719,12152900
META,2020-11-19,269.9886601040764,272.42934913008634,268.1656372914324,271.9013671875,12963700
META,2020-11-20,271.5227772857468,271.9611053088363,268.38477061247215,268.6736755371094,18114700
META,2020-11-23,269.85919969500594,269.91896894551445,263.5233855280598,267.4085388183594,20990800
META,2020-11-24,267.4682972799885,276.76281057799,266.85066144868136,275.8662414550781,16930400
META,2020-11-25,277.08160497722776,279.1138202507084,271.6124754698025,274.5412902832031,12467000
META,2020-11-27,276.3344533992439,278.0678223921596,273.77422580752574,276.7528381347656,7808400
META,2020-11-30,274.9795902823005,276.6432486171017,269.9787044064691,275.916015625,16693300
META,2020-12-01,278.0977015694,288.199099490842,277.89845047923114,285.4595642089844,20738900
META,2020-12-02,284.27405843742775,290.669640740519,279.76129840164066,286.42584228515625,17361600
META,2020-12-03,285.16071616314196,285.5591879394996,280.0004352159084,280.7774658203125,12921700
META,2020-12-04,279.23331250956085,282.38129084898503,278.23711798701305,278.6356201171875,10880300
META,2020-12-07,278.12755775684974,287.39215487497097,277.1413348846764,284.49322509765625,13007700
META,2020-12-08,284.92164762113106,285.34003235819847,280.4785974988049,282.3215637207031,10747700
META,2020-12-09,282.580543095095,286.5354365821965,270.7158626337903,276.8623962402344,25189700
META,2020-12-10,274.49145567025687,277.669318726723,270.82543660979496,276.0654296875,20065100
META,2020-12-11,273.4853149005486,275.4279066204742,269.22160303250246,272.509033203125,14391400
META,2020-12-14,272.3296891307992,276.16504408580306,270.52657949454215,273.1465759277344,16376900
META,2020-12-15,273.78414249637257,275.02938571887836,266.4521649949526,274.50140380859375,23979500
META,2020-12-16,273.71443096888197,276.80260982812024,271.4729931766599,274.6209716796875,15885000
META,2020-12-17,276.0156260272099,279.3727967327735,272.5687710605766,273.43548583984375,16377800
META,2020-12-18,274.7205676009812,276.9420924525854,270.10821224590984,275.3481750488281,26693200
META,2020-12-21,271.9412325448222,273.62480397285174,266.7709797643087,271.751953125,16553700
META,2020-12-22,270.4668301720577,270.4668301720577,263.62297822862047,266.0736083984375,17312900
META,2020-12-23,265.8743934436736,271.1342997563098,265.2169013544132,267.0897216796875,14329000
META,2020-12-24,267.8568253319633,269.3710302722639,265.18703093665096,266.3824462890625,6702000
META,2020-12-28,267.7173451709188,276.2447690911833,264.64907897216693,275.9459228515625,23299700
META,2020-12-29,275.8961120674428,279.4425624812141,275.2286482956531,275.72674560546875,16383000
META,2020-12-30,276.8923300417909,277.02180981604846,270.67605441799105,270.83544921875,11803800
META,2020-12-31,270.9649245601591,276.0355513017327,268.7832560075039,272.1205139160156,12900400
META,2021-01-04,273.734337470277,273.9535014875248,264.1908070496383,267.91656494140625,15106100
META,2021-01-05,267.2690788485698,271.3634243851435,267.18936624946605,269.9388732910156,9871600
META,2021-01-06,261.0030013414244,266.73112064567323,259.020583693287,262.3080139160156,24354100
META,2021-01-07,264.8881267784929,270.5763891898327,263.7723937382419,267.7173156738281,15789800
META,2021-01-08,267.28896258324636,267.92654170059393,262.1784795760878,266.5517883300781,18528300
META,2021-01-11,259.48878816797986,262.46740038322883,254.9261997377507,255.8626251220703,30412300
META,2021-01-12,255.65341739774453,258.7316549712854,249.34750394470896,250.13449096679688,26383500
META,2021-01-13,250.5927344470728,252.98359521383875,248.2516712457095,250.68238830566406,19528900
META,2021-01-14,252.43569501367367,254.05949700806735,243.67915153381512,244.70523071289062,29739400
META,2021-01-15,246.95664797735785,252.8939747874335,246.2194736638581,250.4034881591797,24942900
META,2021-01-19,255.92238533598464,261.2022349295432,251.75829922587002,260.1064147949219,28028500
META,2021-01-20,267.9065915340866,269.29131654352165,262.5968879889724,266.4621276855469,25199900
META,2021-01-21,268.23535624451296,272.5588369753029,266.4720724210523,271.83160400390625,20838700
META,2021-01-22,270.97492926878573,277.41033849922195,270.9649575933515,273.4554443359375,21954000
META,2021-01-25,277.08156704064214,279.03409984842875,270.4767923024989,276.9520568847656,19087000
META,2021-01-26,277.0815903017187,284.3040014036473,276.75282904744097,280.9766845703125,19373600
META,2021-01-27,281.45484624652244,282.3713586132322,267.09967906903967,271.1044006347656,35346200
META,2021-01-28,276.12522045461077,285.6986666648596,263.69273091979187,263.9915771484375,37758800
META,2021-01-29,264.2904010334879,265.5456158905764,253.88018626312984,257.346923828125,30389500
META,2021-02-01,258.5324246192589,263.1647540628418,253.93998187552896,261.0129699707031,22914300
META,2021-02-02,262.99536328865884,267.8269129748191,262.2681303168631,266.0636291503906,17320800
META,2021-02-03,264.6092052002864,268.17559889865635,262.83598002557983,265.6352844238281,14223400
META,2021-02-04,265.9939317658907,267.13954948374766,262.99537627010574,265.47589111328125,16060000
META,2021-02-05,265.7846713848939,268.1456778066737,264.65899717545494,267.0797424316406,12454400
META,2021-02-08,267.7273074869956,268.83306893638655,263.991577615084,265.5655517578125,13755200
META,2021-02-09,265.42609656963776,272.3496613283842,264.7387198507974,268.4246520996094,14613400
META,2021-02-10,271.4132591716824,272.75809770045834,266.7012472788672,270.83544921875,14687200
META,2021-02-11,270.85537594815884,272.53891692469,267.4682898424238,269.361083984375,12828600
META,2021-02-12,269.4905245176959,270.14801653421546,267.3188278095043,269.4706115722656,9097600
META,2021-02-16,269.76947901670377,275.54742579829593,269.0223330847135,272.92742919921875,15417200
META,2021-02-17,270.207810762991,272.92743293720366,268.55412409603036,272.5289611816406,12763200
META,2021-02-18,268.54417588921916,270.91512381555316,265.0176386205776,268.3648681640625,15249100
META,2021-02-19,268.8330700722336,269.2415135214621,259.1600286620997,260.5646667480469,25622600
META,2021-02-22,256.96840735766733,262.0689188082609,256.5499922520805,259.3393249511719,17434900
META,2021-02-23,258.5125136884879,266.44221465184484,253.98979663058017,264.8482971191406,21924600
META,2021-02-24,261.3316926253899,265.36629863474707,257.4067142224086,263.3041687011719,15736100
META,2021-02-25,261.30183639415884,265.9241940188549,253.07327431376152,253.72080993652344,19053100
META,2021-02-26,255.49403072578176,264.5394643329964,255.49403072578176,256.6396484375,26619500
META,2021-03-01,259.82748421693225,265.6352853884401,256.9185825931977,263.90191650390625,22157300
META,2021-03-02,264.7686025446504,265.695056236705,257.6657301026709,258.014404296875,15191700
META,2021-03-03,259.2994990519081,259.9968170259454,254.12924668356732,254.4380645751953,15513500
META,2021-03-04,255.494015425138,265.4758737923307,252.5353164190815,256.6595764160156,31626500
META,2021-03-05,259.67804429306256,264.43985298140694,254.637287148666,263.2742919921875,26820100
META,2021-03-08,264.5394787495309,264.569363373154,254.07945006188686,254.3384552001953,18391800
META,2021-03-09,260.1861145387771,267.50815138515975,258.82133271599554,264.728759765625,22039700
META,2021-03-10,267.61772564525324,267.9464564788886,261.869663481459,263.8919372558594,14210300
META,2021-03-11,267.0897065371743,276.8424597061058,266.8008320063585,272.8377685546875,21834000
META,2021-03-12,268.1158362881691,268.7135287427312,263.0152942648092,267.3786315917969,20600200
META,2021-03-15,268.0560401291778,274.9098641108466,267.47826061510057,272.7082824707031,16844800
META,2021-03-16,275.0293892697429,281.0663564597235,273.7542614094919,278.21722412109375,22437700
META,2021-03-17,274.6608261848577,285.14081365533264,274.3619799420091,282.92926025390625,21315000
META,2021-03-18,278.8049660979564,284.1047284431432,277.22102039882617,277.5597229003906,18728300
META,2021-03-19,280.14985743598055,291.68577797238925,280.1299444877331,289.0060119628906,38930500
META,2021-03-22,289.3447359434442,298.56947733701,285.6588037346761,292.4229736328125,28273100
META,2021-03-23,292.0344165722529,296.8659660598923,288.70713053371463,289.5240173339844,23000900
META,2021-03-24,289.89264582002005,290.6099071906842,280.09009402190867,281.0663757324219,18675000
META,2021-03-25,279.91078749067685,286.9638323315168,276.6930677830972,277.6792907714844,24505600
META,2021-03-26,277.24092328701084,283.41734148343124,276.7129414064562,281.9429626464844,17629200
META,2021-03-29,284.6825169522724,292.0643225100769,283.61661184639917,289.71331787109375,21718800
META,2021-03-30,288.727044814664,291.3570129443445,285.60898149931256,286.9040222167969,17474500
META,2021-03-31,288.8864479166764,295.37168416767355,287.51169457301387,293.4091796875,19498200
META,2021-04-01,297.2644477060579,301.2492259069473,295.4713096762357,297.5234680175781,17616000
META,2021-04-05,299.7450268156318,309.5874045512477,299.53580404730803,307.7344970703125,28237000
META,2021-04-06,307.6647734916038,310.1652319657641,304.0884380971285,305.0946044921875,17335200
META,2021-04-07,305.1742461086089,313.05414893931214,304.33744630377043,311.8985595703125,22855200
META,2021-04-08,313.6518493754152,314.6779285106167,308.8700974587775,311.82879638671875,20894100
META,2021-04-09,310.2150017004918,313.54228811650506,309.1490661500486,311.2709655761719,15988600
META,2021-04-12,309.86630566264114,310.96212575870106,306.75818350032216,310.3544616699219,10881900
META,2021-04-13,311.0218962332677,313.2334493808312,308.14290975280693,308.58123779296875,14036900
META,2021-04-14,306.1305960363363,306.8578290569516,300.800979114886,301.66766357421875,17421400
META,2021-04-15,305.17421132278946,308.9597685624462,302.94274543091115,306.6485900878906,14558300
META,2021-04-16,306.99731003126504,307.77434062034916,303.4508292076958,305.0148620605469,13059200
META,2021-04-19,303.84935302396656,306.5291191801076,299.41627447977646,301.0898742675781,14553500
META,2021-04-20,300.8407989283855,303.93897995758476,296.07898993423856,301.498291015625,16796400
META,2021-04-21,300.80099933797356,300.8308839626684,296.2583539756569,300.32281494140625,14863500
META,2021-04-22,300.1833260021654,301.7673022779315,294.91347809625313,295.3916320800781,16375400
META,2021-04-23,297.6230936040174,301.4385053553886,296.0192045691325,299.98406982421875,17536800
META,2021-04-26,302.18568706024905,304.63631743207475,300.41246176657864,301.8868408203125,16172600
META,2021-04-27,303.1220845588727,304.1780483779777,299.96413437434074,302.414794921875,15309300
META,2021-04-28,306.19035588831184,309.7368366130836,304.20793837426686,305.9313659667969,33907200
META,2021-04-29,328.86376764955503,330.54733901281196,320.38614158735766,328.256103515625,56526800
META,2021-04-30,324.8989202669194,328.56490908537313,323.26514653610735,323.8429260253906,26332400
META,2021-05-03,324.9288129529213,327.29973061401193,320.6152732185873,321.3524475097656,18719500
META,2021-05-04,318.80218522074733,320.9639408812368,311.92844855514466,317.14849853515625,24032600
META,2021-05-05,316.9791784477902,319.8382522320547,313.2932460783484,313.82122802734375,15577600
META,2021-05-06,313.3231447497741,319.02137962528576,312.07790138013826,318.8022155761719,19012200
META,2021-05-07,321.1531826951242,321.711049174186,317.5369918530841,317.86572265625,15916700
META,2021-05-10,313.1537797044325,313.3828850063218,303.66998762176513,304.8056640625,24239200
META,2021-05-11,299.6055218965839,305.67234328033123,298.549558066986,305.363525390625,18920100
META,2021-05-12,299.98410225096666,303.7995144147644,297.05528752410436,301.398681640625,24645500
META,2021-05-13,304.91521458044804,307.6846342142357,301.617813051057,304.0983581542969,18079200
META,2021-05-14,308.3620625210024,315.64424208411475,307.9037911493626,314.7377014160156,19245700
META,2021-05-17,312.3568165951335,314.4787160383786,310.3943119421477,314.2595520019531,15401300
META,2021-05-18,314.3890367661552,315.2955774616908,308.63103343962666,308.78045654296875,14522400
META,2021-05-19,303.03241452267815,313.46257239933686,302.41477878236554,312.3966369628906,19106200
META,2021-05-20,312.38669478024747,318.0351316381315,311.9683100657062,317.3975524902344,17320200
META,2021-05-21,318.07499501096146,318.712543771594,314.60822672040695,315.0266418457031,13600900
META,2021-05-24,316.9991006155491,324.7096681118598,316.81979286949394,323.3946838378906,16445400
META,2021-05-25,325.8353130089416,327.92732772751424,323.56399056057757,326.5426330566406,16437000
META,2021-05-26,327.10049314049525,328.57484164717323,324.58012209444763,326.4131164550781,9686900
META,2021-05-27,326.75184013429754,332.50984390597205,325.5165685159116,331.4837646484375,20477700
META,2021-05-28,329.7404464888726,331.60332571809744,327.08059325687134,327.4790954589844,12037400
META,2021-06-01,328.89364050459415,330.1588271011921,325.39701813801105,327.8775329589844,11765900
META,2021-06-02,329.1227912939364,330.607111584785,325.87518702657593,327.8974609375,11654300
META,2021-06-03,324.540296065431,326.1342136063701,322.24906050132677,324.79931640625,12610800
META,2021-06-04,324.6597872260568,331.19482082981,323.9425259572817,329.0928649902344,13289400
META,2021-06-07,328.22617663254385,336.4049250106904,327.6782514136262,335.29913330078125,20136700
META,2021-06-08,335.41874452869297,337.0126316176597,330.9756945839282,332.41021728515625,14580500
META,2021-06-09,334.46238508222683,335.51834898864473,328.744237468064,328.9932861328125,13727900
META,2021-06-10,329.53119638203856,332.6692030644975,327.29969996665795,331.19482421875,13240200
META,2021-06-11,331.3143738820775,331.5634225224488,327.678269812946,329.9994201660156,13587900
META,2021-06-14,330.63700123053593,335.53829232928604,328.5549580414707,335.48846435546875,12250800
META,2021-06-15,335.7076133559302,338.6264866810284,333.7550804242409,335.4685363769531,15795200
META,2021-06-16,335.4187381355204,336.265479234852,327.4690941845248,329.8200988769531,17232200
META,2021-06-17,329.2323805656931,336.6938996298656,328.893678011864,335.2294921875,17794100
META,2021-06-18,333.2569494784194,334.8707797265103,327.7479950332795,328.4054870605469,23039500
META,2021-06-21,329.8300670127516,331.6531201585846,326.40315515095335,331.0255126953125,11337500
META,2021-06-22,331.42396783688554,338.6264653901902,331.3343139754061,337.7398376464844,15345300
META,2021-06-23,338.0586432207351,342.11316253465003,336.91302551227676,339.2939147949219,14817800
META,2021-06-24,340.54915891913254,343.587540545765,340.48938967018853,341.87408447265625,12329100
META,2021-06-25,341.28628139782876,342.8104578171964,338.3873516587483,340.0709228515625,14594400
META,2021-06-28,341.15681345489526,356.7771687694431,340.4694367099912,354.28668212890625,29156100
META,2021-06-29,354.9142715641689,355.38248428492585,347.72174468018284,350.55096435546875,21417300
META,2021-06-30,350.8298909455982,351.5770369494507,345.8489175865818,346.3868408203125,15107500
META,2021-07-01,345.5002419404238,353.3203761619857,345.1814523504192,353.04144287109375,17137000
META,2021-07-02,353.7487220190341,355.0836191857236,351.2781483723781,353.3502502441406,11521300
META,2021-07-06,355.1433756534986,357.4246698047438,347.85122386967987,351.4375305175781,13488500
META,2021-07-07,353.90808696164675,355.13338680606967,348.66809387945307,349.1562194824219,14218900
META,2021-07-08,344.4143683541473,347.0044499805939,341.2564181106248,344.33465576171875,14406500
META,2021-07-09,344.0059489802731,349.3754224153411,343.95612100615887,349.0865478515625,13018700
META,2021-07-12,349.89345272430876,352.8421803325884,348.30950690224967,351.81610107421875,10018600
META,2021-07-13,350.16237095642515,357.12576086661295,347.4726336135366,350.7501220703125,11456000
META,2021-07-14,353.21071896714744,353.84829803890034,345.4105294202824,346.3070983886719,13894200
META,2021-07-15,347.90103743410833,347.90103743410833,338.9253147122856,343.149169921875,14781600
META,2021-07-16,343.5975159959584,344.6733928902192,338.84567824401176,339.8617858886719,11026100
META,2021-07-19,336.2854214378455,338.49697468576085,333.26695298880065,335.66778564453125,14372300
META,2021-07-20,337.51070054893114,342.1430295161887,333.2270761550496,340.3598327636719,11024300
META,2021-07-21,340.2004640702531,345.20135013783363,339.95141541427193,344.9124755859375,9279700
META,2021-07-22,345.3607293800307,350.2022508431243,343.89632213272137,349.85357666015625,12385400
META,2021-07-23,359.5365697345034,373.9016777629347,355.83072488473874,368.3827819824219,33694300
META,2021-07-26,368.1735877378131,373.0151093136962,366.81877767139264,371.0426330566406,14925200
META,2021-07-27,370.4947433622123,371.7300149578476,363.1627351781666,366.41033935546875,15705400
META,2021-07-28,373.13465548903446,376.11326768278474,365.5336856527333,371.8595275878906,29676900
META,2021-07-29,359.62624561062836,364.12903419563696,355.38244694504294,356.9564514160156,33413200
META,2021-07-30,352.6528869047466,359.3572874788406,351.59692306533964,354.9441223144531,15976200
META,2021-08-02,356.7373087652294,358.03234964427725,349.40530036289607,350.6107177734375,13180400
META,2021-08-03,351.38773197367317,352.42375246795694,346.37687435499447,349.90338134765625,12406100
META,2021-08-04,351.0789039914609,359.1082297993869,350.17236328392784,357.5541687011719,14180600
META,2021-08-05,358.27146080572663,362.51522936883214,355.54186677431755,361.5887756347656,10247200
META,2021-08-06,360.02472256840434,363.7604523205698,360.02472256840434,362.126708984375,8925000
META,2021-08-09,362.3757599624865,364.38806212405956,359.3772044670222,360.2339172363281,7798900
META,2021-08-10,360.45308581508226,362.71446705838656,357.67372471558014,359.7557678222656,7469900
META,2021-08-11,360.72208105861324,360.9810709890379,356.448397589961,358.5902099609375,8400300
META,2021-08-12,357.08598966349,361.61866322654913,355.75106205973714,361.2699890136719,7170700
META,2021-08-13,361.588750764193,363.2723220497576,360.1044305567748,361.7979431152344,7195700
META,2021-08-16,361.1404652915466,365.55363059494124,356.02004071672485,365.16510009765625,11222100
META,2021-08-17,361.5987283583126,363.28229967143915,353.718825391325,357.0859680175781,12328700
META,2021-08-18,354.89432510865527,358.4905730103954,353.79850497189017,354.0973815917969,10042400
META,2021-08-19,350.0130032799805,356.209335341583,349.6643290652952,353.7686462402344,12004500
META,2021-08-20,353.2506042034288,358.6200771817151,351.96550468262336,358.00244140625,8697700
META,2021-08-23,358.07216093235905,364.29837668638345,357.7334584435134,361.96728515625,10942000
META,2021-08-24,362.27611359260703,366.5597379957453,360.4630322158036,364.11907958984375,9235100
META,2021-08-25,364.20876761291663,369.44873076285774,364.0095165237091,366.9881591796875,9684500
META,2021-08-26,366.9781867676883,368.03415065518175,362.7443595428398,362.993408203125,7888700
META,2021-08-27,363.71069125367575,372.317797657735,362.6945532021798,371.2120361328125,11219100
META,2021-08-30,371.14227361350964,380.0382844755459,369.11002803020807,379.2114562988281,13547300
META,2021-08-31,378.5041480291977,381.3034524053221,377.35849992530893,377.9363098144531,12345400
META,2021-09-01,378.1455001958193,382.86745281678753,377.36846963285683,380.59613037109375,11567200
META,2021-09-02,380.0482606777573,380.29730934137314,372.63657001643435,373.8519287109375,14832900
META,2021-09-03,373.3239528714067,375.7247856761385,371.690179018647,374.8282165527344,7509600
META,2021-09-07,374.44963311959026,381.5026775487639,371.7300109024901,380.72564697265625,10793800
META,2021-09-08,378.7133189141395,379.4206085231545,373.3637591135499,376.1331787109375,11067200
META,2021-09-09,376.2029384963865,378.3845766729862,375.1370029917539,376.5615539550781,9098900
META,2021-09-10,379.9087851491676,382.32956130485786,376.8206059901509,377.24896240234375,11549600
META,2021-09-13,380.22754906686475,380.2972899854752,372.9254559979386,375.0772399902344,13026300
META,2021-09-14,375.96382185642904,377.1492958180749,373.6825277956007,375.0971374511719,8711600
META,2021-09-15,375.5653976119865,376.12326420550113,366.27091454374397,372.49713134765625,17940300
META,2021-09-16,371.3713887477206,372.1384476354948,368.3030923937314,371.6403503417969,11934200
