Stock,Date,Open,High,Low,Close,Volume
MSFT,2020-03-27,145.54311912690778,148.55468621241698,143.09741633985033,143.57696533203125,57042300
MSFT,2020-03-30,146.20488798062027,154.0311304513177,143.87427244548584,153.67625427246094,63420300
MSFT,2020-03-31,152.88024782651,158.0402008458705,150.15641244013565,151.25938415527344,77927200
MSFT,2020-04-01,146.74202454667773,151.2977409950223,144.65119749608252,145.888427734375,57969900
MSFT,2020-04-02,145.64863357139924,149.1205639035104,144.20998646565042,148.90956115722656,49630700
MSFT,2020-04-03,148.7560986615867,150.9428408280249,145.96512010045493,147.5380401611328,41243300
MSFT,2020-04-06,153.76259962458812,159.6898182877418,151.13466581491375,158.5101318359375,67111700
MSFT,2020-04-07,162.6533899324945,163.046623536875,156.58229919404917,156.8029022216797,62769000
MSFT,2020-04-08,158.8937609633465,159.8528589455974,156.8125200980229,158.3758544921875,48318200
MSFT,2020-04-09,159.55558381180697,160.52426776584454,156.64951731501657,158.38548278808594,51385100
MSFT,2020-04-13,157.6277529176978,158.79785357990986,155.66159920596942,158.74029541015625,41905300
MSFT,2020-04-14,162.08754908265863,166.64326421959726,161.1284511590926,166.59530639648438,52874300
MSFT,2020-04-15,164.19755254197594,166.47062444718213,162.31772891076224,164.84974670410156,40940800
MSFT,2020-04-16,167.17077183840905,170.02887956718482,165.82802595791472,169.79869079589844,50479600
MSFT,2020-04-17,172.15810428775376,172.637653324767,168.67657359594156,171.294921875,52765600
MSFT,2020-04-20,169.40549495777512,171.43877816112152,167.8325747253482,167.8997039794922,36669600
MSFT,2020-04-21,166.40349516450433,166.56654006066609,159.3157618636337,160.95582580566406,56203700
MSFT,2020-04-22,164.3797852868144,166.88303134233635,163.83310710451565,166.42266845703125,34620200
MSFT,2020-04-23,166.9885141744059,167.89965413363322,163.91940422163836,164.40853881835938,32790800
MSFT,2020-04-24,165.02239377346234,167.4201386896981,163.72762029949916,167.41055297851562,34277600
MSFT,2020-04-27,169.36710208963086,169.66442011014558,166.2116762992567,166.93099975585938,33194400
MSFT,2020-04-28,168.40802659155023,168.48475619330787,162.46162148474752,162.86444091796875,34392700
MSFT,2020-04-29,166.13496541413994,170.4125345222979,164.84977753928888,170.17276000976562,51286600
MSFT,2020-04-30,172.63764008757306,173.02127343389805,169.02183652803015,171.8799591064453,53875900
MSFT,2020-05-01,168.6094042705678,171.33323864115854,166.89261093064025,167.42971801757812,39370500
MSFT,2020-05-04,167.353032753416,171.67855991634457,166.69125272280488,171.5251007080078,30372900
MSFT,2020-05-05,173.23228874521612,176.13835472696005,172.5417369639428,173.36656188964844,36839200
MSFT,2020-05-06,174.6325688347748,176.66585194938693,174.2009776537056,175.07374572753906,32139300
MSFT,2020-05-07,176.63708660518972,177.0015485483026,175.11212421375677,176.0904083251953,28316000
MSFT,2020-05-08,177.41393776124625,177.43312381828656,175.86020373847356,177.12620544433594,30877800
MSFT,2020-05-11,175.6587864122764,179.84045412450143,175.3710687305539,179.10195922851562,30892700
MSFT,2020-05-12,179.15949057739778,179.38966470711802,174.84355002907293,175.04495239257812,32038200
MSFT,2020-05-13,175.08331937444046,176.52196618173303,169.31913180036474,172.39784240722656,44711500
MSFT,2020-05-14,170.27827221414205,173.29944004506697,168.49434914201782,173.14598083496094,41873900
MSFT,2020-05-15,171.73605844501492,179.40884123454077,169.7603192182595,175.66836547851562,46610400
MSFT,2020-05-18,178.15245583483838,178.5840470135599,176.43567683159512,177.34681701660156,35264500
MSFT,2020-05-19,177.46185636882794,178.9676468682423,175.98485226594926,176.11912536621094,26799100
MSFT,2020-05-20,177.74459344360793,178.74484179833456,176.90785879480524,178.56210327148438,31261300
MSFT,2020-05-21,178.3120299150691,179.53348108701337,176.28269601895317,176.41734313964844,29119500
MSFT,2020-05-22,176.18647371453594,177.40792451089615,175.5613150299815,176.49423217773438,20826900
MSFT,2020-05-26,179.21606154922932,179.3699481367588,174.17640054881664,174.62843322753906,36073600
MSFT,2020-05-27,173.3108039570083,175.03237901396807,169.84844370116082,174.8592529296875,39517100
MSFT,2020-05-28,173.83016355061866,177.10978523834348,173.48392606542558,174.4649200439453,33810200
MSFT,2020-05-29,175.74409279455577,177.2252256734002,173.51279574227843,176.2442169189453,42130400
MSFT,2020-06-01,175.56133446511552,176.00375473201476,174.52263669583186,175.8402557373047,22622400
MSFT,2020-06-02,177.20598803689836,177.92731498955874,174.416863023452,177.84075927734375,30794600
MSFT,2020-06-03,177.75416495802034,178.8313416105647,176.56156603882394,178.2735137939453,27311000
MSFT,2020-06-04,177.25408040272183,178.73519862974203,175.33054185179796,175.9268341064453,28761800
MSFT,2020-06-05,175.63824812357984,180.5528882457452,175.0515684531105,180.04315185546875,39893600
MSFT,2020-06-08,178.8313342055867,181.3415519387162,177.38868067333823,181.1588134765625,33211600
MSFT,2020-06-09,180.8125901568914,183.4093637825689,180.10087574226733,182.5437774658203,29783900
MSFT,2020-06-10,183.82291296216277,190.93038525792653,183.7074907033122,189.31460571289062,43872300
MSFT,2020-06-11,185.7464954155726,188.2759385020474,178.95640702435136,179.1487579345703,52854700
MSFT,2020-06-12,183.2555031464423,184.3903984722847,178.100419472013,180.56256103515625,43373600
MSFT,2020-06-15,177.52333069673543,183.52477477368546,176.97511530117234,181.71664428710938,32770200
MSFT,2020-06-16,185.51565181861656,188.10281319499808,184.14032897045007,186.16966247558594,42556700
MSFT,2020-06-17,187.57384761422944,188.81453811179773,186.28508039656896,186.81405639648438,25687800
MSFT,2020-06-18,186.58320283462774,188.97801314385646,186.58320283462774,188.81451416015625,23061600
MSFT,2020-06-19,190.99772765109896,191.6709631057665,186.93906075597613,187.68923950195312,44441100
MSFT,2020-06-22,188.3047835950561,193.08477765207593,187.7661951957468,192.9020538330078,32818900
MSFT,2020-06-23,194.3639072863425,196.1527983385174,193.7291361798282,194.1907958984375,30917400
MSFT,2020-06-24,193.89265896054812,195.47957212608523,189.04533441504682,190.27639770507812,36740600
MSFT,2020-06-25,190.23797480633073,192.94054425279188,187.9970505252583,192.6808624267578,27803900
MSFT,2020-06-26,192.0941362330326,192.24802280953335,187.42956495187772,188.82412719726562,54675800
MSFT,2020-06-29,188.29519053122485,190.94005608025674,186.15044912240435,190.85350036621094,26701600
MSFT,2020-06-30,190.3148644807514,196.58558812606262,190.18021740064793,195.7296142578125,34310300
MSFT,2020-07-01,195.37378795568185,198.46107343828365,194.05616889331145,196.8741455078125,32061200
MSFT,2020-07-02,197.81668381660856,200.0672349184712,197.1626877988497,198.37451171875,29315800
MSFT,2020-07-06,200.84627161277675,203.05834379394392,200.1345570939251,202.644775390625,31897600
MSFT,2020-07-07,202.4043107850305,206.4629776939137,200.03836693983,200.28842163085938,33600700
MSFT,2020-07-08,202.03883623990623,205.10686725587834,200.71159022282723,204.6933135986328,33600000
MSFT,2020-07-09,208.05950861640002,208.1076000058975,203.38531026061747,206.12635803222656,33121700
MSFT,2020-07-10,205.45312930862335,205.8955495924322,203.01024202753055,205.501220703125,26177600
MSFT,2020-07-13,206.28026339976168,207.54980584639318,198.60534893968847,199.153564453125,38135600
MSFT,2020-07-14,198.24952958792196,200.86554350976476,194.306269208184,200.38465881347656,37591800
MSFT,2020-07-15,201.5483649504463,203.2507006596747,197.19155135132647,200.0864715576172,32179400
MSFT,2020-07-16,197.54736125912407,197.8358949154313,194.57549835265152,196.1239471435547,29940700
MSFT,2020-07-17,196.65292759731068,197.20112834903364,193.6906770301568,195.12371826171875,31635300
MSFT,2020-07-20,197.16267837314777,204.18359619664398,195.24875245602826,203.51036071777344,36884800
MSFT,2020-07-21,205.49160785348028,205.76090205159196,200.0768426388279,200.76931762695312,37990400
MSFT,2020-07-22,201.20208796939275,204.18357797820724,200.42305736510696,203.65460205078125,49605700
MSFT,2020-07-23,199.26892666668755,202.85632102133667,194.42160256174412,194.79669189453125,67457000
MSFT,2020-07-24,192.7577796504686,195.1044988264199,189.95902778035781,193.60414123535156,39827000
MSFT,2020-07-27,193.7676254274318,196.17204822305146,193.1809456782833,196.056640625,30160900
MSFT,2020-07-28,195.82582508843853,196.8741499819652,194.02732140179805,194.29661560058594,23251400
MSFT,2020-07-29,194.7582484650732,196.82604622057883,194.28697630908852,196.25860595703125,19632600
MSFT,2020-07-30,193.31559644355707,196.6433241131588,191.94027362251938,196.10472106933594,25079600
MSFT,2020-07-31,196.58559200888473,197.2588420981307,191.40165730936522,197.17227172851562,51044000
MSFT,2020-08-03,203.43343410024627,209.31945716292776,202.39472155822588,208.26150512695312,78983000
MSFT,2020-08-04,205.98210376303905,206.5591711418944,202.2696741368333,205.1357421875,49280100
MSFT,2020-08-05,206.68416189309582,206.78034466776484,203.48148388773714,204.79910278320312,28806400
MSFT,2020-08-06,204.222062103876,208.09799068623536,203.4622709165128,208.07876586914062,32656800
MSFT,2020-08-07,206.63609214581507,207.45358705633134,202.86594444809575,204.356689453125,27820400
MSFT,2020-08-10,203.57767029947155,203.77964827427272,198.46106615121894,200.28842163085938,36716500
MSFT,2020-08-11,199.24011601009244,199.71137353767926,195.37379961963427,195.60462951660156,36446500
MSFT,2020-08-12,197.4415661820562,202.24079913080573,196.92221734076486,201.19247436523438,28013100
MSFT,2020-08-13,201.43290576373462,203.26988811282382,200.1922155105135,200.72119140625,22588900
MSFT,2020-08-14,200.77891187308535,201.57718198650198,199.57670049904195,200.91355895996094,17958900
MSFT,2020-08-17,201.58684865486663,203.1160583008332,200.93283790773606,202.2408447265625,20184800
MSFT,2020-08-18,202.48125146292062,204.24129071186317,201.21172385697827,203.40455627441406,21336200
MSFT,2020-08-19,203.89623814606952,204.48433605371042,201.73666236650652,202.17050170898438,27627600
MSFT,2020-08-20,202.01621817372293,207.28017704973755,201.40884905369,206.87525939941406,26981500
MSFT,2020-08-21,206.1811427999607,208.48532686450085,205.2074131588553,205.37130737304688,36249300
MSFT,2020-08-24,207.0777676448553,207.7815669377938,204.80250495428353,206.01727294921875,25460100
MSFT,2020-08-25,205.44842631386985,208.8323907772471,205.44842631386985,208.69741821289062,23043700
MSFT,2020-08-26,210.05684943131715,214.11567778347418,209.55551632724126,213.2094268798828,39600800
MSFT,2020-08-27,214.8869031488626,222.85031399933175,211.5222099169895,218.4444122314453,57602200
MSFT,2020-08-28,219.98696615526066,222.35864391438022,218.44442455167797,220.69076538085938,26292900
MSFT,2020-08-31,218.84933297177182,220.48828979193414,216.25591781761236,217.43211364746094,28774200
MSFT,2020-09-01,217.41283478650192,219.28317951867777,216.37161149093265,219.10964965820312,25725500
MSFT,2020-09-02,219.78450812069215,224.49892714428938,219.186774554264,223.33236694335938,34080800
MSFT,2020-09-03,221.03785766038192,221.0764149514486,207.2416734909171,209.49765014648438,58400300
MSFT,2020-09-04,207.37664528723585,210.51958673446717,197.8224692950536,206.55715942382812,59664100
MSFT,2020-09-08,199.08541834725918,202.4886691159838,194.9398110520839,195.38330078125,52924300
MSFT,2020-09-09,200.14590541957915,207.12593604619366,199.27821205747833,203.70339965820312,45679000
MSFT,2020-09-10,205.73767670547446,207.02957399012482,196.78124891745142,197.99600219726562,35461500
MSFT,2020-09-11,199.7603088298135,201.13897114084725,194.01431582197162,196.70413208007812,33620100
MSFT,2020-09-14,196.90657289077885,201.68847111208333,196.70410666868983,198.03456115722656,30375800
MSFT,2020-09-15,200.93646439910464,202.24763279285517,199.49995908117953,201.28353881835938,21823900
MSFT,2020-09-16,203.05749653765767,203.08641818405604,197.2922178846772,197.6875,26328100
MSFT,2020-09-17,192.86700397843438,196.99332504317726,192.7802390507003,195.6243133544922,34011300
MSFT,2020-09-18,195.51824830098198,196.3377192996604,189.20343023503287,193.1947784423828,55225300
MSFT,2020-09-21,190.10972899283928,195.4315328535025,189.32881508015308,195.2676239013672,39839700
MSFT,2020-09-22,197.69711909649158,200.62797318073606,194.82412301110935,199.97238159179688,33517100
MSFT,2020-09-23,200.43511243344216,200.62794297880683,192.847698280128,193.38758850097656,30803800
MSFT,2020-09-24,192.67420126279515,198.1888203909544,192.04753130542252,195.89427185058594,31202500
MSFT,2020-09-25,196.241361465561,201.53422878009718,195.2676169874076,200.35804748535156,29437300
MSFT,2020-09-28,203.30814326638554,204.93746444678337,200.58939118079485,201.9198455810547,32004900
MSFT,2020-09-29,201.83311368072455,202.52726263697812,199.3843063320219,199.81814575195312,24221900
MSFT,2020-09-30,200.27125784873533,204.3686576627396,199.12398354706886,202.7779083251953,33829100
MSFT,2020-10-01,205.82442122424567,206.3064681958329,203.73233913286577,204.83140563964844,27158400
MSFT,2020-10-02,200.53156798393945,203.41421456963553,198.15989008209905,198.78656005859375,33154800
MSFT,2020-10-05,199.77955508323268,202.85501722349105,199.54816723283508,202.8260955810547,21331600
MSFT,2020-10-06,201.32208771946907,202.63324125189547,197.46571226389517,198.51657104492188,28554300
MSFT,2020-10-07,199.62530807130983,202.5657978134354,199.29751963078633,202.2958526611328,25681100
MSFT,2020-10-08,202.9514272556685,203.60701884023692,200.84007370485483,203.0189208984375,19925800
MSFT,2020-10-09,203.64557436164827,208.10933435184296,203.64557436164827,208.06112670898438,26458000
MSFT,2020-10-12,210.9341229691523,215.8220866841228,209.02522093941036,213.45040893554688,40461400
MSFT,2020-10-13,214.72299863129894,217.12359778346388,212.5152153205865,214.85797119140625,28950800
MSFT,2020-10-14,214.99301644067847,216.16921259538822,211.2619764233922,212.9298553466797,23421700
MSFT,2020-10-15,209.3048099368125,212.44775103061883,208.25393631333048,211.77288818359375,22733100
MSFT,2020-10-16,212.24528482105794,214.30844535962416,211.44509975945397,211.77288818359375,26057900
MSFT,2020-10-19,212.50559323272597,214.31809462198865,206.04616651114344,206.52821350097656,27625800
MSFT,2020-10-20,208.05148117162432,209.56510105124036,205.4387800463612,206.94276428222656,22753500
MSFT,2020-10-21,205.4677015704857,209.13126158781859,205.4677015704857,207.08738708496094,22724900
MSFT,2020-10-22,206.24865746559718,208.30218274263038,204.09873159869923,207.1741943359375,22351500
MSFT,2020-10-23,207.30913929382186,208.51425683829643,205.5062881547783,208.46604919433594,18879600
MSFT,2020-10-26,206.17153472596596,208.57211968468354,200.62799350156,202.53689575195312,37111600
MSFT,2020-10-27,203.99263336486973,206.96204446728373,202.7778802956165,205.59303283691406,36700300
MSFT,2020-10-28,200.21342281359867,201.3414111612444,194.84342625031547,195.402587890625,51195600
MSFT,2020-10-29,196.74268372874974,199.91454674306794,196.06780611170038,197.3693389892578,31432600
MSFT,2020-10-30,196.19313469048407,196.95476249977563,192.45244515449698,195.2001190185547,36953700
MSFT,2020-11-02,196.95477116917195,197.90922959479462,192.9345006609138,195.06515502929688,30842200
MSFT,2020-11-03,196.56912157472095,200.64723500311987,195.82676508887303,199.01791381835938,27512000
MSFT,2020-11-04,206.33543240137072,210.48104015438312,204.79287588972127,208.62033081054688,42311800
MSFT,2020-11-05,214.06746528265344,216.0727829426273,213.2094220507766,215.2725830078125,36080100
MSFT,2020-11-06,214.27953476739742,216.3041381237886,210.2014211213662,215.68711853027344,25231900
MSFT,2020-11-09,216.38126419460812,219.92912312684248,210.0568097773853,210.54849243164062,44395000
MSFT,2020-11-10,206.7981650692821,208.72635308857613,202.18979688004202,203.4334716796875,44045100
MSFT,2020-11-11,204.76390199460792,210.21102662295448,204.58072180061268,208.7745361328125,29440800
MSFT,2020-11-12,209.4108725641781,211.24264535286704,206.759613958445,207.7044219970703,21593900
MSFT,2020-11-13,208.5913842119939,209.61332152658377,206.4703802953668,208.73599243164062,18621100
MSFT,2020-11-16,207.1548525431395,209.92181205234624,206.81742850312295,209.43011474609375,24953300
MSFT,2020-11-17,208.34069591373347,209.86395131726408,206.3932221331375,206.75958251953125,24154100
MSFT,2020-11-18,206.51796875913277,207.98723252614195,203.88876612318916,204.0337677001953,28372800
MSFT,2020-11-19,204.3237185160169,205.91863232371279,202.92211060992148,205.32899475097656,24792700
MSFT,2020-11-20,205.1163518625452,206.16996202082524,202.98979505471343,203.3667755126953,22843100
MSFT,2020-11-23,203.90808603839133,205.20335075756918,201.21122801864513,203.09613037109375,25683500
MSFT,2020-11-24,202.59348385258755,207.097927734301,201.8878567700754,206.720947265625,33979700
MSFT,2020-11-25,207.92923316711773,208.1032173563451,205.36770094067498,206.73062133789062,21012900
MSFT,2020-11-27,207.67792217146055,209.05051821910394,206.8949490550192,208.04522705078125,14512200
MSFT,2020-11-30,206.9529322983351,207.59088900761233,203.80174798687315,206.92393493652344,33064800
MSFT,2020-12-01,207.34926048777533,210.06546996316615,206.22799460850555,208.99252319335938,30904500
MSFT,2020-12-02,207.70690854799503,208.27720970498137,205.6963410671438,208.1805419921875,23724500
MSFT,2020-12-03,207.4459007954762,209.1568188778966,206.51794097551675,207.0882568359375,25120900
MSFT,2020-12-04,207.06894345672944,208.19022406241598,206.06365231045092,207.2042694091797,24666000
MSFT,2020-12-07,207.21392790154573,208.34486936605546,205.88000488540277,207.1365966796875,24620000
MSFT,2020-12-08,206.82728456161968,209.70780248850605,205.7833352006613,208.79917907714844,23284100
MSFT,2020-12-09,207.97755854732677,208.04521414612762,204.1594199175519,204.72972106933594,32440600
MSFT,2020-12-10,204.7007502253189,205.9670177685375,203.33781495766462,203.4924774169922,26733300
MSFT,2020-12-11,203.03810997348486,206.19895490297574,202.12948671092505,206.1409454345703,30979400
MSFT,2020-12-14,205.98632001954127,208.99250285687847,205.7736628606746,207.04959106445312,28798400
MSFT,2020-12-15,207.9872252372061,208.22887977432458,205.15504114190023,206.98194885253906,27000600
MSFT,2020-12-16,207.5812131447148,212.76228615590543,207.55221578499743,211.95999145507812,35023300
MSFT,2020-12-17,212.53029680921463,213.51625130772294,210.64539464252252,212.09532165527344,32515800
MSFT,2020-12-18,211.2930145263672,212.35630017302572,208.8088140601478,211.2930145263672,63354900
MSFT,2020-12-21,210.28778164952223,216.52246577209308,210.0267906189765,215.15953063964844,37181900
MSFT,2020-12-22,215.2561896407251,218.09804924885032,214.44423396680983,216.46446228027344,22612200
MSFT,2020-12-23,215.66215014819892,216.09712531359963,213.42926484964408,213.6419219970703,18699600
MSFT,2020-12-24,214.02857464361898,216.14547061000133,213.8159174849326,215.31417846679688,10550600
MSFT,2020-12-28,216.95742427700117,218.48468260749522,215.57516750760578,217.45040893554688,17933500
MSFT,2020-12-29,218.75534867121627,219.5963017323082,216.11648528165648,216.66744995117188,17403200
MSFT,2020-12-30,217.7113581445812,218.098014176712,214.0768799390687,214.2798614501953,20272300
MSFT,2020-12-31,214.29922727774826,215.5558337427247,212.3466546090748,214.9951934814453,20942100
MSFT,2021-01-04,215.1015081504148,215.55581980259814,207.63921580958197,210.42308044433594,37130100
MSFT,2021-01-05,210.00746357845327,211.2254119428709,208.49954155529153,210.6260986328125,23823000
MSFT,2021-01-06,205.08737214682108,209.26316965554125,204.86505410104147,205.16470336914062,35930700
MSFT,2021-01-07,206.89492496523326,212.01800367998104,206.575953982006,211.0030517578125,27694500
MSFT,2021-01-08,211.38005757663532,213.21664097744642,209.7851434714521,212.28868103027344,22956200
MSFT,2021-01-11,211.17704841316254,211.60236271879523,209.495127681639,210.22976684570312,23031300
MSFT,2021-01-12,209.27280061299257,209.85277732277365,206.19896239964592,207.7552032470703,23249300
MSFT,2021-01-13,206.87563275119135,209.52415719821823,206.78862590301677,209.11817932128906,20087100
MSFT,2021-01-14,208.70250690024,210.20076782895143,205.6383294489561,205.9089813232422,29480800
MSFT,2021-01-15,206.39231365400664,207.34925619278064,204.95204728580774,205.5513458251953,31746500
MSFT,2021-01-19,206.61460831639243,209.73678049000227,205.53200081953176,209.21481323242188,30480900
MSFT,2021-01-20,210.4327610321359,218.25269805550175,210.03644406447202,216.85110473632812,37777300
MSFT,2021-01-21,217.19906150057642,218.74565619927967,214.99517364204738,217.46005249023438,30709400
MSFT,2021-01-22,219.49960109485633,222.38979401245734,218.26233132564698,218.40731811523438,30172700
MSFT,2021-01-25,221.47151144926355,222.10948286915053,216.73508914883746,221.86782836914062,33152100
MSFT,2021-01-26,224.12007490638044,226.3626212451951,222.39949585566396,224.5743865966797,49169600
MSFT,2021-01-27,230.0551247846637,232.41367548269983,222.4575053677647,225.1253662109375,69870600
MSFT,2021-01-28,227.7448913605965,234.54021543049404,227.24224581825166,230.9540557861328,49111200
MSFT,2021-01-29,228.11220551383425,230.07443903202116,223.6270982223468,224.21673583984375,42503100
MSFT,2021-02-01,227.21325082419088,234.40489193033207,224.67104047230671,231.6500244140625,33314200
MSFT,2021-02-02,233.24494886053066,234.22122782496083,230.7220750470694,231.5146942138672,25916300
MSFT,2021-02-03,231.57269079805403,236.90841175640315,231.27302681630164,234.88818359375,27158100
MSFT,2021-02-04,234.55955451872575,235.1201947934274,232.34599078331556,233.93124389648438,25296100
MSFT,2021-02-05,234.14391130509483,235.15886331664257,232.39433480632584,234.1149139404297,18054800
MSFT,2021-02-08,235.0332088219194,235.5455152866396,232.77132577963516,234.37591552734375,22211900
MSFT,2021-02-09,233.79589373503362,236.58941919845122,233.3222603490006,235.63247680664062,23565000
MSFT,2021-02-10,236.82140776243898,237.7106945441063,232.8486072299984,234.7141876220703,22186700
MSFT,2021-02-11,236.60881927866848,236.96646331924853,234.06660850522832,236.32850646972656,15751100
MSFT,2021-02-12,235.78714002879056,237.11141682156133,234.62720128831197,236.811767578125,16561100
MSFT,2021-02-16,236.8504231314739,237.91370890204416,234.81085842568626,235.5648193359375,26728500
MSFT,2021-02-17,233.8015652446069,236.6984008804676,233.4333995985534,236.59182739257812,21653500
MSFT,2021-02-18,234.2665890993644,236.33021770870812,233.35587295828074,236.194580078125,16925600
MSFT,2021-02-19,236.15583450638005,236.26240798713403,232.69705272650407,233.4624481201172,25262600
MSFT,2021-02-22,230.02299936459522,230.51710460857888,225.15939710497062,227.2036590576172,36446900
MSFT,2021-02-23,223.15392972782422,227.51372947510933,221.60377279321045,226.00233459472656,30228700
MSFT,2021-02-24,222.84388523977242,227.87218981813064,221.8653577611873,227.24244689941406,26339700
MSFT,2021-02-25,224.84939252793663,227.28118645958853,220.7802493230908,221.8556671142578,39542200
MSFT,2021-02-26,224.31652159033877,228.03688018739626,222.38851609417952,225.14004516601562,37819200
MSFT,2021-03-01,228.55037699247214,230.0714697229306,225.88605502133595,229.5579833984375,25324000
MSFT,2021-03-02,229.6258042250341,229.9067773776574,226.17672055186574,226.58363342285156,22812500
MSFT,2021-03-03,224.92688913767105,226.30264622624742,220.17954334745542,220.47019958496094,34029500
MSFT,2021-03-04,219.6757593056226,225.24661396472868,217.27301482600168,219.6660614013672,44727800
MSFT,2021-03-05,222.36914052748858,226.00230653243597,219.40447943279398,224.38433837890625,41872800
MSFT,2021-03-08,224.1615232921991,226.09921208523954,220.05363251232438,220.30552673339844,35267400
MSFT,2021-03-09,225.62446024750938,228.0465709431125,224.45215216614562,226.4964141845703,33080500
MSFT,2021-03-10,229.61612695533188,229.61612695533188,224.81065213967523,225.17881774902344,29746800
MSFT,2021-03-11,227.63969008349994,231.71851678891136,227.0099323441836,229.74208068847656,29907600
MSFT,2021-03-12,226.71926529168064,228.47288601625857,225.9635678671186,228.40505981445312,22653700
MSFT,2021-03-15,227.6396897800304,227.86251985566741,224.587821009087,227.49435424804688,26034900
MSFT,2021-03-16,228.91853055610335,232.5807608359874,228.58912704134764,230.30398559570312,28092200
MSFT,2021-03-17,228.7925601549045,231.1177951886641,225.963536763045,229.6548309326172,29562100
MSFT,2021-03-18,225.314454228786,226.8936753520087,223.1539353280391,223.5317840576172,34833000
MSFT,2021-03-19,223.82246389450225,225.22728548394485,222.2044953291835,223.17333984375,46430700
MSFT,2021-03-22,223.095812403511,229.51924096109343,222.96985789615292,228.63760375976562,30127000
MSFT,2021-03-23,230.09086236140132,233.53994606730444,229.68394948655353,230.1780548095703,31638400
MSFT,2021-03-24,230.4396525764254,230.5849733269298,227.988477361966,228.12411499023438,25620100
MSFT,2021-03-25,227.96910446657245,229.5580087901378,224.35531876898287,225.101318359375,34061900
MSFT,2021-03-26,224.335939083211,229.3351800763254,224.335939083211,229.11233520507812,25479900
MSFT,2021-03-29,229.21888070657533,229.42234452431325,224.65563210696564,227.91094970703125,25227500
MSFT,2021-03-30,226.25423845974706,226.56427577324476,223.89995359186915,224.6265869140625,24792000
MSFT,2021-03-31,225.65355809441428,231.65070743774095,225.14975485513676,228.42445373535156,43623500
MSFT,2021-04-01,231.0403175983828,235.27416275546804,230.63340473786727,234.7994384765625,30338000
MSFT,2021-04-05,235.19666834415327,242.1723600621035,235.13854004373582,241.31008911132812,36910600
MSFT,2021-04-06,239.8955605084312,241.62978546551966,239.18830824157982,240.1377716064453,22931900
MSFT,2021-04-07,240.08931563698812,243.11210527362968,239.48863687160204,242.11419677734375,22719800
MSFT,2021-04-08,244.8947763830186,246.22208833538073,244.14876213713907,245.3598175048828,23625200
MSFT,2021-04-09,244.99167826390885,248.01448283926808,244.57508226867415,247.87884521484375,24326800
MSFT,2021-04-12,246.77437084385804,249.6421568563987,246.6871636099301,247.93698120117188,27148700
MSFT,2021-04-13,249.24493994589406,251.11480269296214,248.8283143494718,250.4365997314453,23837500
MSFT,2021-04-14,249.45803724002914,250.76595337184807,247.210311401953,247.6269073486328,23070900
MSFT,2021-04-15,249.89399225845833,251.8316807735941,249.70024114701295,251.4150848388672,25627500
MSFT,2021-04-16,251.38604863707403,252.8683793332528,249.5743144047204,252.61647033691406,24878600
MSFT,2021-04-19,252.08365410791401,253.3334717979983,249.78749736187194,250.67881774902344,23209300
MSFT,2021-04-20,249.7874512483656,252.0933054751433,248.83797316475645,250.2137451171875,19722900
MSFT,2021-04-21,250.87256688552353,252.5583466504796,249.23521751300112,252.46145629882812,24030400
MSFT,2021-04-22,252.10299582290426,253.62408864369158,247.67538455348603,249.15773010253906,25606200
MSFT,2021-04-23,249.84556179773926,253.36247118234613,249.25455142607345,253.013671875,21462600
MSFT,2021-04-26,253.50781811244278,254.26351552856474,252.06424948124678,253.40122985839844,19763300
MSFT,2021-04-27,253.43030299904567,254.9901578445801,252.01579846570957,253.80816650390625,31014200
MSFT,2021-04-28,248.1016458156936,248.54733550060453,245.06917308129223,246.62901306152344,46903100
MSFT,2021-04-29,247.5009859810737,248.12104577831116,241.24224492922164,244.64288330078125,40589000
MSFT,2021-04-30,241.95922827340004,245.1951653222367,241.82359063612526,244.3231964111328,30945100
MSFT,2021-05-03,245.5051362549246,246.42555015369652,243.29617246465313,244.01312255859375,19626600
MSFT,2021-05-04,243.15087915453753,243.38340713151052,238.1031933486001,240.0699462890625,32756100
MSFT,2021-05-05,241.30036464917603,241.72665851651166,238.1613185049612,238.7910614013672,21901300
MSFT,2021-05-06,238.7716550320984,242.07541736989373,237.0664945271345,241.949462890625,26491100
MSFT,2021-05-07,244.2940977367673,246.37712196610335,243.3446344100169,244.59445190429688,27032900
MSFT,2021-05-10,243.05398094069517,243.88718768532692,239.42081457457857,239.47894287109375,29299900
MSFT,2021-05-11,236.93089650835728,238.9170304475789,235.01258877188485,238.5585479736328,33641600
MSFT,2021-05-12,234.62508372692528,236.76623669466994,230.65282992795343,231.55384826660156,36684400
MSFT,2021-05-13,234.26656230597814,237.9481737222401,233.89839672933456,235.45823669433594,29624300
MSFT,2021-05-14,237.92880927148076,241.41664023771423,237.8416168235882,240.41873168945312,23901100
MSFT,2021-05-17,238.86861731694356,238.9073645927183,235.93301962915635,237.54129028320312,24970200
MSFT,2021-05-18,238.5972991517883,238.73293676771192,235.33228368148391,235.50668334960938,20168000
MSFT,2021-05-19,232.38950687886384,236.19614450679748,231.7000473250756,236.08932495117188,25739800
MSFT,2021-05-20,236.90505804938937,240.77966389492764,236.80794396877513,239.3521728515625,21800700
MSFT,2021-05-21,240.41066748681885,241.14868413370397,237.66250491031673,238.08006286621094,21863100
MSFT,2021-05-24,240.62430791417177,243.8968630469634,240.35240624618422,243.52784729003906,21411500
