Stock,Date,Open,High,Low,Close,Volume
MSFT,2020-01-07,152.0823310334366,152.41642230295344,150.17318812555376,150.42137145996094,21634100
MSFT,2020-01-08,151.71003067939102,153.49508916164322,150.77455475450427,152.8173370361328,27746500
MSFT,2020-01-09,154.48784333835496,154.85058515825207,153.71464277750457,154.7264862060547,21385000
MSFT,2020-01-10,155.42331996085537,155.8051426887704,153.85780890583482,154.0105438232422,20725900
MSFT,2020-01-13,154.41148917759733,155.89107799794456,153.93420340107278,155.86244201660156,21626500
MSFT,2020-01-14,155.96743377813863,156.16790019811782,154.37330115192177,154.76467895507812,23477400
MSFT,2020-01-15,155.23241007287436,156.4924514232917,155.18469315115652,155.7669677734375,21417900
MSFT,2020-01-16,156.88381193227306,158.68795125558384,156.57834209956698,158.62112426757812,23865400
MSFT,2020-01-17,159.81438174136917,159.86211323634743,157.91477893985072,159.50892639160156,34371700
MSFT,2020-01-21,159.10797310774927,160.54938541719685,158.8693302290307,158.9361572265625,29517200
MSFT,2020-01-22,159.79523847784247,159.88116096936955,158.1533745873671,158.17247009277344,24138800
MSFT,2020-01-23,158.64022699310001,159.22251614329255,157.76202303250872,159.14614868164062,19680800
MSFT,2020-01-24,159.90025784938828,159.91935335669822,156.97927155195472,157.54246520996094,24918100
MSFT,2020-01-27,153.82919693681342,155.95790194568534,152.92235689228698,154.90786743164062,32078100
MSFT,2020-01-28,156.33970237012244,158.229749659442,155.66196483440646,157.94338989257812,24899900
MSFT,2020-01-29,160.21527757735336,161.08394114088054,158.16295467202275,160.40618896484375,34754500
MSFT,2020-01-30,166.14315693787148,166.14315693787148,163.0312448171451,164.93084716796875,51597500
MSFT,2020-01-31,164.38678161524783,164.56813798410553,161.87625364670603,162.49671936035156,36142700
MSFT,2020-02-03,162.6876067441497,166.57271957325094,162.65897076563186,166.4581756591797,30107000
MSFT,2020-02-04,169.0928045525023,172.43380499267923,168.30050841453047,171.9374237060547,36433300
MSFT,2020-02-05,175.66977095885156,175.83204634656084,170.3050844317914,171.72738647460938,39186300
MSFT,2020-02-06,172.7487701832679,175.4693042280055,171.8801068002139,175.28793334960938,27751400
MSFT,2020-02-07,174.54338497300552,177.19709227933504,174.19018365311317,175.5361328125,33529100
MSFT,2020-02-10,175.24023833430923,180.2612791983537,174.9252279903285,180.1276397705078,35844300
MSFT,2020-02-11,181.98903766180297,182.03676914651783,175.16385775009803,176.0611572265625,53159900
MSFT,2020-02-12,177.1493505765325,177.40708891604868,173.58880356571652,176.31887817382812,47062900
MSFT,2020-02-13,174.7629189963334,177.76981282779755,174.562452610288,175.3643035888672,35295800
MSFT,2020-02-14,174.92521894941493,176.98709678584612,174.35247025076032,176.92982482910156,23149500
MSFT,2020-02-18,177.17800990105596,179.17306076378034,177.0730064574597,178.7244110107422,27792200
MSFT,2020-02-19,180.00706592079845,180.12192271783215,178.48515493853688,179.26046752929688,29997500
MSFT,2020-02-20,178.94456451309836,179.23172105937135,173.3450775850241,176.5229034423828,36862400
MSFT,2020-02-21,175.3264154675454,175.6422861817176,169.659919486155,170.94253540039062,48572600
MSFT,2020-02-24,160.58588776840844,167.0755587186096,156.24028793473119,163.57228088378906,68311100
MSFT,2020-02-25,166.7404955030198,167.35308917248648,160.470973266915,160.8730010986328,68073300
MSFT,2020-02-26,162.44282359860227,165.84079671755148,161.00705537187227,162.88311767578125,56206100
MSFT,2020-02-27,156.32643735669026,159.87756226966422,151.2150918330818,151.40652465820312,93174900
MSFT,2020-02-28,145.8835890194543,156.69970975635738,145.49114230137508,155.07249450683594,97012700
MSFT,2020-03-02,158.231207136145,165.51533756180737,155.35967106198723,165.39089965820312,71030800
MSFT,2020-03-03,166.3576519192017,167.50626337555664,155.31180214387678,157.4654541015625,71677000
MSFT,2020-03-04,161.27505550994934,163.39041240338062,158.52794252039857,163.24684143066406,49814400
MSFT,2020-03-05,158.93953547189074,163.5531294844052,158.59495053526152,159.15011596679688,47817300
MSFT,2020-03-06,155.64681123678955,156.1254005321975,149.31986016728098,154.65135192871094,72821100
MSFT,2020-03-09,144.53399016435162,150.99494667832099,143.57681142154135,144.17025756835938,70419300
MSFT,2020-03-10,151.38739718518477,154.1344955707755,146.04633791651764,154.02920532226562,65354400
MSFT,2020-03-11,150.4014707619274,150.94705494253753,144.67753249700462,147.0513458251953,56371600
MSFT,2020-03-12,139.07808679635838,146.89823607785505,132.64584389604912,133.10528564453125,93226400
MSFT,2020-03-13,141.1838506811791,154.97679851403672,134.70374714006678,152.0286865234375,92727400
MSFT,2020-03-16,134.00501978335495,142.95464658961282,129.2191262196637,129.6211395263672,87905900
MSFT,2020-03-17,134.00501498499003,141.18385507347162,129.21912159266896,140.29368591308594,81059800
MSFT,2020-03-18,132.09064047139663,139.74806890452106,129.23825246956574,134.3878631591797,81593200
MSFT,2020-03-19,136.65644268232242,143.7204133965548,133.0478739539187,136.59901428222656,85922700
MSFT,2020-03-20,139.7480961231457,140.80099857992752,130.0423042779866,131.468505859375,84866200
MSFT,2020-03-23,131.14302774685214,134.55059564997975,126.84530540908241,130.15713500976562,78975200
MSFT,2020-03-24,137.59445259067172,143.1939544165174,135.22065325461648,141.98789978027344,82516700
MSFT,2020-03-25,142.53346802938663,147.72137425955265,138.25487854302744,140.62867736816406,75638200
MSFT,2020-03-26,142.04533102950404,149.95163742924396,142.0166168333385,149.42518615722656,64568100
MSFT,2020-03-27,145.2518924415378,148.257433486755,142.81108342012416,143.2896728515625,57042300
MSFT,2020-03-30,145.91235704624614,153.7229405464795,143.5864046735379,153.3687744140625,63420300
MSFT,2020-03-31,152.57428483607072,157.72391111486942,149.85590072827637,150.9566650390625,77927200
MSFT,2020-04-01,146.4483546017773,150.99495384595014,144.36171185398587,145.59646606445312,57969900
MSFT,2020-04-02,145.3571851773393,148.82216804626614,143.92141685856092,148.61158752441406,49630700
MSFT,2020-04-03,148.45841886264432,150.64078508097487,145.67302540319514,147.2427978515625,41243300
MSFT,2020-04-06,153.45488555470874,159.37024249997808,150.83221084061367,158.1929168701172,67111700
MSFT,2020-04-07,162.32791648261895,162.72036321684644,156.26897414666294,156.4891357421875,62769000
MSFT,2020-04-08,158.57583015210966,159.53300907348805,156.49875364536553,158.0589599609375,48318200
MSFT,2020-04-09,159.23624056503343,160.20298574217838,156.33599042821146,158.0684814453125,51385100
MSFT,2020-04-13,157.31233692350142,158.48009619305355,155.3501175210317,158.4226531982422,41905300
MSFT,2020-04-14,161.7631955365977,166.3097942277151,160.8060168647835,166.26193237304688,52874300
MSFT,2020-04-15,163.86896268432787,166.1374857496629,161.9929009300108,164.5198516845703,40940800
MSFT,2020-04-16,166.83627787509008,169.68866678249967,165.49621871061888,169.4589385986328,50479600
MSFT,2020-04-17,171.81358822458955,172.29217760683073,168.33902463579403,170.95213317871094,52765600
MSFT,2020-04-20,169.06651384608264,171.095728441142,167.49674103369145,167.56373596191406,36669600
MSFT,2020-04-21,166.07052729833796,166.2332459470786,158.99697631635922,160.63375854492188,56203700
MSFT,2020-04-22,164.0508350921199,166.5490717526247,163.50525090014477,166.08963012695312,34620200
MSFT,2020-04-23,166.65438768105864,167.56370454484113,163.59141869523893,164.07957458496094,32790800
MSFT,2020-04-24,164.69216602575494,167.08511279378087,163.39998353425372,167.07554626464844,34277600
MSFT,2020-04-27,169.02816631674182,169.3248893473687,165.87905513331236,166.59693908691406,33194400
MSFT,2020-04-28,168.0710206954465,168.1475967515049,162.13651510211812,162.5385284423828,34392700
MSFT,2020-04-29,165.8024852010101,170.07149375669667,164.51986932861183,169.8321990966797,51286600
MSFT,2020-04-30,172.29214487853974,172.67501046944872,168.6835775324089,171.53598022460938,53875900
MSFT,2020-05-01,168.27202178019542,170.99040583781405,166.55866369356815,167.09469604492188,39370500
MSFT,2020-05-04,167.01810542774493,171.3349758174979,166.35764983214517,171.18182373046875,30372900
MSFT,2020-05-05,172.88563361108132,175.78588426417025,172.196463692982,173.01963806152344,36839200
MSFT,2020-05-06,174.28309466098733,176.3123087755195,173.85236717889725,174.723388671875,32139300
MSFT,2020-05-07,176.28362144170913,176.64735406685838,174.7617106239369,175.738037109375,28316000
MSFT,2020-05-08,177.0589155703363,177.0780632342487,175.5082907173606,176.77175903320312,30877800
MSFT,2020-05-11,175.3072630945256,179.48056257343904,175.0201211851634,178.74354553222656,30892700
MSFT,2020-05-12,178.80099187055717,179.0307054211164,174.4936875329091,174.69468688964844,32038200
MSFT,2020-05-13,174.73297499108446,176.16874304424806,168.98032164396082,172.05287170410156,44711500
MSFT,2020-05-14,169.93751443835154,172.95263636326058,168.1571613205752,172.7994842529297,41873900
MSFT,2020-05-15,171.3924252817787,179.04985531053515,169.42063938623613,175.31686401367188,46610400
MSFT,2020-05-18,177.79595475407282,178.22668227519873,176.08261119923372,176.99192810058594,35264500
MSFT,2020-05-19,177.10675255191157,178.6095299421161,175.63270395623462,175.76670837402344,26799100
MSFT,2020-05-20,177.38886870679679,178.38711523926915,176.5538086361456,178.20474243164062,31261300
MSFT,2020-05-21,177.95519570600038,179.17420253606224,175.92992286934356,176.06430053710938,29119500
MSFT,2020-05-22,175.83392486587098,177.05293154116515,175.21001712283223,176.1410675048828,20826900
MSFT,2020-05-26,178.85742425340143,179.01100289158117,173.82784834456731,174.2789764404297,36073600
MSFT,2020-05-27,172.96395779289628,174.6820874691233,169.50852674368852,174.50930786132812,39517100
MSFT,2020-05-28,173.4822974624214,176.75535602471408,173.1367528620367,174.11578369140625,33810200
MSFT,2020-05-29,175.39240196907681,176.87057087435878,173.1655700836778,175.8915252685547,42130400
MSFT,2020-06-01,175.21002492876235,175.65155988421583,174.17340566060682,175.48838806152344,22622400
MSFT,2020-06-02,176.85137755315077,177.57126104386916,174.0678339141332,177.48487854003906,30794600
MSFT,2020-06-03,177.39845376013542,178.4734748300103,176.20824139987135,177.91676330566406,27311000
MSFT,2020-06-04,176.89937364179772,178.3775279728802,174.97968432315872,175.5747833251953,28761800
MSFT,2020-06-05,175.28677240019894,180.19157766742498,174.70126675454352,179.682861328125,39893600
MSFT,2020-06-08,178.4734884946584,180.97868322299243,177.03372174610007,180.7963104248047,33211600
MSFT,2020-06-09,180.45078932074512,183.04236687645738,179.7404990263667,182.1785125732422,29783900
MSFT,2020-06-10,183.45507221486773,190.54832202944823,183.3398809229258,188.93577575683594,43872300
MSFT,2020-06-11,185.37478704113605,187.89916830840505,178.59828670019016,178.79025268554688,52854700
MSFT,2020-06-12,182.88878610959796,184.02141036884822,177.7440183982765,180.20123291015625,43373600
MSFT,2020-06-15,177.1681195252707,183.1575551525556,176.62100106852748,181.35304260253906,32770200
MSFT,2020-06-16,185.14440201646784,187.72638602296334,183.7718314338394,185.79710388183594,42556700
MSFT,2020-06-17,187.19850215749418,188.43670996599147,185.91231383303278,186.4402313232422,25687800
MSFT,2020-06-18,186.20985995056128,188.5998783740572,186.20985995056128,188.43670654296875,23061600
MSFT,2020-06-19,190.6155272914356,191.28741555293973,186.56498208428334,187.31365966796875,44441100
MSFT,2020-06-22,187.92795146469385,192.69837988397876,187.39044087875726,192.51602172851562,32818900
MSFT,2020-06-23,193.97498056414278,195.76029200350268,193.3414796494519,193.80221557617188,30917400
MSFT,2020-06-24,193.50465452912027,195.08839207499327,188.66703011055674,189.8956298828125,36740600
MSFT,2020-06-25,189.8572588057207,192.55441970306296,187.6208192009114,192.29525756835938,27803900
MSFT,2020-06-26,191.7097237458207,191.86330236955007,187.0544870517757,188.44625854492188,54675800
MSFT,2020-06-29,187.91835250772525,190.55792484717963,185.7779034024476,190.47154235839844,26701600
MSFT,2020-06-30,189.93406668206873,196.1922433423255,189.7996890150342,195.33798217773438,34310300
MSFT,2020-07-01,194.98283880276514,198.06394652909339,193.66785633797363,196.48019409179688,32061200
MSFT,2020-07-02,197.4208122291355,199.66685951857852,196.76812499098386,197.97752380371094,29315800
MSFT,2020-07-06,200.44430769589064,202.6519527438517,199.73401756771054,202.2392120361328,31897600
MSFT,2020-07-07,201.99925858935953,206.0498032802101,199.63804947903506,199.88760375976562,33600700
MSFT,2020-07-08,201.63454111797887,204.69643276987244,200.30995102141637,204.28370666503906,33600000
MSFT,2020-07-09,207.64316463911499,207.69115979383565,202.97831973392456,205.71388244628906,33121700
MSFT,2020-07-10,205.04198592289438,205.48352085550894,202.60398723586235,205.08998107910156,26177600
MSFT,2020-07-13,205.86742559313063,207.13442724836284,198.2078712785195,198.75498962402344,38135600
MSFT,2020-07-14,197.85275604955902,200.46353432165108,193.91738765007852,199.98361206054688,37591800
MSFT,2020-07-15,201.14500283738633,202.84393163369342,196.79690860217687,199.68603515625,32179400
MSFT,2020-07-16,197.15205686543402,197.4400131481872,194.18614083902548,195.7314910888672,29940700
MSFT,2020-07-17,196.25945651686442,196.80656040649276,193.30313293968956,194.73330688476562,31635300
MSFT,2020-07-20,196.76812403001048,203.77499186370676,194.85802818757483,203.1031036376953,36884800
MSFT,2020-07-21,205.08039405818826,205.34914936573205,199.67646444980613,200.3675537109375,37990400
MSFT,2020-07-22,200.79947901418083,203.7750030084796,200.02200726398468,203.24708557128906,49605700
MSFT,2020-07-23,198.8701451864032,202.45036036638098,194.03252165602663,194.4068603515625,67457000
MSFT,2020-07-24,192.37203745566444,194.71406043410218,189.5788863799343,193.21670532226562,39827000
MSFT,2020-07-27,193.3798871308601,195.7794985613358,192.79438135598141,195.66432189941406,30160900
MSFT,2020-07-28,195.43394038666563,196.48016738279762,193.63903584779104,193.9077911376953,23251400
MSFT,2020-07-29,194.36848981506103,196.43214940405494,193.89816078934555,195.8658447265625,19632600
MSFT,2020-07-30,192.92878231267574,196.24985137785023,191.55621143877264,195.7123260498047,25079600
MSFT,2020-07-31,196.19215860692813,196.86406129797328,191.0185986914582,196.7776641845703,51044000
MSFT,2020-08-03,203.02633250734016,208.90057673251002,201.98969858888674,207.84474182128906,78983000
MSFT,2020-08-04,205.56993350869016,206.14584617553913,201.86493245533285,204.7252655029297,49280100
MSFT,2020-08-05,206.27058457085792,206.36657488271786,203.07431516004908,204.38929748535156,28806400
MSFT,2020-08-06,203.81339783290838,207.68157037993976,203.0551270469576,207.66238403320312,32656800
MSFT,2020-08-07,206.22261074447047,207.03846983746,202.46000715938482,203.94776916503906,27820400
MSFT,2020-08-10,203.1702699727465,203.371843748537,198.06390519013084,199.88760375976562,36716500
MSFT,2020-08-11,198.84140714955558,199.31172162131807,194.98282782848577,195.21319580078125,36446500
MSFT,2020-08-12,197.04648389132086,201.83611353320936,196.52817427157683,200.78988647460938,28013100
MSFT,2020-08-13,201.0298244691704,202.86313088844787,199.79161692368524,200.3195343017578,22588900
MSFT,2020-08-14,200.3771427347529,201.17381546778418,199.17733704875383,200.5115203857422,17958900
MSFT,2020-08-17,201.18343330987926,202.7095827034484,200.53073136822354,201.83612060546875,20184800
MSFT,2020-08-18,202.07605567926134,203.83257282194666,200.8090685911667,202.9975128173828,21336200
MSFT,2020-08-19,203.48821317217968,204.07513421341247,201.33295900668412,201.76593017578125,27627600
MSFT,2020-08-20,201.61198538667864,206.86541112438104,201.00583160724744,206.4613037109375,26981500
MSFT,2020-08-21,205.76855728649525,208.06813048821607,204.79677615890807,204.96034240722656,36249300
MSFT,2020-08-24,206.6633835219215,207.3657744393688,204.3926738683329,205.60501098632812,25460100
MSFT,2020-08-25,205.03730997086967,208.4145028900692,205.03730997086967,208.27980041503906,23043700
MSFT,2020-08-26,209.63647695149868,213.6871826466504,209.13614713125165,212.78274536132812,39600800
MSFT,2020-08-27,214.4568883673728,222.40436346593435,211.09892829514644,218.0072784423828,57602200
MSFT,2020-08-28,219.54673943062858,221.91367110887785,218.00728468282475,220.24913024902344,26292900
MSFT,2020-08-31,218.41140795600424,220.04708516739845,215.8231823144508,216.9970245361328,28774200
MSFT,2020-09-01,216.97778412727217,218.84438623445757,215.93864435580392,218.67120361328125,25725500
MSFT,2020-09-02,219.34469313601724,224.04967804549815,218.74815570566622,222.8854522705078,34080800
MSFT,2020-09-03,220.59557709729307,220.6340572380445,206.82699808183912,209.07846069335938,58400300
MSFT,2020-09-04,206.96162942341172,210.09828100826311,197.4265738803863,206.14378356933594,59664100
MSFT,2020-09-08,198.68701864529726,202.08345900016425,194.54970733043314,194.9923095703125,52924300
MSFT,2020-09-09,199.745400897871,206.71146404500217,198.87944384466067,203.2957763671875,45679000
MSFT,2020-09-10,205.32595927166227,206.61527124163763,196.38745487775964,197.5997772216797,35461500
MSFT,2020-09-11,199.3605310428003,200.7364342543364,193.62603741830603,196.3104705810547,33620100
MSFT,2020-09-14,196.51252892007156,201.28485773932422,196.31046786776898,197.6382598876953,30375800
MSFT,2020-09-15,200.53440313594547,201.84294796397248,199.1007721750684,200.8807830810547,21823900
MSFT,2020-09-16,202.6511354113958,202.67999917944445,196.89739430401985,197.29188537597656,26328100
MSFT,2020-09-17,192.4810574027475,196.59912127754978,192.39446610049652,195.23284912109375,34011300
MSFT,2020-09-18,195.12704851750084,195.94487988980146,188.82486536149793,192.8082275390625,55225300
MSFT,2020-09-21,189.7292884517917,195.0404425158831,188.94993727507398,194.87686157226562,39839700
MSFT,2020-09-22,197.3015103470911,200.22649954304467,194.4342633712233,199.5722198486328,33517100
MSFT,2020-09-23,200.03406346905894,200.22650818137478,192.46183091018491,193.00064086914062,30803800
MSFT,2020-09-24,192.2886615687074,197.79224598356436,191.66324557342244,195.50228881835938,31202500
MSFT,2020-09-25,195.84864455021585,201.13091981366975,194.87684872307534,199.95709228515625,29437300
MSFT,2020-09-28,202.9012971081629,204.52735780399723,200.18798560071832,201.51577758789062,32004900
MSFT,2020-09-29,201.4292249562203,202.12198484934422,198.98531792173563,199.4182891845703,24221900
MSFT,2020-09-30,199.87049690604192,203.95969745156557,198.72551840426004,202.37213134765625,33829100
MSFT,2020-10-01,205.41255254063918,205.89363490340867,203.3246568479959,204.42152404785156,27158400
MSFT,2020-10-02,200.1302793751852,203.00715742653261,197.76334749580505,198.38876342773438,33154800
MSFT,2020-10-05,199.37976785387195,202.44907555811938,199.14884304338642,202.4202117919922,21331600
MSFT,2020-10-06,200.9192727681935,202.2278028813406,197.0706133347851,198.11936950683594,28554300
MSFT,2020-10-07,199.2258364433106,202.16044195043736,198.8987039425737,201.8910369873047,25681100
MSFT,2020-10-08,202.54529705976978,203.19957672679087,200.43816858114602,202.61265563964844,19925800
MSFT,2020-10-09,203.2380291393644,207.69285604047465,203.2380291393644,207.64474487304688,26458000
MSFT,2020-10-12,210.5120492278424,215.39023225345113,208.60696686184264,213.02330017089844,40461400
MSFT,2020-10-13,214.29336756970173,216.6891634545465,212.09000172844344,214.42807006835938,28950800
MSFT,2020-10-14,214.5627398694277,215.73658204233402,210.8391669742481,212.5037078857422,23421700
MSFT,2020-10-15,208.8859966636876,212.0226488172296,207.83722580995095,211.34913635253906,22733100
MSFT,2020-10-16,211.82058773708712,213.87961994712427,211.02200382418516,211.34913635253906,26057900
MSFT,2020-10-19,212.08034757630915,213.88922196295366,205.63384683523614,206.11492919921875,27625800
MSFT,2020-10-20,207.6351849491635,209.1457761830108,205.02771165310273,206.5286865234375,22753500
MSFT,2020-10-21,205.05652935613014,208.71275803100272,205.05652935613014,206.6729736328125,22724900
MSFT,2020-10-22,205.83588270915598,207.88529817327458,203.6902595860285,206.7595672607422,22351500
MSFT,2020-10-23,206.894294344403,208.0970003361188,205.0950508788664,208.04888916015625,18879600
MSFT,2020-10-26,205.7589262972912,208.15470699634687,200.22647929031413,202.13156127929688,37111600
MSFT,2020-10-27,203.5844889766354,206.54795894059836,202.37216636107127,205.1816864013672,36700300
MSFT,2020-10-28,199.81275844922078,200.9384894820073,194.45350824964038,195.0115509033203,51195600
MSFT,2020-10-29,196.348979241108,199.51449499676707,195.6754521309309,196.97438049316406,31432600
MSFT,2020-10-30,195.80052251573846,196.56062619243986,192.0673186660171,194.8094940185547,36953700
MSFT,2020-11-02,196.56065487022784,197.51320337704038,192.54842912333325,194.67481994628906,30842200
MSFT,2020-11-03,196.1757674540073,200.2457201768542,195.43489649640725,198.61965942382812,27512000
MSFT,2020-11-04,205.9225092642402,210.05982073319336,204.38303975159317,208.2028350830078,42311800
MSFT,2020-11-05,213.6390907342478,215.64039551423602,212.78276454929107,214.841796875,36080100
MSFT,2020-11-06,213.8507262075923,215.87127799998143,209.78077353708855,215.2554931640625,25231900
MSFT,2020-11-09,215.94829799490412,219.48905786981163,209.63649843948005,210.127197265625,44395000
MSFT,2020-11-10,206.38432726137017,208.30865665308457,201.78518118969018,203.0263671875,44045100
MSFT,2020-11-11,204.35421699130274,209.79044318857999,204.17140329832478,208.35682678222656,29440800
MSFT,2020-11-12,208.99180827251445,210.81991539400673,206.34585525476737,207.2887725830078,21593900
MSFT,2020-11-13,208.17397949050766,209.1938718430691,206.05721983858226,208.31829833984375,18621100
MSFT,2020-11-16,206.74030774922667,209.50173019934246,206.40355894021442,209.01101684570312,24953300
MSFT,2020-11-17,207.92382066792086,209.44402814330667,205.9802436469447,206.3458709716797,24154100
MSFT,2020-11-18,206.1047029137225,207.5710265175272,203.48076161003306,203.62547302246094,28372800
MSFT,2020-11-19,203.9148567100995,205.50657901685545,202.51605349033142,204.91812133789062,24792700
MSFT,2020-11-20,204.70588353698125,205.75738526463866,202.5835822855895,202.95980834960938,22843100
MSFT,2020-11-23,203.50004337850964,204.79271612955355,200.80858207029695,202.68971252441406,25683500
MSFT,2020-11-24,202.18809243206223,206.68352288022808,201.48387731581818,206.3072967529297,33979700
MSFT,2020-11-25,207.5131075970946,207.6867435944453,204.95670172562188,206.31689453125,21012900
MSFT,2020-11-27,207.26230592341696,208.63215505789094,206.48089973496474,207.62887573242188,14512200
MSFT,2020-11-30,206.53881177353418,207.17549190767758,203.39393309923483,206.50987243652344,33064800
MSFT,2020-12-01,206.93430563642607,209.6450793350196,205.81528367505194,208.57427978515625,30904500
MSFT,2020-12-02,207.29126088912773,207.86042080174042,205.2847168067867,207.76394653320312,23724500
MSFT,2020-12-03,207.03080221649537,208.7382967573464,206.10469924114523,206.6738739013672,25120900
MSFT,2020-12-04,206.65455667851904,207.77359337524513,205.651277322866,206.78961181640625,24666000
MSFT,2020-12-07,206.79926814767597,207.92794646359303,205.46801447039047,206.7220916748047,24620000
MSFT,2020-12-08,206.41335378673512,209.2881068310042,205.37149371863205,208.3813018798828,23284100
MSFT,2020-12-09,207.56137609469448,207.6288963083449,203.75087791569962,204.32003784179688,32440600
MSFT,2020-12-10,204.29109033322288,205.55482374295858,202.93088265652304,203.08523559570312,26733300
MSFT,2020-12-11,202.63182794485593,205.78634798051132,201.72502284984319,205.72845458984375,30979400
MSFT,2020-12-14,205.574140986377,208.57430844591977,205.3619093549052,206.63528442382812,28798400
MSFT,2020-12-15,207.5709830436594,207.81215396062044,204.74446696242993,206.56771850585938,27000600
MSFT,2020-12-16,207.16584180738437,212.3365474582881,207.13690247156956,211.53585815429688,35023300
MSFT,2020-12-17,212.10498787407607,213.08896931150014,210.22385771422432,211.67088317871094,32515800
MSFT,2020-12-18,210.87020874023438,211.9313667097204,208.39097925866105,210.87020874023438,63354900
MSFT,2020-12-21,209.86692854985944,216.08913507569207,209.60645984582897,214.7289276123047,37181900
MSFT,2020-12-22,214.82541066099722,217.66158303018838,214.01507990405824,216.03126525878906,22612200
MSFT,2020-12-23,215.23061750586513,215.664722300724,213.00220013500297,213.2144317626953,18699600
MSFT,2020-12-24,213.60029998977953,215.71296001295323,213.38806836152142,214.88333129882812,10550600
MSFT,2020-12-28,216.52326066509002,218.04746272776887,215.1437699941289,217.0152587890625,17933500
MSFT,2020-12-29,218.3175920352169,219.15686224473382,215.68400933921407,216.23387145996094,17403200
MSFT,2020-12-30,217.27573528269446,217.6616176473018,213.64852937482797,213.85110473632812,20272300
MSFT,2020-12-31,213.87041361026112,215.12450560034335,211.92174804782283,214.5649871826172,20942100
MSFT,2021-01-04,214.67108011672624,215.12448267035043,207.2237201668687,210.00201416015625,37130100
MSFT,2021-01-05,209.5871775991694,210.8026884948784,208.0822733662966,210.20457458496094,23823000
MSFT,2021-01-06,204.67697391501935,208.84441527827818,204.4551007475954,204.754150390625,35930700
MSFT,2021-01-07,206.48090458530808,211.59373143430213,206.1625718994566,210.580810546875,27694500
MSFT,2021-01-08,210.95704072206647,212.7899487253861,209.36531838225514,211.8638458251953,22956200
MSFT,2021-01-11,210.75446802047415,211.1789312417317,209.07591293274825,209.80908203125,23031300
MSFT,2021-01-12,208.85405350778225,209.4328697056975,205.78636593059068,207.33949279785156,23249300
MSFT,2021-01-13,206.46160279890978,209.10482662915626,206.37477008164043,208.6996612548828,20087100
MSFT,2021-01-14,208.2848838495633,209.78014669114557,205.22683795440696,205.4969482421875,29480800
MSFT,2021-01-15,205.97929960679494,206.93432719678094,204.54191537229212,205.1400146484375,31746500
MSFT,2021-01-19,206.2011712058109,209.31709589356913,205.1207300132549,208.79617309570312,30480900
MSFT,2021-01-20,210.01166019467698,217.81594859939017,209.6161363041279,216.4171600341797,37777300
MSFT,2021-01-21,216.76443361216235,218.30793348539314,214.5649558607472,217.02490234375,30709400
MSFT,2021-01-22,219.06041915961237,221.94482928529737,217.8256249599665,217.97032165527344,30172700
MSFT,2021-01-25,221.02835000618649,221.66504485405198,216.30140522152732,221.4238739013672,33152100
MSFT,2021-01-26,223.67158218627512,225.90964090519284,221.95444623265263,224.12498474121094,49169600
MSFT,2021-01-27,229.5947281242748,231.94855878459933,222.01231340498785,224.67483520507812,69870600
MSFT,2021-01-28,227.2891700081717,234.07089652048276,226.78753026799865,230.49191284179688,49111200
MSFT,2021-01-29,227.65574104136587,229.61404802749493,223.17960868451274,223.76806640625,42503100
MSFT,2021-02-01,226.75856737700522,233.93581706822144,224.22144432069945,231.18646240234375,33314200
MSFT,2021-02-02,232.7781836969591,233.75250895129713,230.260358608514,231.0513916015625,25916300
MSFT,2021-02-03,231.10929364997725,236.43433736539887,230.81022932198388,234.41815185546875,27158100
MSFT,2021-02-04,234.09015750462424,234.64967583453253,231.88102351930485,233.46310424804688,25296100
MSFT,2021-02-05,233.6753626774804,234.6882836544842,231.9292872805032,233.64642333984375,18054800
MSFT,2021-02-08,234.56283820883678,235.07411939756682,232.30548186011492,233.9068603515625,22211900
MSFT,2021-02-09,233.32807212451993,236.1160077909551,232.855386470844,235.16098022460938,23565000
MSFT,2021-02-10,236.34755645726645,237.2350638824721,232.3827050234115,234.2445526123047,22186700
MSFT,2021-02-11,236.1352968662007,236.49222515802117,233.59817378890858,235.8555450439453,15751100
MSFT,2021-02-12,235.31529823447488,236.63692497119087,234.15768068749534,236.33787536621094,16561100
MSFT,2021-02-16,236.37647607576025,237.4376341694884,234.3409926195413,235.09344482421875,26728500
MSFT,2021-02-17,233.3336539630768,236.22469210962927,232.96622513355865,236.1183319091797,21653500
MSFT,2021-02-18,233.79780614573818,235.85730529761895,232.88891240794374,235.72193908691406,16925600
MSFT,2021-02-19,235.68326646492164,235.7896266830172,232.2314060034834,232.99526977539062,25262600
MSFT,2021-02-22,229.56272223089456,230.05583876789643,224.708852062903,226.7490234375,36446900
MSFT,2021-02-23,222.70735938022432,227.05843439973523,221.160304582875,225.55006408691406,30228700
MSFT,2021-02-24,222.39794491641797,227.41618718695392,221.42137560177235,226.78770446777344,26339700
MSFT,2021-02-25,224.39947825786928,226.8264062711417,220.3384772391073,221.4117431640625,39542200
MSFT,2021-02-26,223.86765375241166,227.58056773813183,221.9435062853108,224.6895294189453,37819200
MSFT,2021-03-01,228.09302745735494,229.6110763466161,225.43403703032263,229.09861755371094,25324000
MSFT,2021-03-02,229.1662861777647,229.44669705806473,225.72410467397455,226.1302032470703,22812500
MSFT,2021-03-03,224.47680916743502,225.84981335833936,219.73896284284643,220.02903747558594,34029500
