Stock,Date,Open,High,Low,Close,Volume
MSFT,2020-07-28,195.82580970955536,196.87413452075342,194.0273061641576,194.29660034179688,23251400
MSFT,2020-07-29,194.7582484650732,196.82604622057883,194.28697630908852,196.25860595703125,19632600
MSFT,2020-07-30,193.31556636001915,196.64329351176394,191.94024375300754,196.1046905517578,25079600
MSFT,2020-07-31,196.58562243565882,197.25887262910788,191.40168693378948,197.17230224609375,51044000
MSFT,2020-08-03,203.43344900529488,209.31947249923027,202.3947363871707,208.2615203857422,78983000
MSFT,2020-08-04,205.98210376303905,206.5591711418944,202.2696741368333,205.1357421875,49280100
MSFT,2020-08-05,206.6841464938583,206.7803292613611,203.48146872711877,204.79908752441406,28806400
MSFT,2020-08-06,204.22204712790597,208.09797542603653,203.46225599625961,208.07875061035156,32656800
MSFT,2020-08-07,206.63612300378747,207.45361803638426,202.86597474305364,204.35671997070312,27820400
MSFT,2020-08-10,203.5776547900941,203.77963274950775,198.46105103164527,200.2884063720703,36716500
MSFT,2020-08-11,199.24013155247968,199.71138911682854,195.37381486041667,195.60464477539062,36446500
MSFT,2020-08-12,197.44158115636984,202.24081446910157,196.9222322756902,201.19248962402344,28013100
MSFT,2020-08-13,201.43290576373462,203.26988811282382,200.1922155105135,200.72119140625,22588900
MSFT,2020-08-14,200.77892712164837,201.57719729569126,199.57671565630056,200.91357421875,17958900
MSFT,2020-08-17,201.58681823597468,203.1160276511878,200.9328075875325,202.24081420898438,20184800
MSFT,2020-08-18,202.48125146292062,204.24129071186317,201.21172385697827,203.40455627441406,21336200
MSFT,2020-08-19,203.89622275703076,204.48432062028505,201.73664714046143,202.1704864501953,27627600
MSFT,2020-08-20,202.01626287490473,207.28022291570298,201.40889362047608,206.87530517578125,26981500
MSFT,2020-08-21,206.1811427999607,208.48532686450085,205.2074131588553,205.37130737304688,36249300
MSFT,2020-08-24,207.07778298219054,207.78158232725633,204.80252012310012,206.0172882080078,25460100
MSFT,2020-08-25,205.44842631386985,208.8323907772471,205.44842631386985,208.69741821289062,23043700
MSFT,2020-08-26,210.05680433181283,214.11563181253365,209.55547133537385,213.20938110351562,39600800
MSFT,2020-08-27,214.88691815915237,222.85032956588208,211.52222469224859,218.44442749023438,57602200
MSFT,2020-08-28,219.98698136538832,222.35865928848816,218.4444396551527,220.69078063964844,26292900
MSFT,2020-08-31,218.84931761352618,220.48827431867102,216.25590264136548,217.43209838867188,28774200
MSFT,2020-09-01,217.41283478650192,219.28317951867777,216.37161149093265,219.10964965820312,25725500
MSFT,2020-09-02,219.78450812069215,224.49892714428938,219.186774554264,223.33236694335938,34080800
MSFT,2020-09-03,221.0378415610603,221.07639884931868,207.24165839644238,209.4976348876953,58400300
MSFT,2020-09-04,207.37661464858363,210.51955563146427,197.82244006797342,206.55712890625,59664100
MSFT,2020-09-08,199.08544944308358,202.4887007433734,194.93984150039188,195.38333129882812,52924300
MSFT,2020-09-09,200.14592041188737,207.12595156135427,199.2782269847903,203.7034149169922,45679000
MSFT,2020-09-10,205.7376291392442,207.0295261252099,196.7812034219333,197.99595642089844,35461500
MSFT,2020-09-11,199.76027783808615,201.13893993522794,194.0142857217039,196.7041015625,33620100
MSFT,2020-09-14,196.90657289077885,201.68847111208333,196.70410666868983,198.03456115722656,30375800
MSFT,2020-09-15,200.93646439910464,202.24763279285517,199.49995908117953,201.28353881835938,21823900
MSFT,2020-09-16,203.05748086437782,203.08640250854387,197.29220265639853,197.68748474121094,26328100
MSFT,2020-09-17,192.86700397843438,196.99332504317726,192.7802390507003,195.6243133544922,34011300
MSFT,2020-09-18,195.5182946278817,196.33776582072895,189.20347506567356,193.19482421875,55225300
MSFT,2020-09-21,190.10972899283928,195.4315328535025,189.32881508015308,195.2676239013672,39839700
MSFT,2020-09-22,197.69714926684424,200.62800379836335,194.82415274301707,199.972412109375,33517100
MSFT,2020-09-23,200.43509661858494,200.62792714873478,192.8476830639377,193.3875732421875,30803800
MSFT,2020-09-24,192.6742162707633,198.1888358284727,192.04754626457748,195.894287109375,31202500
MSFT,2020-09-25,196.241361465561,201.53422878009718,195.2676169874076,200.35804748535156,29437300
MSFT,2020-09-28,203.30814326638554,204.93746444678337,200.58939118079485,201.9198455810547,32004900
MSFT,2020-09-29,201.83309826806573,202.52724717131173,199.3842911063623,199.81813049316406,24221900
MSFT,2020-09-30,200.27124277856865,204.3686422842486,199.12396856323315,202.77789306640625,33829100
MSFT,2020-10-01,205.82442122424567,206.3064681958329,203.73233913286577,204.83140563964844,27158400
MSFT,2020-10-02,200.5315525912042,203.41419895562927,198.15987487141297,198.7865447998047,33154800
MSFT,2020-10-05,199.77957011282777,202.85503248445593,199.54818224502264,202.82611083984375,21331600
MSFT,2020-10-06,201.32211866833396,202.63327240232155,197.46574261992674,198.5166015625,28554300
MSFT,2020-10-07,199.62532312866486,202.56581309258593,199.29753466341688,202.29586791992188,25681100
MSFT,2020-10-08,202.9514272556685,203.60701884023692,200.84007370485483,203.0189208984375,19925800
MSFT,2020-10-09,203.6455892966095,208.10934961416748,203.6455892966095,208.06114196777344,26458000
MSFT,2020-10-12,210.93415312697024,215.82211754078608,209.02525082430748,213.450439453125,40461400
MSFT,2020-10-13,214.7230138805025,217.12361320315324,212.51523041299765,214.8579864501953,28950800
MSFT,2020-10-14,214.99295481412858,216.16915063168827,211.26191586632413,212.92979431152344,23421700
MSFT,2020-10-15,209.3048099368125,212.44775103061883,208.25393631333048,211.77288818359375,22733100
MSFT,2020-10-16,212.24528482105794,214.30844535962416,211.44509975945397,211.77288818359375,26057900
MSFT,2020-10-19,212.50557753231408,214.3180787876649,206.04615128796914,206.5281982421875,27625800
MSFT,2020-10-20,208.05149651216388,209.5651165033857,205.43879519425494,206.94277954101562,22753500
MSFT,2020-10-21,205.46767129159366,209.13123076904347,205.46767129159366,207.0873565673828,22724900
MSFT,2020-10-22,206.24864227497574,208.30216740076276,204.0987165664241,207.17417907714844,22351500
MSFT,2020-10-23,207.30913929382186,208.51425683829643,205.5062881547783,208.46604919433594,18879600
MSFT,2020-10-26,206.17151919334933,208.57210397121085,200.62797838658443,202.53688049316406,37111600
MSFT,2020-10-27,203.99263336486973,206.96204446728373,202.7778802956165,205.59303283691406,36700300
MSFT,2020-10-28,200.2134071791364,201.34139543869867,194.84341103519077,195.40257263183594,51195600
MSFT,2020-10-29,196.74271414943337,199.91457765419037,196.0678364280333,197.36936950683594,31432600
MSFT,2020-10-30,196.19315002689714,196.95477789572513,192.45246019850046,195.20013427734375,36953700
MSFT,2020-11-02,196.95474035596692,197.90919863226637,192.93447047667257,195.06512451171875,30842200
MSFT,2020-11-03,196.56915171679915,200.64726577053952,195.82679511711768,199.0179443359375,27512000
MSFT,2020-11-04,206.33540221803406,210.48100936461512,204.79284593203417,208.62030029296875,42311800
MSFT,2020-11-05,214.0674501092846,216.07276762711905,213.20940693822692,215.27256774902344,36080100
MSFT,2020-11-06,214.27951960818788,216.30412282134844,210.2014062506629,215.68710327148438,25231900
MSFT,2020-11-09,216.38127987610758,219.92913906546102,210.05682500054132,210.5485076904297,44395000
MSFT,2020-11-10,206.79819609160654,208.726384400153,202.18982721105328,203.43350219726562,44045100
MSFT,2020-11-11,204.76390199460792,210.21102662295448,204.58072180061268,208.7745361328125,29440800
MSFT,2020-11-12,209.41090333248147,211.24267639030896,206.75964433720443,207.70445251464844,21593900
MSFT,2020-11-13,208.59139946021196,209.61333684950637,206.47039538853755,208.7360076904297,18621100
MSFT,2020-11-16,207.15486763615613,209.9218273469597,206.81744357155532,209.4301300048828,24953300
MSFT,2020-11-17,208.3407420401576,209.86399778093545,206.39326782839288,206.75962829589844,24154100
MSFT,2020-11-18,206.51795331456123,207.9872169716906,203.88875087524414,204.03375244140625,28372800
MSFT,2020-11-19,204.3237337001,205.91864762632008,202.9221256898457,205.32901000976562,24792700
MSFT,2020-11-20,205.11636725260652,206.16997748993987,202.9898102852173,203.36679077148438,22843100
MSFT,2020-11-23,203.90808603839133,205.20335075756918,201.21122801864513,203.09613037109375,25683500
MSFT,2020-11-24,202.59345394433416,207.0978971610704,201.88782696599156,206.72091674804688,33979700
MSFT,2020-11-25,207.9292178198591,208.1032019962447,205.36768578248305,206.73060607910156,21012900
MSFT,2020-11-27,207.67789170776135,209.0504875540624,206.89491870617218,208.04519653320312,14512200
MSFT,2020-11-30,206.9529170374077,207.59087369964135,203.80173295831744,206.92391967773438,33064800
MSFT,2020-12-01,207.3492453489628,210.06545462603998,206.22797955155795,208.9925079345703,30904500
MSFT,2020-12-02,207.7068933239214,208.27719443910698,205.6963259904366,208.18052673339844,23724500
MSFT,2020-12-03,207.44591608061737,209.15683428910256,206.51795619228346,207.08827209472656,25120900
MSFT,2020-12-04,207.06894345672944,208.19022406241598,206.06365231045092,207.2042694091797,24666000
MSFT,2020-12-07,207.21389737257437,208.34483867046168,205.87997455295917,207.13656616210938,24620000
MSFT,2020-12-08,206.8272996763051,209.7078178136962,205.78335023905618,208.7991943359375,23284100
MSFT,2020-12-09,207.97757404818165,208.04522965202497,204.15943513383564,204.729736328125,32440600
MSFT,2020-12-10,204.70073487592808,205.96700232419616,203.33779971047286,203.49246215820312,26733300
MSFT,2020-12-11,203.03814003171212,206.19898542914171,202.12951663463764,206.14097595214844,30979400
MSFT,2020-12-14,205.98632001954127,208.99250285687847,205.7736628606746,207.04959106445312,28798400
MSFT,2020-12-15,207.98719457140925,208.228849072898,205.15501089368277,206.98191833496094,27000600
MSFT,2020-12-16,207.58124303184513,212.76231678899637,207.55224566795277,211.96002197265625,35023300
MSFT,2020-12-17,212.53031209929716,213.51626666873807,210.6454097969994,212.0953369140625,32515800
MSFT,2020-12-18,211.2930450439453,212.35633084417685,208.80884421892665,211.2930450439453,63354900
MSFT,2020-12-21,210.28775182293828,216.52243506120035,210.0267608294107,215.1595001220703,37181900
MSFT,2020-12-22,215.25617446710834,218.0980338749081,214.44421885042863,216.46444702148438,22612200
MSFT,2020-12-23,215.66211934204227,216.09709444530915,213.42923436244286,213.6418914794922,18699600
MSFT,2020-12-24,214.02857464361898,216.14547061000133,213.8159174849326,215.31417846679688,10550600
MSFT,2020-12-28,216.95743950119683,218.48469793886068,215.57518263480662,217.45042419433594,17933500
MSFT,2020-12-29,218.75536407704547,219.59631719736146,216.1165005016439,216.66746520996094,17403200
MSFT,2020-12-30,217.71143566030452,218.09809183010347,214.0769561607428,214.27993774414062,20272300
MSFT,2020-12-31,214.29922727774826,215.5558337427247,212.3466546090748,214.9951934814453,20942100
MSFT,2021-01-04,215.10152374845916,215.5558354335868,207.63923086649962,210.423095703125,37130100
MSFT,2021-01-05,210.00744836448115,211.22539664066463,208.4995264505607,210.62608337402344,23823000
MSFT,2021-01-06,205.08734164074573,209.26313852832968,204.8650236280352,205.1646728515625,35930700
MSFT,2021-01-07,206.89495488864898,212.01803434435266,206.57598385928867,211.00308227539062,27694500
MSFT,2021-01-08,211.38005757663532,213.21664097744642,209.7851434714521,212.28868103027344,22956200
MSFT,2021-01-11,211.17704841316254,211.60236271879523,209.495127681639,210.22976684570312,23031300
MSFT,2021-01-12,209.27283135349361,209.85280814846865,206.19899268862474,207.75523376464844,23249300
MSFT,2021-01-13,206.87558746572185,209.5241113329817,206.78858063659325,209.11813354492188,20087100
MSFT,2021-01-14,208.70250690024,210.20076782895143,205.6383294489561,205.9089813232422,29480800
MSFT,2021-01-15,206.3922983327896,207.34924080052647,204.95203207150666,205.55133056640625,31746500
MSFT,2021-01-19,206.61460831639243,209.73678049000227,205.53200081953176,209.21481323242188,30480900
MSFT,2021-01-20,210.43271661065438,218.25265198326403,210.03639972665138,216.85105895996094,37777300
MSFT,2021-01-21,217.199091981528,218.74568689727488,214.9952038137131,217.4600830078125,30709400
MSFT,2021-01-22,219.49967777035744,222.38987169755933,218.26240756894558,218.4073944091797,30172700
MSFT,2021-01-25,221.47148098619817,222.10945231833318,216.7350593372597,221.8677978515625,33152100
MSFT,2021-01-26,224.12009013430114,226.36263662548643,222.39951096667926,224.57440185546875,49169600
MSFT,2021-01-27,230.05510919174017,232.4136597299159,222.45749028980077,225.12535095214844,69870600
MSFT,2021-01-28,227.74486126706776,234.5401844390515,227.24221579114098,230.9540252685547,49111200
MSFT,2021-01-29,228.11222103772462,230.07445468944888,223.62711344100882,224.2167510986328,42503100
MSFT,2021-02-01,227.21326579072962,234.40490737058428,224.67105527139003,231.65003967285156,33314200
MSFT,2021-02-02,233.2449334877031,234.22121238778817,230.72205984052067,231.51467895507812,25916300
MSFT,2021-02-03,231.57270584146227,236.90842714643014,231.27304184024314,234.88819885253906,27158100
MSFT,2021-02-04,234.55955451872575,235.1201947934274,232.34599078331556,233.93124389648438,25296100
MSFT,2021-02-05,234.14391130509483,235.15886331664257,232.39433480632584,234.1149139404297,18054800
MSFT,2021-02-08,235.033193520338,235.54549995170504,232.77131062531117,234.3759002685547,22211900
MSFT,2021-02-09,233.79590887489155,236.58943451920874,233.3222754581876,235.6324920654297,23565000
MSFT,2021-02-10,236.8214231582186,237.71070999769853,232.84862236750593,234.71420288085938,22186700
MSFT,2021-02-11,236.60875817111753,236.96640211933098,234.066548054239,236.3284454345703,15751100
MSFT,2021-02-12,235.7871552215585,237.11143209965806,234.6272164063401,236.81178283691406,16561100
MSFT,2021-02-16,236.8504231314739,237.91370890204416,234.81085842568626,235.5648193359375,26728500
MSFT,2021-02-17,233.80153508693996,236.69837034914275,233.43336948837552,236.591796875,21653500
MSFT,2021-02-18,234.2665890993644,236.33021770870812,233.35587295828074,236.194580078125,16925600
MSFT,2021-02-19,236.15577276707947,236.26234621997145,232.69699189144865,233.46238708496094,25262600
MSFT,2021-02-22,230.0230457089953,230.51715105252995,225.15944246946555,227.20370483398438,36446900
MSFT,2021-02-23,223.15391466134827,227.51371411427684,221.60375783139497,226.0023193359375,30228700
MSFT,2021-02-24,222.84388523977242,227.87218981813064,221.8653577611873,227.24244689941406,26339700
MSFT,2021-02-25,224.84942345731966,227.2812177234794,220.78027969273876,221.85569763183594,39542200
MSFT,2021-02-26,224.31650638736375,228.0368647322752,222.3885010218744,225.14002990722656,37819200
MSFT,2021-03-01,228.5503921842853,230.07148501585124,225.8860700360508,229.55799865722656,25324000
MSFT,2021-03-02,229.62578876137655,229.90676189507832,226.17670532047936,226.5836181640625,22812500
MSFT,2021-03-03,224.92692027214605,226.30267755115528,220.1795738248008,220.47023010253906,34029500
MSFT,2021-03-04,219.6757745650853,225.24662961116286,217.27302991856118,219.66607666015625,44727800
MSFT,2021-03-05,222.3691858927378,226.00235263888283,219.4045241932264,224.38438415527344,41872800
MSFT,2021-03-08,224.1615232921991,226.09921208523954,220.05363251232438,220.30552673339844,35267400
MSFT,2021-03-09,225.62447544755597,228.04658630633378,224.45216728721525,226.49642944335938,33080500
MSFT,2021-03-10,229.61612695533188,229.61612695533188,224.81065213967523,225.17881774902344,29746800
MSFT,2021-03-11,227.63964472603647,231.7184706187371,227.00988711220003,229.74203491210938,29907600
MSFT,2021-03-12,226.7192804378488,228.47290127957882,225.96358296280175,228.4050750732422,22653700
MSFT,2021-03-15,227.6396745114932,227.86250457218426,224.58780594524862,227.4943389892578,26034900
MSFT,2021-03-16,228.9185153891076,232.5807454263506,228.58911189617652,230.30397033691406,28092200
MSFT,2021-03-17,228.79259055790016,231.11782590064755,225.96356679010717,229.6548614501953,29562100
MSFT,2021-03-18,225.31442346782958,226.89364437544984,223.1539048620466,223.53175354003906,34833000
MSFT,2021-03-19,223.82244859133135,225.2272700847236,222.2044801366362,223.17332458496094,46430700
MSFT,2021-03-22,223.095812403511,229.51924096109343,222.96985789615292,228.63760375976562,30127000
MSFT,2021-03-23,230.09084710839232,233.53993058565143,229.68393426051932,230.17803955078125,31638400
MSFT,2021-03-24,230.43966799009635,230.584988750321,227.98849261168252,228.12413024902344,25620100
MSFT,2021-03-25,227.969073560201,229.55797766835443,224.3552883525419,225.10128784179688,34061900
MSFT,2021-03-26,224.33589426116197,229.33513425543407,224.33589426116197,229.11228942871094,25479900
MSFT,2021-03-29,229.21889605293123,229.42235988429118,224.65564714780902,227.9109649658203,25227500
MSFT,2021-03-30,226.25419235168283,226.56422960199842,223.89990796358163,224.6265411376953,24792000
MSFT,2021-03-31,225.65354302072146,231.65069196343762,225.1497398150981,228.4244384765625,43623500
MSFT,2021-04-01,231.0403476273769,235.2741933347475,230.63343471397366,234.79946899414062,30338000
MSFT,2021-04-05,235.19666834415327,242.1723600621035,235.13854004373582,241.31008911132812,36910600
MSFT,2021-04-06,239.89559099522828,241.6298161727083,239.1883386384967,240.13780212402344,22931900
MSFT,2021-04-07,240.08934589933764,243.1121359169904,239.48866705823826,242.11422729492188,22719800
MSFT,2021-04-08,244.89483730249228,246.22214958503352,244.14882287103592,245.35987854003906,23625200
MSFT,2021-04-09,244.99167826390885,248.01448283926808,244.57508226867415,247.87884521484375,24326800
MSFT,2021-04-12,246.77438603109658,249.64217222012945,246.68717879180164,247.93699645996094,27148700
MSFT,2021-04-13,249.2449551320768,251.11481799307327,248.82832951027007,250.43661499023438,23837500
MSFT,2021-04-14,249.45805261165256,250.76596882406537,247.2103266350714,247.62692260742188,23070900
MSFT,2021-04-15,249.89399225845833,251.8316807735941,249.70024114701295,251.4150848388672,25627500
MSFT,2021-04-16,251.38610937494573,252.86844042927328,249.57437470485544,252.6165313720703,24878600
MSFT,2021-04-19,252.08365410791401,253.3334717979983,249.78749736187194,250.67881774902344,23209300
MSFT,2021-04-20,249.78743601557323,252.09329010173295,248.8379579898661,250.21372985839844,19722900
MSFT,2021-04-21,250.87258204828,252.55836191512475,249.23523257679608,252.4614715576172,24030400
MSFT,2021-04-22,252.10298038374276,253.62407311137608,247.675369385478,249.15771484375,25606200
MSFT,2021-04-23,249.84563713637013,253.36254758146868,249.2546265864906,253.0137481689453,21462600
MSFT,2021-04-26,253.50784864285754,254.26354614998954,252.06427983780992,253.40126037597656,19763300
MSFT,2021-04-27,253.43033347118995,254.9901885042794,252.0158287677756,253.80819702148438,31014200
MSFT,2021-04-28,248.10166116559355,248.54735087807907,245.06918824357493,246.6290283203125,46903100
MSFT,2021-04-29,247.5009859810737,248.12104577831116,241.24224492922164,244.64288330078125,40589000
MSFT,2021-04-30,241.95922827340004,245.1951653222367,241.82359063612526,244.3231964111328,30945100
MSFT,2021-05-03,245.50515160701323,246.42556556334108,243.29618767860939,244.0131378173828,19626600
MSFT,2021-05-04,243.15087915453753,243.38340713151052,238.1031933486001,240.0699462890625,32756100
MSFT,2021-05-05,241.30036464917603,241.72665851651166,238.1613185049612,238.7910614013672,21901300
MSFT,2021-05-06,238.77168514885318,242.07544790335874,237.0665244288139,241.94949340820312,26491100
MSFT,2021-05-07,244.29408249671553,246.3771065961041,243.3446192291965,244.5944366455078,27032900
MSFT,2021-05-10,243.0539964272736,243.88720322499447,239.4208298296639,239.4789581298828,29299900
MSFT,2021-05-11,236.93089650835728,238.9170304475789,235.01258877188485,238.5585479736328,33641600
MSFT,2021-05-12,234.6250528045745,236.76620549012645,230.6527995291248,231.55381774902344,36684400
MSFT,2021-05-13,234.26657748754116,237.94818914238866,233.89841188703875,235.458251953125,29624300
MSFT,2021-05-14,237.92879417072098,241.41662491559035,237.8416017283623,240.41871643066406,23901100
MSFT,2021-05-17,238.8685712847884,238.90731855309616,235.93297416271756,237.54124450683594,24970200
MSFT,2021-05-18,238.59731461082245,238.7329522355342,235.33229892897342,235.50669860839844,20168000
MSFT,2021-05-19,232.38952189852841,236.19615977249046,231.7000623001794,236.08934020996094,25739800
MSFT,2021-05-20,236.90507315217397,240.7796792447198,236.80795906536866,239.35218811035156,21800700
MSFT,2021-05-21,240.4106828949787,241.14869958916404,237.66252014234408,238.080078125,21863100
MSFT,2021-05-24,240.62429283731055,243.89684776505283,240.35239118635963,243.52783203125,21411500
MSFT,2021-05-25,244.4892156122522,245.44087141978872,243.5666910669596,244.44065856933594,17704300
MSFT,2021-05-26,244.1590230762526,245.62536567638153,243.49869474528913,244.21730041503906,17771600
MSFT,2021-05-27,243.90656946711792,244.20760239943863,242.04209452908967,242.10035705566406,24426200
MSFT,2021-05-28,243.7414599547223,244.79022976769062,242.3431002040979,242.45962524414062,18270200
MSFT,2021-06-01,243.96483464450998,244.0230971717174,239.81832673792985,240.24559020996094,23213300
MSFT,2021-06-02,240.95445216459186,242.0614844581286,238.7306672795092,240.14845275878906,19406700
MSFT,2021-06-03,238.12862636115537,239.2162329897314,235.97282406699287,238.60446166992188,25307700
MSFT,2021-06-04,240.59517576973602,244.3726826620798,240.3524053658128,243.5375518798828,25281100
MSFT,2021-06-07,242.75092550759945,246.74207067541948,242.58584344682907,246.4701690673828,23079200
MSFT,2021-06-08,247.78113426403965,248.60655938332818,245.2077596564218,245.2660369873047,22455000
MSFT,2021-06-09,246.47020040098926,248.14046181556878,245.8875603743513,246.25656127929688,17937600
MSFT,2021-06-10,246.93635267103215,250.0146798033641,246.3342867740078,249.80104064941406,24563600
MSFT,2021-06-11,250.52932016494623,251.01486094103865,249.18922288132202,250.43223571777344,18999700
MSFT,2021-06-14,250.4419172779954,252.4326521686462,249.37372168240915,252.3743896484375,19150500
MSFT,2021-06-15,252.25780867453716,252.4714477713821,250.22825207203698,250.88858032226562,18038900
MSFT,2021-06-16,251.89853994089125,253.04440902016677,247.0625581282642,249.9369659423828,27220000
MSFT,2021-06-17,248.6648828073794,254.1806194132741,248.60662027975135,253.35519409179688,27565500
MSFT,2021-06-18,252.12190149919124,254.71467257964775,251.26734501415245,251.92767333984375,37202200
MSFT,2021-06-21,252.30644961322224,255.89943405392754,250.4614003452859,255.03518676757812,26696100
MSFT,2021-06-22,255.12255276793482,258.1037803179187,254.8117995512791,257.8318786621094,24694100
MSFT,2021-06-23,258.29793468319946,259.11363951114214,256.7830500548699,257.5987548828125,19518700
MSFT,2021-06-24,258.46311108303746,260.10424154115964,257.79306233338707,258.977783203125,21446900
MSFT,2021-06-25,258.53107871941523,259.5215713352161,257.1035875064627,257.3560485839844,25611100
MSFT,2021-06-28,258.4922307354581,261.1238537493666,258.2203290547044,260.9490661621094,19590000
MSFT,2021-06-29,261.09467865762656,263.79428404733454,260.2304315312195,263.551513671875,19937800
MSFT,2021-06-30,262.8620601816205,263.51266820726516,261.80358487634817,263.06597900390625,21656500
MSFT,2021-07-01,261.81331589119935,263.9788386927494,261.80362522630116,263.74578857421875,16725300
MSFT,2021-07-02,264.9304477031559,269.9606424903839,264.61969452744466,269.6207580566406,26458000
MSFT,2021-07-06,269.98978857787716,271.29103423320447,266.3676439099872,269.6304931640625,31565600
MSFT,2021-07-07,271.3201668544002,272.57287029497894,269.13523346585987,271.8348388671875,23260000
MSFT,2021-07-08,268.8924186362619,270.6695140941178,266.92112469034055,269.39739990234375,24618600
MSFT,2021-07-09,267.74663286127355,270.0092400590616,267.35820612953626,269.9024353027344,23916700
MSFT,2021-07-12,271.0871098555795,271.6794553343017,268.58170303838267,269.3003234863281,18931700
MSFT,2021-07-13,269.4945288399555,274.6704098618648,269.3683131376394,272.8544921875,26120100
MSFT,2021-07-14,274.1849248849188,275.45703954558144,272.4369600377432,274.3403015136719,23113700
MSFT,2021-07-15,273.84496531629395,274.34022633253,271.73770555794715,272.90301513671875,22604200
MSFT,2021-07-16,273.91296873929,275.8842630199159,271.3784305870248,272.6311340332031,26186800
MSFT,2021-07-19,270.8637887250945,272.262148626484,266.5133620408241,268.99932861328125,32935600
MSFT,2021-07-20,269.98984999169625,272.8448326252811,268.2710460123186,271.2425537109375,26259700
MSFT,2021-07-21,270.83465558976826,273.3788846709411,269.27122841968077,273.2623596191406,24364300
MSFT,2021-07-22,275.631790012129,278.13719706508346,275.2239523472671,277.86529541015625,23384100
MSFT,2021-07-23,279.05970748692397,281.6039364720042,278.2148712582203,281.293212890625,22768100
MSFT,2021-07-26,280.64249782771424,281.3125463005982,278.35076016716295,280.6910400390625,23176100
MSFT,2021-07-27,281.06010266417087,281.2057589576156,274.7675137069204,278.2536926269531,33604100
MSFT,2021-07-28,280.63281706057165,281.7592750919876,275.62203325257116,277.94293212890625,33566900
MSFT,2021-07-29,277.96238357210973,280.27356248739034,277.80700696221055,278.2148742675781,18168300
MSFT,2021-07-30,276.9233280789209,278.37023004995433,275.6997558894234,276.67083740234375,20944800
MSFT,2021-08-02,278.0789098875297,278.4770568956366,275.5346808633394,276.5834655761719,16267400
MSFT,2021-08-03,277.16601321288357,278.92366783988643,275.7870648492169,278.81683349609375,17879000
MSFT,2021-08-04,277.94292642900166,279.2733032385906,276.4183214805451,278.22454833984375,16191300
MSFT,2021-08-05,278.58388207004765,281.2543563542543,277.8264396402932,281.14752197265625,13900200
MSFT,2021-08-06,280.1667237849721,281.12808495496853,279.30244705372127,281.0892333984375,16589300
MSFT,2021-08-09,281.3709229321305,283.1188581403244,279.4870220609344,279.9919738769531,16117600
MSFT,2021-08-10,280.4483237958657,280.88532232247246,276.9524541232327,278.1565856933594,18616600
MSFT,2021-08-11,278.90428596819885,280.3123658793411,277.5933201259377,278.6518249511719,13955900
MSFT,2021-08-12,278.3410758221568,281.58448425146844,278.0594539088328,281.4291076660156,14561300
MSFT,2021-08-13,281.1086253123239,284.4297067617476,280.93380815573624,284.38116455078125,18249000
MSFT,2021-08-16,284.7113989146112,286.29426656548185,281.63305739521127,286.08062744140625,22507600
MSFT,2021-08-17,283.9345951428041,284.944498783003,282.662450839652,284.6046142578125,20075300
MSFT,2021-08-18,284.1375869460863,286.84236068170605,282.41546304613627,282.863037109375,21813000
MSFT,2021-08-19,280.87821622750863,289.4206332656918,280.8295810756036,288.73956298828125,29850500
MSFT,2021-08-20,291.60971719249557,297.56410808424107,289.9946324584949,296.1241455078125,40817600
MSFT,2021-08-23,295.04423068003865,297.1360469872275,293.6821198073429,296.4063415527344,22830200
MSFT,2021-08-24,296.76629511480263,297.379252369116,293.8280255483624,294.4312438964844,18175800
MSFT,2021-08-25,296.0658116603276,296.34797274703504,292.2908270867301,293.8377990722656,20006100
MSFT,2021-08-26,292.84537682521324,294.2464136412697,290.8605994122918,290.9967956542969,17666100
MSFT,2021-08-27,290.89945348109757,292.7285862641825,288.7978985617097,291.6097106933594,22605700
MSFT,2021-08-30,292.97186606965727,295.98798784071687,292.9134920095289,295.3750305175781,16348100
MSFT,2021-08-31,296.182611844171,296.26043403338696,293.3416120232058,293.7113342285156,26285300
MSFT,2021-09-01,294.6745558878737,296.9317855208595,293.33189292184255,293.6626892089844,18983800
MSFT,2021-09-02,294.02267360341693,295.1512586182633,292.0573145057397,293.0010681152344,16285600
MSFT,2021-09-03,292.84533766874483,294.41178723898935,292.1351101402605,292.9913024902344,14747900
MSFT,2021-09-07,292.86489996626267,292.9427221606258,290.1309388779129,292.0573425292969,17180400
MSFT,2021-09-08,291.6681599617353,292.475687673095,289.4206693346933,292.0865173339844,15046800
MSFT,2021-09-09,292.6800091998907,293.9642979652316,288.9633688449459,289.20660400390625,19927000
MSFT,2021-09-10,290.3449115181768,291.80432224024867,287.3871641410774,287.7082214355469,19633400
MSFT,2021-09-13,289.4984882056932,290.4617196718027,286.12238284969357,288.9536437988281,23652900
MSFT,2021-09-14,291.45406942927184,293.234567267124,290.03358453682137,291.6778564453125,21853400
MSFT,2021-09-15,295.0539922985185,297.0582476708573,293.6529553811059,296.57177734375,28356300
MSFT,2021-09-16,295.5404221355816,297.04846806628996,292.621600572826,296.9609069824219,19550800
MSFT,2021-09-17,295.9393384251087,296.26039574034155,291.4248800474828,291.75567626953125,41372500
MSFT,2021-09-20,288.31143268701317,290.6367746323378,281.68571054723094,286.33636474609375,38278700
MSFT,2021-09-21,287.68880735952234,289.48875340143735,286.11264834385094,286.8228759765625,22364100
MSFT,2021-09-22,288.700633219864,292.0961859219519,286.54070421222684,290.50054931640625,26626300
