Stock,Date,Open,High,Low,Close,Volume
INTC,2020-06-19,54.06602345054371,54.279967882599614,52.684283974263664,53.14783477783203,60336100
INTC,2020-06-22,53.245890580210606,53.97687357637726,52.443593911546955,53.566810607910156,22846000
INTC,2020-06-23,53.65595798501111,53.905564360851386,53.361783535687344,53.41526794433594,22809600
INTC,2020-06-24,53.16566610378677,53.317213199558395,52.300965205934,52.67537307739258,27764500
INTC,2020-06-25,52.57731215816619,52.675371440514965,51.24014754559659,52.15833282470703,21906900
INTC,2020-06-26,52.14050666766023,52.35445110016153,50.87465573978337,51.25797653198242,38477500
INTC,2020-06-29,51.23124307491746,52.01571066213712,50.59831580262489,51.94439697265625,22150300
INTC,2020-06-30,52.33662609257882,53.46875929189546,52.18508239059864,53.335044860839844,31542100
INTC,2020-07-01,53.40634419511023,53.51331639133133,52.381183496188214,52.425758361816406,14748100
INTC,2020-07-02,52.76450964135401,53.31720674658644,52.56839449488346,52.71102523803711,15578600
INTC,2020-07-06,52.345547283760666,53.14784414627035,52.238571648290545,53.07653045654297,20536700
INTC,2020-07-07,52.65754053837646,53.10326206208074,51.828498232239674,51.980045318603516,15996500
INTC,2020-07-08,52.104847731000106,52.32770849682937,51.64129693000498,52.24747848510742,13277900
INTC,2020-07-09,51.881990750672706,52.37228379115361,51.43626918649268,52.07810592651367,20683700
INTC,2020-07-10,51.6591295174348,53.210238642907235,51.55215729512978,53.06760787963867,17742300
INTC,2020-07-13,53.343958142837,54.03928271048704,52.05136489738096,52.220741271972656,19082900
INTC,2020-07-14,51.58781384913315,52.81800634140066,51.12426300566154,52.57731628417969,24190900
INTC,2020-07-15,52.621883392333984,52.89823196855155,52.07810257493661,52.621883392333984,19986300
INTC,2020-07-16,52.18507950443164,52.91606256898198,52.06027801544776,52.71994400024414,12425900
INTC,2020-07-17,52.969548879396946,53.89665054596068,52.84474738593369,53.48658752441406,16322800
INTC,2020-07-20,53.55789788574299,54.71677312322749,52.89822855946615,54.511741638183594,16868700
INTC,2020-07-21,54.84157102512293,55.20706250081916,53.8788110009953,54.11058807373047,19803700
INTC,2020-07-22,54.654376899476254,55.06443990344048,54.0392789929444,54.42259979248047,18959900
INTC,2020-07-23,54.60980071674677,55.03769638086237,53.4687546806663,53.843162536621094,43518600
INTC,2020-07-24,46.488750974258856,46.51549317444024,44.126425808134826,45.09809875488281,182269900
INTC,2020-07-27,45.490345208908856,45.588404504573845,44.09969599936438,44.188838958740234,107526500
INTC,2020-07-28,44.1085977286935,44.77717995590799,43.80550698299953,43.8946533203125,62362600
INTC,2020-07-29,44.11752420231689,44.12643713780414,42.700129418836724,42.8516731262207,60500800
INTC,2020-07-30,42.637722793897986,43.234988006239284,42.423774965238415,42.78035354614258,39735200
INTC,2020-07-31,42.905151088435545,43.074524028486124,41.87107737949582,42.5485725402832,46536000
INTC,2020-08-03,43.0299594549646,43.35087951960691,42.55749569345541,43.05670166015625,31767100
INTC,2020-08-04,43.32413696116691,43.80551709198975,43.2349940038675,43.79660415649414,29045800
INTC,2020-08-05,44.322551261751414,44.322551261751414,43.37762036771002,43.60939407348633,29438600
INTC,2020-08-06,43.78889260303304,43.815816425541826,43.169617295888024,43.5914421081543,23795500
INTC,2020-08-07,43.55554493589793,43.66324708204788,42.81062392193771,43.10679626464844,36765200
INTC,2020-08-10,43.25937598893542,44.327396677821014,43.13372689891134,44.17482376098633,37442600
INTC,2020-08-11,44.54279512352891,44.632543490435616,43.13372453627305,43.250396728515625,35348100
INTC,2020-08-12,43.6811929804149,44.210716536881975,43.2952722820764,44.147891998291016,30659800
INTC,2020-08-13,44.21071917832802,44.27354714435332,43.42989742084556,43.58247375488281,24774500
INTC,2020-08-14,43.7350436029159,44.16584190183421,43.66324559826979,43.87864303588867,22321200
INTC,2020-08-17,44.07610059717032,44.25560077304635,43.73505060537397,43.91455078125,20018300
INTC,2020-08-18,44.21071664619132,44.48894204898246,43.636318906979184,43.663246154785156,19251400
INTC,2020-08-19,43.7889008565706,43.95942413740121,43.30425141798125,43.37605285644531,27775000
INTC,2020-08-20,44.704345037850594,45.05436846283977,43.97737093878641,44.12994384765625,55081300
INTC,2020-08-21,43.99532040883525,44.2555954614329,43.663247348713135,44.228668212890625,34621500
INTC,2020-08-24,44.21071461489202,44.33636711029198,43.81581704324773,44.1030158996582,36295300
INTC,2020-08-25,44.29149507382218,44.767171021275644,44.16584598631099,44.36329650878906,38384300
INTC,2020-08-26,44.327393602828884,44.57869176544449,44.18379416366559,44.47099304199219,28616600
INTC,2020-08-27,44.68639580932579,44.812044895966864,44.129944963228425,44.33637237548828,24420600
INTC,2020-08-28,44.48894725696085,45.59286868317687,44.39022199203664,45.26079559326172,35384700
INTC,2020-08-31,45.7723674714667,46.221116172167356,45.16206896461934,45.72749328613281,46114100
INTC,2020-09-01,45.69159537311134,45.772370281142955,45.07232336065637,45.58389663696289,30472800
INTC,2020-09-02,45.96083195556822,47.28015396859481,45.85313324746815,46.894229888916016,53000700
INTC,2020-09-03,47.118611650035625,47.226310375176524,45.00051732140701,45.224891662597656,47394300
INTC,2020-09-04,45.35053391721771,45.9787826626891,44.41713940040789,44.94666290283203,43318400
INTC,2020-09-08,44.21071386046194,44.785114987161485,43.84274011798525,43.89659118652344,39752700
INTC,2020-09-09,44.453042393278885,44.84794341615462,44.013270611579024,44.533817291259766,33437300
INTC,2020-09-10,44.87486920091596,44.95564410242484,43.717096753848935,43.941471099853516,32649100
INTC,2020-09-11,44.210717855089335,44.91974158167712,43.932495868371085,44.228668212890625,29333600
INTC,2020-09-14,43.842748559402516,44.623573796983486,43.842748559402516,44.3453483581543,27212500
INTC,2020-09-15,44.68639286803955,45.41336351395061,44.63254179573182,44.8748664855957,27598300
INTC,2020-09-16,45.33259260137631,45.79929166468394,45.02744334550905,45.20694351196289,26531400
INTC,2020-09-17,44.3094517119075,45.314651401811275,44.24662715924868,45.16207504272461,26959900
INTC,2020-09-18,45.17103929608828,45.32361218880282,44.01326699473062,44.77613830566406,50123500
INTC,2020-09-21,44.32738992927845,44.65048949653976,43.82479364569899,44.623565673828125,27377100
INTC,2020-09-22,44.77613550684283,45.063334341737395,44.39918831992377,44.829986572265625,22290900
INTC,2020-09-23,44.72228910135759,45.009487944191186,43.67221555050703,43.81581497192383,30078800
INTC,2020-09-24,43.555543597954056,44.55176616531476,43.45681834552291,44.120967864990234,29343400
INTC,2020-09-25,43.94145997214204,45.12615594513999,43.752986390910536,44.821006774902344,26633400
INTC,2020-09-28,45.3325952335755,46.185218505977446,45.01847249180268,46.158294677734375,29652200
INTC,2020-09-29,46.050584671819976,46.43650875937444,45.727485117245976,45.9428825378418,19558200
INTC,2020-09-30,45.98776991288692,47.01091643737299,45.90699500707586,46.472415924072266,27711300
INTC,2020-10-01,47.028864796377476,47.31606368844884,46.660891001930985,46.8852653503418,22127600
INTC,2020-10-02,46.22111679173555,46.65191513934108,45.763394617304954,45.781341552734375,25811800
INTC,2020-10-05,46.041620054642,46.499345686856344,46.01469622581099,46.39164352416992,20883200
INTC,2020-10-06,46.40958802344949,47.298111923152355,45.9787896981538,46.10443878173828,25642800
INTC,2020-10-07,46.53523171744733,47.4776065825491,46.48138407282233,47.27117919921875,21978700
INTC,2020-10-08,47.48658895396185,48.08791401325743,47.27118806402646,47.899436950683594,22369500
INTC,2020-10-09,48.06098011856894,48.33022862600822,47.27118152955729,47.40580749511719,24343900
INTC,2020-10-12,48.06098668038916,48.64436137922349,47.75583741731414,48.35716247558594,27303500
INTC,2020-10-13,48.70718399790708,48.7251343566342,48.12380932215885,48.312286376953125,20005800
INTC,2020-10-14,48.47382970415886,48.82385654176372,48.02508103529589,48.06098175048828,21874200
INTC,2020-10-15,47.3429812649834,48.44690250259539,47.22630566058137,48.33022689819336,18272900
INTC,2020-10-16,48.37510785664812,49.09310504185152,48.37510785664812,48.608455657958984,23414400
INTC,2020-10-19,48.88667971608041,50.46627347993974,48.32125545047507,48.98540496826172,43537200
INTC,2020-10-20,49.00335550698532,49.09310729906277,47.80968577364204,47.953285217285156,27224900
INTC,2020-10-21,47.69300986440944,48.527682695386034,47.40581097887779,48.016109466552734,21866000
INTC,2020-10-22,47.67506033484754,48.66230951674478,47.63018615014331,48.3751106262207,41522700
INTC,2020-10-23,43.39400291185239,43.68120183899251,42.774730867146744,43.25938034057617,97322500
INTC,2020-10-26,42.94524556031709,42.95422245081328,41.50925121217882,41.93107604980469,54161300
INTC,2020-10-27,41.26692979925417,41.65285395288638,40.71048237314668,40.9617805480957,50130500
INTC,2020-10-28,40.28865402184774,40.64765431820468,39.66938210549662,39.714256286621094,45066000
INTC,2020-10-29,39.70528339965776,39.911707374789074,39.41808110417006,39.58860778808594,36796800
INTC,2020-10-30,39.57963442686208,40.207883298841665,39.139862613053005,39.74118423461914,46781300
INTC,2020-11-02,40.351481540875525,40.4412333334349,39.70528575285209,39.902732849121094,33856700
INTC,2020-11-03,40.14505929406316,40.800232001588995,40.118135466968425,40.25275802612305,34349500
INTC,2020-11-04,40.48611278202377,41.41951100392017,40.189936963589204,41.0156364440918,34748200
INTC,2020-11-05,41.72077239337944,41.928697815588635,41.16027417846792,41.29587936401367,31103200
INTC,2020-11-06,41.169308008367345,41.404353040551555,40.59073243814552,41.0337028503418,36233700
INTC,2020-11-09,42.16373985271517,42.805596994334586,41.16931339241982,41.22355270385742,48481700
INTC,2020-11-10,41.04276005709348,42.019105827087074,40.90715484942985,41.07891845703125,39224500
INTC,2020-11-11,41.49476831417953,42.00102034419859,41.45860646958294,41.90157699584961,31496900
INTC,2020-11-12,41.70268683576955,41.75692614509129,40.274325248196135,40.63593673706055,42881300
INTC,2020-11-13,40.672099138552646,41.205474195288886,40.65401821900092,41.096988677978516,30884700
INTC,2020-11-16,41.62132956628844,42.26318676218248,41.395323219966606,41.75693130493164,36306300
INTC,2020-11-17,41.35915735991104,41.69364575437707,41.05178862082303,41.16027069091797,31118000
INTC,2020-11-18,41.17835255479509,41.30491554757137,40.71730115988396,40.735382080078125,32817900
INTC,2020-11-19,40.60881595155715,41.28683494543866,40.409932725054965,41.241634368896484,29469100
INTC,2020-11-20,41.277790065638335,41.4766767111205,40.97946354599752,41.0337028503418,24199300
INTC,2020-11-23,41.1150717627082,41.77500984247703,41.08795210624384,41.639408111572266,35489600
INTC,2020-11-24,41.84732656411101,42.76039048190035,41.59419716774194,42.49822235107422,33901200
INTC,2020-11-25,42.516312389171624,42.65191757519445,42.10046154329021,42.534393310546875,28126900
INTC,2020-11-27,42.81463749590573,43.48361426695147,42.81463749590573,42.895999908447266,15921400
INTC,2020-11-30,42.868881374460315,43.84523042902446,42.73327963815959,43.709625244140625,46332700
INTC,2020-12-01,44.07123554392571,45.409192639942106,44.03507370248615,44.803497314453125,57768000
INTC,2020-12-02,44.49613279270221,45.255514292264614,44.45997094782226,45.110870361328125,33753500
INTC,2020-12-03,45.12894217930594,46.20473451386704,45.0023791866712,46.09625244140625,50261200
INTC,2020-12-04,46.159530892780666,47.596931190253,46.10528813583697,47.000274658203125,39767700
INTC,2020-12-07,46.10529590157899,46.367464098091084,44.80350055290673,45.382076263427734,51040300
INTC,2020-12-08,45.047576337860185,45.85215819562867,45.029495420445095,45.825035095214844,28956500
INTC,2020-12-09,45.454386090894985,45.96064144592658,44.957172919097104,45.26454162597656,34068400
INTC,2020-12-10,44.89389978598284,45.85216792073417,44.83061828589939,45.43631362915039,33706000
INTC,2020-12-11,45.32783412309641,45.32783412309641,44.4057277785052,44.957183837890625,29398800
INTC,2020-12-14,45.03854558755156,46.4126646226667,44.966225348115636,45.626163482666016,33436400
INTC,2020-12-15,46.087206310697894,46.11432596434518,45.391106462229175,45.80695724487305,25465600
INTC,2020-12-16,45.843125373527585,46.521144396420326,45.816005716158465,46.213775634765625,28351000
INTC,2020-12-17,46.24088815831771,46.394570779682674,45.4001444864514,45.788875579833984,26399000
INTC,2020-12-18,45.716560030170086,45.81600336686853,42.588633259274395,42.9050407409668,119298400
INTC,2020-12-21,41.874452173534074,41.99197642969049,40.89810662989358,41.910614013671875,53775700
INTC,2020-12-22,41.811173324747166,41.89253574591702,41.37724156136895,41.73884963989258,32171200
INTC,2020-12-23,41.73884475302444,42.51630703126889,41.64844360612366,42.10045623779297,22564200
INTC,2020-12-24,42.12757438408588,42.57054826464085,41.89252934140825,42.552467346191406,11865600
INTC,2020-12-28,42.6609494083055,43.06776145196157,42.3626228753461,42.552467346191406,21269200
INTC,2020-12-29,42.68807017312478,45.80695429037165,42.028132204472826,44.649803161621094,84531400
INTC,2020-12-30,44.39668149049393,44.4690017187153,43.8994682825054,44.071231842041016,37385400
INTC,2020-12-31,44.071229364685216,45.373024436736976,44.04410971169951,45.038536071777344,28576800
INTC,2021-01-04,45.101817866172624,46.45785570194971,44.65884743769167,44.902931213378906,46102500
INTC,2021-01-05,44.70405069443499,45.95160654389077,44.59556862665967,45.75271987915039,24866600
INTC,2021-01-06,45.59903361170558,47.144919452274856,45.38206947699663,46.1956901550293,36809600
INTC,2021-01-07,46.548264903993015,47.633092521198556,46.37649788735526,47.18107986450195,32092300
INTC,2021-01-08,47.41613268207868,47.48845292045296,46.34938243953831,46.69291305541992,34625400
INTC,2021-01-11,46.367457577031594,47.226282285307384,46.33129573806397,46.59346389770508,32925000
INTC,2021-01-12,46.9189196978397,48.68176647116758,46.61155092351375,48.130313873291016,39883900
INTC,2021-01-13,53.789509294632005,54.46752831935426,51.43904472169477,51.48424530029297,124070700
INTC,2021-01-14,52.840276131461685,54.3680775503064,52.28882018157958,53.56349563598633,74680900
INTC,2021-01-15,53.201884825328854,53.925107787488265,51.98145211170451,52.053775787353516,50265400
INTC,2021-01-19,52.37922301001158,52.74083449818821,51.61984164370684,52.4244270324707,35647100
INTC,2021-01-20,52.65043776999259,53.53638219695184,52.514832588397766,53.03916549682617,28701300
INTC,2021-01-21,53.37365127312926,57.812415086528354,52.632350848384355,56.465415954589844,86519500
INTC,2021-01-22,53.2018867375021,53.89798662202091,51.2130338658287,51.22207260131836,85729300
INTC,2021-01-25,50.968945658890554,51.077427725625,48.87160730958337,50.11915969848633,61968500
INTC,2021-01-26,49.97451348468253,50.806218487445655,49.58578236087736,49.911231994628906,31485900
INTC,2021-01-27,49.36883030957246,49.58579448607261,48.18455573018247,48.44672393798828,49722900
INTC,2021-01-28,49.53154281783644,51.89104920268796,49.45018040978699,50.68869400024414,49202600
INTC,2021-01-29,50.6073346960304,51.67408480095659,50.046839988748374,50.18244171142578,37256200
INTC,2021-02-01,50.5802107510834,51.88200580071736,50.363243185186505,51.24918746948242,26926600
INTC,2021-02-02,51.70120988542953,52.68659768080146,51.420964226648536,52.4334716796875,23580900
INTC,2021-02-03,52.33402478580562,52.731798130375516,51.872973393833924,52.14418029785156,21893200
INTC,2021-02-04,52.39702397849234,53.55210545276996,52.01502686384589,53.47024917602539,29853800
INTC,2021-02-05,53.66124734436619,53.73401002308191,52.860875226070625,52.91544723510742,23432600
INTC,2021-02-08,53.09734777600084,53.86133851628557,52.706257071479165,53.806766510009766,34358300
INTC,2021-02-09,53.452057523360516,53.94319517479169,52.697160377325716,53.461151123046875,28754100
INTC,2021-02-10,53.93410080037459,54.04324134964066,52.86087556896432,53.53391647338867,16325100
INTC,2021-02-11,53.752194820701725,55.47117659861541,53.53391373334195,55.17103576660156,27539100
INTC,2021-02-12,55.116467001215874,56.8536360806371,54.96185151103657,56.21697998046875,26214200
INTC,2021-02-16,56.3897848674437,57.181059909441885,56.116931763601094,56.817256927490234,26326300
INTC,2021-02-17,55.925935288638264,56.56259137842572,55.67126938320781,56.25335693359375,21055400
INTC,2021-02-18,55.16194105577823,56.371591020111794,55.152843986770876,56.035072326660156,17846100
INTC,2021-02-19,56.307936522228864,57.53577739726149,56.253364505965834,57.30839920043945,28290100
INTC,2021-02-22,56.28065012726079,57.026450307161596,55.17104345835265,55.21651840209961,32288200
INTC,2021-02-23,55.00733269267823,55.93503614756513,53.815869698070216,55.589420318603516,27374600
INTC,2021-02-24,55.052795953953435,57.55395557606719,54.91637114718362,57.47209930419922,24669900
INTC,2021-02-25,56.76268543265786,57.79043571826617,54.68899766126718,54.934566497802734,36394000
INTC,2021-02-26,55.38022883885903,56.1078383192897,54.27971928286292,55.280181884765625,38216800
INTC,2021-03-01,56.13512051942791,57.372058248829184,56.071454913018904,57.190155029296875,28495400
INTC,2021-03-02,57.117392475110506,57.42662690811826,55.58031737930111,55.69855499267578,23320000
INTC,2021-03-03,55.15285008337119,55.9532222382438,54.2979093864835,54.47981262207031,28740400
INTC,2021-03-04,54.41613725682511,54.789037261659715,52.66987136550365,53.0518684387207,40210400
INTC,2021-03-05,53.897723033562606,55.643989285154035,53.21558848378008,55.243804931640625,39511700
INTC,2021-03-08,54.99823032008055,56.1169304482748,54.31609584170488,54.434329986572266,33112400
INTC,2021-03-09,55.643977578316154,57.453905593356076,55.33474317536006,56.999149322509766,36387500
INTC,2021-03-10,57.499385277774316,58.31794797135031,56.50801644645011,56.617156982421875,27160300
INTC,2021-03-11,57.2447308385428,58.29066841207172,56.74449952341891,57.58125305175781,30701800
INTC,2021-03-12,56.980976756142965,57.572157978334765,56.60807665707814,57.20835494995117,20173000
INTC,2021-03-15,57.854105880353714,58.099674736214745,56.826355513864755,58.017818450927734,21247400
INTC,2021-03-16,58.345237679981594,59.78226932729189,58.281572072266876,58.91822814941406,30186600
INTC,2021-03-17,58.40890595691712,60.29159694426729,57.945052542923264,59.82774353027344,32394700
INTC,2021-03-18,59.69130962613206,59.754975230769425,57.890478558372145,57.96323776245117,30094200
INTC,2021-03-19,57.46300876592099,59.10922442077035,57.22653353703205,57.99052429199219,54951700
INTC,2021-03-22,58.9546116468702,60.37344920734467,58.7181364071141,59.691314697265625,34380100
INTC,2021-03-23,60.02783503128827,60.07331343950007,57.45391256079138,57.735862731933594,35160000
INTC,2021-03-24,60.55534667595354,61.337528016733856,56.38068397185916,56.4261589050293,74584700
INTC,2021-03-25,56.080549138256764,56.789967885879,55.462080266657495,56.40797424316406,35401400
INTC,2021-03-26,56.20788799621088,59.0910452558229,56.18060372359667,59.00009536743164,34705800
INTC,2021-03-29,58.21790354301957,59.23655321533646,57.85409711475047,58.6635627746582,26161600
INTC,2021-03-30,57.9996223449707,58.20880983898771,57.43572547111983,57.9996223449707,20709500
INTC,2021-03-31,58.21790978353829,58.654471993032985,57.826819045557386,58.20881271362305,33013200
INTC,2021-04-01,58.86366089812534,59.018276386094435,57.82681701322644,58.70904541015625,31416300
INTC,2021-04-05,59.07284181726944,60.700870237655316,58.84546366256243,60.51897048950195,27947500
INTC,2021-04-06,60.08240372708654,60.5553541932154,59.38208203639646,59.627647399902344,28771400
INTC,2021-04-07,59.727699455836756,60.54626230259057,59.44575272935601,60.255218505859375,17793300
INTC,2021-04-08,60.910055934923484,61.201099670262046,60.355252730210914,60.982818603515625,22224200
INTC,2021-04-09,60.75544449753496,62.210663270733,60.600822081765116,62.08333206176758,27177100
INTC,2021-04-12,62.02876835656092,62.292527893472446,58.85457072102521,59.491233825683594,51266900
INTC,2021-04-13,59.67312981404885,59.69131701518353,58.39981062464989,59.31842041015625,26822000
INTC,2021-04-14,59.400272095396176,59.46393770670512,58.06329078839282,58.381622314453125,25768400
INTC,2021-04-15,58.181528583869785,59.318419459937175,57.9177690679384,59.136512756347656,24927700
INTC,2021-04-16,59.41846060013654,59.59126327785486,58.72722907217164,58.89094161987305,24625500
INTC,2021-04-19,58.845462485853446,58.881843822562736,57.362959444859754,57.87228775024414,23997700
INTC,2021-04-20,57.88138024602362,57.990520784555244,56.76268018490771,57.02643966674805,19872100
INTC,2021-04-21,57.10830245582243,58.00871807312476,56.662639712555574,57.93595886230469,24364200
INTC,2021-04-22,57.617625705262796,58.12695404461384,56.644447435237865,56.908206939697266,38257600
INTC,2021-04-23,53.806772991249865,54.57076382356034,52.66078847754202,53.87953567504883,77479500
INTC,2021-04-26,53.75219709123579,54.134194214524236,53.170109541001466,53.442962646484375,39645900
INTC,2021-04-27,53.26106175721665,53.324727364825726,52.54254593475373,52.724449157714844,38167700
INTC,2021-04-28,52.31516280281699,52.89725028537441,51.97864412749755,52.40611267089844,30387400
INTC,2021-04-29,52.6425942613672,53.02458791703914,52.26969420579985,53.00639724731445,23290600
INTC,2021-04-30,52.39702720774248,53.14282734426123,51.90588951700606,52.32426452636719,30731800
INTC,2021-05-03,52.62440692232278,52.64259759319878,51.69670352474093,52.078697204589844,22281700
INTC,2021-05-04,51.73308343851283,51.824033320866654,50.75990512536132,51.75127410888672,35323600
INTC,2021-05-05,51.80584606166941,52.115080539355944,51.35108968092544,51.7057991027832,21001900
INTC,2021-05-06,51.813777062395566,52.39030011976375,51.475185707191464,52.335391998291016,25529300
INTC,2021-05-07,52.80210638202974,53.08578963767279,52.38115455754446,52.77465057373047,19959000
INTC,2021-05-10,52.29878741003945,52.37199474405514,51.136591746384774,51.21895217895508,35046500
INTC,2021-05-11,50.37704664163322,50.90781466525208,49.69071084681292,50.367897033691406,35968100
INTC,2021-05-12,49.773074212016375,50.011005923123264,48.88541208137491,49.06843566894531,30232300
INTC,2021-05-13,49.45278310687846,49.77307175112745,48.92201507825508,49.42532730102539,29192500
INTC,2021-05-14,49.96524877129295,51.1091418612116,49.65410971119969,50.65158462524414,28158300
INTC,2021-05-17,50.59668772956716,51.14575510035095,50.1116746114601,50.63329315185547,20010200
INTC,2021-05-18,51.20066084809238,51.374531359532554,50.1482776970931,50.18488311767578,18703400
INTC,2021-05-19,49.48023761561172,50.724793815674246,49.26976171279006,50.660736083984375,23769700
INTC,2021-05-20,50.85290482640319,51.46603326431554,50.66073164816014,51.20064926147461,23145200
INTC,2021-05-21,51.63075377589602,51.896137794866405,51.228104688788314,51.319618225097656,17723100
INTC,2021-05-24,51.84123663700462,52.51841939663843,51.612458017231226,52.12491989135742,19164400
INTC,2021-05-25,52.673995676809824,52.673995676809824,51.630762139203995,52.042564392089844,22309900
INTC,2021-05-26,52.207283738581474,52.372004634830645,51.78633188856022,52.08831787109375,15173600
INTC,2021-05-27,52.26218931727025,52.96682789664256,52.16152616437638,52.829559326171875,32387600
INTC,2021-05-28,52.6648312451049,52.756344776548204,52.1066109213957,52.271331787109375,20303900
INTC,2021-06-01,52.71973546490601,52.911908630397726,51.78631845852394,52.06085205078125,20326400
INTC,2021-06-02,52.07916550682539,52.792953692224074,51.9418969369173,52.60078048706055,18483600
INTC,2021-06-03,52.14322048237846,52.25303323796262,51.32876918760052,51.46603775024414,21831300
INTC,2021-06-04,51.749717119279,52.847855065571636,51.74056751153379,52.5001106262207,21493800
INTC,2021-06-07,52.53672139033819,52.56417370725438,51.960198298905404,52.2438850402832,17364400
INTC,2021-06-08,52.57332794338729,52.74719843908985,51.79547853539381,52.16152572631836,33254500
INTC,2021-06-09,52.4909674999735,52.600780260896975,52.13407340880867,52.16152572631836,13904800
INTC,2021-06-10,52.29879760277125,53.10409588831304,52.09747128594333,52.509273529052734,26738100
INTC,2021-06-11,52.59162822629419,53.021729641275165,52.115768296394656,52.939369201660156,18119700
INTC,2021-06-14,53.094939577466114,53.25966045391958,52.371998340907496,53.25050735473633,21784500
INTC,2021-06-15,53.268808604349296,53.46098179132408,52.89361183844806,53.06748580932617,20806500
INTC,2021-06-16,53.21390691093129,53.415229717064534,51.951047986620026,52.362850189208984,21879700
INTC,2021-06-17,52.20727849870055,52.98512787311466,51.88698983863183,52.32624435424805,21498800
INTC,2021-06-18,51.86869129604559,51.93274903320342,50.42280867817484,50.94442367553711,55118300
INTC,2021-06-21,51.017624847355776,51.28300884580894,50.66988041803385,51.127437591552734,19254600
INTC,2021-06-22,51.191495316574645,51.50263433420285,50.78884626059634,51.127437591552734,18682800
INTC,2021-06-23,51.12744571015444,51.2189592539203,50.54177299359191,50.5692253112793,20287900
INTC,2021-06-24,50.77969842709585,51.33791526594739,50.642429873891054,51.310462951660156,21209700
INTC,2021-06-25,51.26470656406206,51.62160060381782,51.01762526941172,51.16404342651367,21101200
INTC,2021-06-28,51.57585323530363,52.829559109650866,51.557550526590234,52.60078048706055,22480900
INTC,2021-06-29,52.66483777510525,52.921072204033166,51.136598264798,51.93274688720703,26360000
INTC,2021-06-30,51.55754674566915,51.59415216041152,50.68818734540258,51.3745231628418,29891600
INTC,2021-07-01,51.36537425965049,51.83208108592609,51.12744255144368,51.255558013916016,24871600
INTC,2021-07-02,51.74972133498689,52.1523739262634,51.53924543085807,51.94189453125,17219400
INTC,2021-07-06,52.088316733870265,52.17067718019671,50.971879394748846,51.328773498535156,26186600
INTC,2021-07-07,51.58500132527703,51.65821215797489,50.98102591905827,51.20980453491211,14857400
INTC,2021-07-08,50.614979307918404,50.9901760766358,50.139119395491676,50.68818664550781,19162000
INTC,2021-07-09,50.798000908987085,51.347071666226974,50.614980814125,51.23725891113281,18708000
INTC,2021-07-12,51.484331481369274,51.94188865358184,51.34706642423602,51.91443634033203,15392800
INTC,2021-07-13,51.813785750584934,52.4360639347491,51.55755478918264,52.042564392089844,15716000
INTC,2021-07-14,52.317085567486735,52.582469566056375,51.54839286688646,51.72226333618164,16263600
INTC,2021-07-15,51.61245796495688,51.61245796495688,50.852911272453845,51.072540283203125,18917000
INTC,2021-07-16,51.292162392653566,52.097464057343515,50.23978290726534,50.30384063720703,25263800
INTC,2021-07-19,49.79137423562416,50.15742139103147,49.38872515738363,50.00185012817383,27007700
INTC,2021-07-20,50.258082566064544,50.84375873064862,49.663260284100375,50.55092239379883,19867000
INTC,2021-07-21,50.49602053848161,51.50264513497164,50.340449251600106,51.45689010620117,18497200
INTC,2021-07-22,51.30131807578444,51.74057259931766,50.95357360223889,51.20980453491211,36691000
INTC,2021-07-23,49.94694676097013,50.06590912223273,47.878786215146256,48.50106430053711,67742300
INTC,2021-07-26,48.32719927700943,49.910346984880434,48.2814407580941,49.69987106323242,32881200
INTC,2021-07-27,48.61087861943106,48.68408945107506,47.86963814890082,48.66578674316406,39878000
INTC,2021-07-28,48.528515283383875,49.34296653695657,48.44615484814145,48.565120697021484,28478800
INTC,2021-07-29,48.94031724094691,49.5076871862575,48.79389907793501,49.14164352416992,16886600
INTC,2021-07-30,49.09590014241795,49.32467879454313,48.72985290266358,49.15995788574219,16465700
INTC,2021-08-02,49.40702732356989,49.846281810721166,48.99522515096421,49.12334060668945,18098100
INTC,2021-08-03,49.315517137708795,49.56259845804355,48.738994056927694,49.47108840942383,16375900
INTC,2021-08-04,49.644961376014344,49.818831873423804,49.14164910171558,49.32467269897461,17612700
INTC,2021-08-05,49.72809073230525,49.75572144118386,49.35045581883066,49.635982513427734,15310000
INTC,2021-08-06,49.608358569823764,49.857045524353474,49.488619625738394,49.66361999511719,19256000
INTC,2021-08-09,49.81098612050145,50.11493445733626,49.58072084482658,49.78335189819336,14670100
INTC,2021-08-10,49.95835851041347,50.096515575292926,49.28598077643614,49.682037353515625,16215700
INTC,2021-08-11,49.97677925957731,50.06888748789151,49.58993524136663,49.86625289916992,18590800
INTC,2021-08-12,49.893879875474816,49.90309245440134,49.05571438519962,49.31361389160156,15070100
INTC,2021-08-13,49.276771931816405,49.33203686615766,48.871506287355636,49.26756286621094,15281100
INTC,2021-08-16,49.02808166962764,49.26755952194794,48.81623803938691,49.24913787841797,17690300
INTC,2021-08-17,48.97282492025127,48.98203750033989,48.09781954460297,48.53071594238281,22014900
INTC,2021-08-18,48.447813907377075,48.843870473339166,47.996495922442186,48.0701789855957,15061700
INTC,2021-08-19,47.94123226945256,48.51228920001898,47.508335917144386,48.300445556640625,22999400
INTC,2021-08-20,48.04254135300112,48.2451758962193,47.36095467081107,47.904380798339844,25728300
INTC,2021-08-23,48.4386052369583,49.3136140180444,48.337287949923045,49.02808380126953,23976300
