Stock,Date,Open,High,Low,Close,Volume
INTC,2020-02-21,57.77788518618273,57.83993542109659,56.76734892446081,57.03327560424805,20775900
INTC,2020-02-24,54.61331350625872,55.64157896164464,54.35624629704113,54.74627685546875,26903100
INTC,2020-02-25,54.95015854378814,55.20722236434595,52.7074735963466,52.94681167602539,34495700
INTC,2020-02-26,53.28365610745765,53.91302470951246,52.53904990539088,52.87589645385742,26190100
INTC,2020-02-27,51.3512216090449,51.865352569063475,49.4631125757274,49.489707946777344,42226900
INTC,2020-02-28,48.133459735741354,49.97724768771258,47.512954044924726,49.21491241455078,60721700
INTC,2020-03-02,49.45425669709383,51.60829607501277,48.32848276604894,51.572837829589844,43140300
INTC,2020-03-03,51.439870983463905,52.31744395752906,49.10854714668053,49.61381530761719,49740300
INTC,2020-03-04,50.53570642972391,52.0426480542734,49.78223730819138,52.016056060791016,29223100
INTC,2020-03-05,50.58002820819311,51.99832414240934,50.18113141998098,50.49138259887695,29099200
INTC,2020-03-06,48.913533745153906,49.64927379149279,48.346215304245696,49.43653106689453,36259200
INTC,2020-03-09,46.02373843073018,46.72402342261246,44.321783564948355,45.075252532958984,56197000
INTC,2020-03-10,46.76835489843984,47.86753686239239,44.70296108478632,47.84980773925781,36569000
INTC,2020-03-11,46.44037553155071,47.45977815315534,45.217093061922064,45.793277740478516,38563500
INTC,2020-03-12,42.54005848465615,44.401572441361935,40.21759409267074,40.368289947509766,50661700
INTC,2020-03-13,42.77939211615481,48.75397116080473,42.318448455431636,48.24870300292969,48805100
INTC,2020-03-16,42.114561194437556,46.316268157223334,38.675192902789775,39.54389953613281,53878900
INTC,2020-03-17,40.56330891362523,45.766690545337184,40.06690692950573,44.39271545410156,52085200
INTC,2020-03-18,41.405419094384705,44.36611506535042,40.066902405017366,42.20321273803711,49309900
INTC,2020-03-19,42.40709173242102,43.63923703837462,40.031443354034515,40.722862243652344,44538000
INTC,2020-03-20,41.22812800625633,43.807656076283095,40.306237334432616,40.6253547668457,52344000
INTC,2020-03-23,40.793780396699205,44.756149939430884,40.69627190696542,43.949493408203125,46698500
INTC,2020-03-24,47.10521003534129,48.434864078709154,45.518488732032544,46.449249267578125,50019800
INTC,2020-03-25,46.520150577652515,47.681382697965006,44.24201083240493,45.438697814941406,41106100
INTC,2020-03-26,45.864195009077,49.596089341014164,45.793278513879,49.23265075683594,41459800
INTC,2020-03-27,47.353398664945665,48.43485141964193,46.156711691278055,46.42264175415039,31633500
INTC,2020-03-30,46.97224176276446,49.72905468481914,46.83041214818453,49.188331604003906,31628600
INTC,2020-03-31,48.80715157568808,49.463112109684815,47.17610972848954,47.973899841308594,48074700
INTC,2020-04-01,46.53788197247491,48.479175260278055,45.589395886602276,45.9882926940918,29586600
INTC,2020-04-02,45.46529620529691,48.36394188183995,45.40324596543232,48.17778778076172,27810000
INTC,2020-04-03,47.73456849325739,48.869208664583,46.74176130214631,47.98277282714844,23906100
INTC,2020-04-06,50.19886124415437,52.09583335076486,49.74677708402763,51.7944450378418,32323400
INTC,2020-04-07,53.13296136401376,54.50693957806153,51.59942781474128,51.767852783203125,41410000
INTC,2020-04-08,52.29085248873904,52.75179615687849,51.33350014379304,52.281986236572266,26719500
INTC,2020-04-09,52.618840344312964,52.93795783833537,49.69360228491573,50.65095138549805,40499700
INTC,2020-04-13,50.145670052040245,52.0958293762004,50.145670052040245,52.03377914428711,23251900
INTC,2020-04-14,53.22160899510696,53.98394436355708,52.7517956974084,53.77119827270508,25674000
INTC,2020-04-15,52.9556765308486,53.035455888636754,51.75898616402628,52.18447494506836,22841600
INTC,2020-04-16,52.84044188249062,54.037128934710836,52.1312938744533,53.886436462402344,24433500
INTC,2020-04-17,54.97675146303575,55.0742599469352,53.03545818157306,53.50526809692383,27385600
INTC,2020-04-20,52.547912703962446,53.22160579997869,52.20220328588125,52.45927047729492,26420300
INTC,2020-04-21,51.510788831027064,51.945140512720045,49.578358368249184,49.95952606201172,25248000
INTC,2020-04-22,51.6526122179853,53.629363559954285,51.24485257933356,53.27478790283203,23350400
INTC,2020-04-23,52.89363443461475,53.27480218468479,52.13130231595964,52.335182189941406,35092000
INTC,2020-04-24,49.81769784661672,52.65429337958665,49.72905222845494,52.530189514160156,50187000
INTC,2020-04-27,52.937940404078624,53.03544887085984,51.75897931515486,52.716331481933594,25902200
INTC,2020-04-28,53.17728786285833,53.38116770155847,51.64375087433727,52.07810592651367,28784700
INTC,2020-04-29,52.68974900332231,54.98561813372808,52.58337764148258,54.78173828125,30451500
INTC,2020-04-30,54.400560202279685,54.5512560358566,52.96453525596282,53.16841506958008,26279900
INTC,2020-05-01,52.149023312921834,52.583374991073754,50.801640398754955,50.9434700012207,21194800
INTC,2020-05-04,50.63321352593095,51.475328238451716,49.915202669721594,51.404415130615234,18957200
INTC,2020-05-05,52.113564171892236,52.56564496527351,51.72353023569684,52.07810592651367,17252100
INTC,2020-05-06,52.63079849266885,53.44201153221524,52.54165214730997,52.75559997558594,17848700
INTC,2020-05-07,53.42418366828152,53.57572735849942,52.52382425969542,52.74668502807617,14733500
INTC,2020-05-08,53.192413330078125,53.29047262473093,52.6397195063638,53.192413330078125,20384500
INTC,2020-05-11,53.25480437005096,54.2353902739812,53.22805876863046,53.60246658325195,18684400
INTC,2020-05-12,53.68270355852235,54.057108021185535,51.93547253100437,52.051361083984375,16754900
INTC,2020-05-13,52.10485144677282,52.800175997558746,50.72311528021217,51.471927642822266,21065000
INTC,2020-05-14,51.0975201257354,52.72886269186059,50.00995841498528,52.66646194458008,21569400
INTC,2020-05-15,51.16883303128105,52.03353048754005,50.77659590829907,51.95330047607422,21373300
INTC,2020-05-18,53.25480751456653,53.73618416095346,52.91605821478034,53.41526412963867,20428700
INTC,2020-05-19,53.60247117772139,55.06443722551057,53.35286481305069,53.74510192871094,21865000
INTC,2020-05-20,54.52066625714575,56.59773055613866,54.395864752595884,56.250064849853516,30584000
INTC,2020-05-21,56.250055592494796,56.874066413133434,55.10900956658556,55.25164031982422,20987700
INTC,2020-05-22,55.251644419464164,55.55473521765864,54.75243504579513,55.50124740600586,14103000
INTC,2020-05-26,56.767104858697145,57.17716792619122,55.37645220302929,55.57257080078125,20933600
INTC,2020-05-27,55.55474225179782,56.68687557073597,54.44043820566807,56.660133361816406,19886300
INTC,2020-05-28,56.160908442011504,56.5620584681429,54.81483102164297,55.00203323364258,17253500
INTC,2020-05-29,55.180329252042064,56.74926761183582,54.93072287163571,56.098514556884766,33393900
INTC,2020-06-01,55.70628636965745,55.857830079486604,54.96638689060199,55.144676208496094,14317700
INTC,2020-06-02,55.00204129141439,55.4210172462335,54.226486727665424,55.37644577026367,20702400
INTC,2020-06-03,55.67061635303443,55.750846359523216,54.85048701997298,55.20706558227539,16737300
INTC,2020-06-04,55.037695977359405,56.57989206187591,54.68111739340576,56.13417053222656,22010100
INTC,2020-06-05,56.48183918796344,58.041864718689006,56.30354987576336,57.35544967651367,26813100
INTC,2020-06-08,57.025618185436976,57.18607822108403,56.10742944799312,56.758182525634766,21546200
INTC,2020-06-09,56.1519998771897,56.793836568352056,56.07176986572124,56.196571350097656,23594100
INTC,2020-06-10,55.973713248882376,57.310877903271816,55.93805470862479,56.93647003173828,21367800
INTC,2020-06-11,56.22332071708815,56.42835223905592,53.058698129226414,53.21915817260742,26998200
INTC,2020-06-12,53.58464876317732,54.34237408712569,51.810675382774235,52.88932418823242,30419800
INTC,2020-06-15,52.889324936070615,53.80751031346386,52.22074255822059,53.57573318481445,29651700
INTC,2020-06-16,54.81484338148114,54.95747415620149,53.03195699718375,53.843170166015625,23226600
INTC,2020-06-17,54.146261679793376,54.62763842526424,53.540080029333524,53.92340087890625,20454800
INTC,2020-06-18,53.79858993522118,53.94122069575572,52.8804046268167,53.55790328979492,24899700
INTC,2020-06-19,54.06602733114416,54.279971778555975,52.68428775568947,53.1478385925293,60336100
INTC,2020-06-22,53.24589816389726,53.97688126417609,52.44360138096439,53.56681823730469,22846000
INTC,2020-06-23,53.65595415312476,53.90556051113918,53.36177972480971,53.41526412963867,22809600
INTC,2020-06-24,53.16566610378677,53.317213199558395,52.300965205934,52.67537307739258,27764500
INTC,2020-06-25,52.57731600350629,52.67537529302682,51.240151293140656,52.1583366394043,21906900
INTC,2020-06-26,52.140510548036744,52.35445499646011,50.87465952595331,51.25798034667969,38477500
INTC,2020-06-29,51.231239312592855,52.01570684220271,50.598312086781256,51.944393157958984,22150300
INTC,2020-06-30,52.33661860600465,53.46875164337354,52.18507492570228,53.33503723144531,31542100
INTC,2020-07-01,53.40635196720706,53.51332417899556,52.38119111909587,52.42576599121094,14748100
INTC,2020-07-02,52.76450964135401,53.31720674658644,52.56839449488346,52.71102523803711,15578600
INTC,2020-07-06,52.34553599727974,53.14783268680225,52.238560384875164,53.07651901245117,20536700
INTC,2020-07-07,52.65754053837646,53.10326206208074,51.828498232239674,51.980045318603516,15996500
INTC,2020-07-08,52.1048553395671,52.327716137939426,51.64130447088235,52.24748611450195,13277900
INTC,2020-07-09,51.881986950340796,52.37227995490795,51.43626541880966,52.078102111816406,20683700
INTC,2020-07-10,51.6591295174348,53.210238642907235,51.55215729512978,53.06760787963867,17742300
INTC,2020-07-13,53.34395424608935,54.0392787629463,52.05136109505655,52.22073745727539,19082900
INTC,2020-07-14,51.58782133494286,52.81801400572127,51.124270424206266,52.57732391357422,24190900
INTC,2020-07-15,52.62187957763672,52.89822813382106,52.07809879965942,52.62187957763672,19986300
INTC,2020-07-16,52.18508705642297,52.91607022675791,52.06028554937838,52.71995162963867,12425900
INTC,2020-07-17,52.96954510157521,53.89664670201746,52.84474361701287,53.4865837097168,16322800
INTC,2020-07-20,53.557905381638754,54.716780781317965,52.898235963035425,54.511749267578125,16868700
INTC,2020-07-21,54.84157875758338,55.207070284812566,53.87881859771011,54.110595703125,19803700
INTC,2020-07-22,54.654376899476254,55.06443990344048,54.0392789929444,54.42259979248047,18959900
INTC,2020-07-23,54.60980845477134,55.037704179518315,53.4687622570085,53.843170166015625,43518600
INTC,2020-07-24,46.48875883891463,46.51550104362008,44.12643327314824,45.098106384277344,182269900
INTC,2020-07-27,45.490341281856246,45.588400569056056,44.099692192362575,44.18883514404297,107526500
INTC,2020-07-28,44.10860922856429,44.777191630089675,43.80551840384935,43.8946647644043,62362600
INTC,2020-07-29,44.11752812970144,44.12644106598212,42.70013322004342,42.85167694091797,60500800
INTC,2020-07-30,42.637726595876956,43.23499186147602,42.42377874813979,42.780357360839844,39735200
INTC,2020-07-31,42.905158781768264,43.074531752189145,41.87108488740854,42.548580169677734,46536000
INTC,2020-08-03,43.02995564263661,43.35087567884635,42.55749192298632,43.056697845458984,31767100
INTC,2020-08-04,43.32412564053121,43.805505645568985,43.23498270652493,43.796592712402344,29045800
INTC,2020-08-05,44.32255513883154,44.32255513883154,43.37762416213307,43.609397888183594,29438600
INTC,2020-08-06,43.78889643500925,43.81582025987414,43.1696210736713,43.59144592285156,23795500
INTC,2020-08-07,43.555541081489054,43.663243218108,42.81062013344995,43.10679244995117,36765200
INTC,2020-08-10,43.25937225329124,44.32739284994838,43.133723174117534,44.17481994628906,37442600
INTC,2020-08-11,44.54279119484175,44.632539553832615,43.13372073186631,43.25039291381836,35348100
INTC,2020-08-12,43.6811929804149,44.210716536881975,43.2952722820764,44.147891998291016,30659800
INTC,2020-08-13,44.21071917832802,44.27354714435332,43.42989742084556,43.58247375488281,24774500
INTC,2020-08-14,43.7350436029159,44.16584190183421,43.66324559826979,43.87864303588867,22321200
INTC,2020-08-17,44.07609676843981,44.255596928723314,43.735046806269224,43.914546966552734,20018300
INTC,2020-08-18,44.21071664619132,44.48894204898246,43.636318906979184,43.663246154785156,19251400
INTC,2020-08-19,43.78888545255024,43.95940867339432,43.30423618445043,43.37603759765625,27775000
INTC,2020-08-20,44.704345037850594,45.05436846283977,43.97737093878641,44.12994384765625,55081300
INTC,2020-08-21,43.9953242034064,44.25559927845262,43.663251114643174,44.22867202758789,34621500
INTC,2020-08-24,44.210718438904706,44.336370945172995,43.815820833103686,44.10301971435547,36295300
INTC,2020-08-25,44.29149126529895,44.76716717185014,44.16584218859204,44.3632926940918,38384300
INTC,2020-08-26,44.327393602828884,44.57869176544449,44.18379416366559,44.47099304199219,28616600
INTC,2020-08-27,44.686388119699295,44.81203718471869,44.129937369355886,44.33636474609375,24420600
INTC,2020-08-28,44.48894725696085,45.59286868317687,44.39022199203664,45.26079559326172,35384700
INTC,2020-08-31,45.7723674714667,46.221116172167356,45.16206896461934,45.72749328613281,46114100
INTC,2020-09-01,45.69159154940129,45.77236645067324,45.07231958877021,45.583892822265625,30472800
INTC,2020-09-02,45.960839433104816,47.280161660776756,45.85314070748285,46.89423751831055,53000700
INTC,2020-09-03,47.118603701172404,47.22630240814463,45.000509729864206,45.224884033203125,47394300
INTC,2020-09-04,45.3505454641411,45.978794369574004,44.41715070967509,44.94667434692383,43318400
INTC,2020-09-08,44.21072538644731,44.78512666289651,43.84275154803777,43.896602630615234,39752700
INTC,2020-09-09,44.453038585500664,44.8479395745498,44.01326684147097,44.5338134765625,33437300
INTC,2020-09-10,44.87486920091596,44.95564410242484,43.717096753848935,43.941471099853516,32649100
INTC,2020-09-11,44.21072166823839,44.91974545597907,43.93249965752366,44.22867202758789,29333600
INTC,2020-09-14,43.842748559402516,44.623573796983486,43.842748559402516,44.3453483581543,27212500
INTC,2020-09-15,44.68638906936394,45.41335965347709,44.63253800163395,44.87486267089844,27598300
INTC,2020-09-16,45.33257730017666,45.799276205958435,45.02742814730703,45.20692825317383,26531400
INTC,2020-09-17,44.309440483870866,45.314639919056546,44.246615947131815,45.16206359863281,26959900
INTC,2020-09-18,45.17103929608828,45.32361218880282,44.01326699473062,44.77613830566406,50123500
INTC,2020-09-21,44.32739750803513,44.650497130537524,43.824801138525615,44.623573303222656,27377100
INTC,2020-09-22,44.776143127072714,45.06334201084423,44.39919587600288,44.829994201660156,22290900
INTC,2020-09-23,44.72229688859122,45.00949578143308,43.672223154897424,43.81582260131836,30078800
INTC,2020-09-24,43.555543597954056,44.55176616531476,43.45681834552291,44.120967864990234,29343400
INTC,2020-09-25,43.94146745182085,45.12616362647677,43.75299383850753,44.821014404296875,26633400
INTC,2020-09-28,45.3325952335755,46.185218505977446,45.01847249180268,46.158294677734375,29652200
INTC,2020-09-29,46.05058849545989,46.436512615058135,45.72748891405852,45.94288635253906,19558200
INTC,2020-09-30,45.98776236305691,47.01090871957262,45.9069874705067,46.472408294677734,27711300
INTC,2020-10-01,47.02885714361576,47.31605598895275,46.66088340904773,46.885257720947266,22127600
INTC,2020-10-02,46.22111679173555,46.65191513934108,45.763394617304954,45.781341552734375,25811800
INTC,2020-10-05,46.04161248281101,46.499338039749524,46.014688658407785,46.39163589477539,20883200
INTC,2020-10-06,46.409584183504066,47.29810800969016,45.97878589385278,46.104434967041016,25642800
INTC,2020-10-07,46.53524673867796,47.477621907971404,46.48139907667134,47.27119445800781,21978700
INTC,2020-10-08,47.48658139032551,48.08790635384238,47.27118053469905,47.89942932128906,22369500
INTC,2020-10-09,48.060976251150606,48.330224736923725,47.27117772569324,47.40580368041992,24343900
INTC,2020-10-12,48.06097530638962,48.644349867163875,47.75582611553051,48.35715103149414,27303500
INTC,2020-10-13,48.70718399790708,48.7251343566342,48.12380932215885,48.312286376953125,20005800
INTC,2020-10-14,48.47382585669302,48.82385266651554,48.025077223448136,48.060977935791016,21874200
INTC,2020-10-15,47.342985001757526,48.446906326501846,47.2263093881463,48.330230712890625,18272900
INTC,2020-10-16,48.37510406026353,49.09310118911991,48.37510406026353,48.60845184326172,23414400
INTC,2020-10-19,48.88668352308953,50.4662774099584,48.32125921345225,48.985408782958984,43537200
INTC,2020-10-20,49.00335550698532,49.09310729906277,47.80968577364204,47.953285217285156,27224900
INTC,2020-10-21,47.692998497324744,48.527671129366595,47.405799680243675,48.01609802246094,21866000
INTC,2020-10-22,47.67505281586019,48.662301842055186,47.63017863823321,48.37510299682617,41522700
INTC,2020-10-23,43.39399143214674,43.68119028330956,42.774719551266976,43.259368896484375,97322500
INTC,2020-10-26,42.94524946727885,42.954226358591725,41.50925498850039,41.93107986450195,54161300
INTC,2020-10-27,41.2669259561389,41.652850073830685,40.71047858185236,40.96177673339844,50130500
INTC,2020-10-28,40.288657891717975,40.64765822255818,39.66938591588355,39.71426010131836,45066000
INTC,2020-10-29,39.70528722559771,39.911711220619715,39.41808490243563,39.5886116027832,36796800
INTC,2020-10-30,39.57963442686208,40.207883298841665,39.139862613053005,39.74118423461914,46781300
INTC,2020-11-02,40.351481540875525,40.4412333334349,39.70528575285209,39.902732849121094,33856700
INTC,2020-11-03,40.14505548957236,40.800228135008396,40.11813166502915,40.25275421142578,34349500
INTC,2020-11-04,40.48610148567848,41.41949944714019,40.18992574988224,41.015625,34748200
INTC,2020-11-05,41.72076853943278,41.92869394243491,41.160270376297156,41.295875549316406,31103200
INTC,2020-11-06,41.169311835671145,41.40435688970631,40.590736211662055,41.03370666503906,36233700
INTC,2020-11-09,42.16373595101595,42.80559303323994,41.16930958274168,41.223548889160156,48481700
INTC,2020-11-10,41.042752434414474,42.019098023075955,40.907147251936166,41.07891082763672,39224500
INTC,2020-11-11,41.49476831417953,42.00102034419859,41.45860646958294,41.90157699584961,31496900
INTC,2020-11-12,41.702682920931146,41.756922225161176,40.27432146744514,40.63593292236328,42881300
INTC,2020-11-13,40.672099138552646,41.205474195288886,40.65401821900092,41.096988677978516,30884700
INTC,2020-11-16,41.62132576397905,42.263182901236334,41.395319438303986,41.756927490234375,36306300
INTC,2020-11-17,41.35916119304095,41.69364961850707,41.05179242546628,41.160274505615234,31118000
INTC,2020-11-18,41.17835255479509,41.30491554757137,40.71730115988396,40.735382080078125,32817900
INTC,2020-11-19,40.60881219539323,41.286831126560514,40.409928987287,41.24163055419922,29469100
INTC,2020-11-20,41.27779390302716,41.476680566998816,40.979467355652424,41.03370666503906,24199300
INTC,2020-11-23,41.11506422938537,41.775002188236826,41.08794457789002,41.639400482177734,35489600
INTC,2020-11-24,41.84733407665498,42.76039815836001,41.59420463484345,42.49822998046875,33901200
INTC,2020-11-25,42.516308576095945,42.65191374995702,42.100457767510115,42.53438949584961,28126900
INTC,2020-11-27,42.81463368844394,43.48361039999826,42.81463368844394,42.89599609375,15921400
INTC,2020-11-30,42.86888511578282,43.84523425555648,42.73328336764763,43.70962905883789,46332700
INTC,2020-12-01,44.071239296276126,45.409196506209994,44.035077451757644,44.80350112915039,57768000
INTC,2020-12-02,44.496125267275424,45.25550663840712,44.45996342851136,45.110862731933594,33753500
INTC,2020-12-03,45.12893844465847,46.204730690192335,45.00237546249746,46.096248626708984,50261200
INTC,2020-12-04,46.159530892780666,47.596931190253,46.10528813583697,47.000274658203125,39767700
INTC,2020-12-07,46.10529202608979,46.36746020056473,44.80349678684301,45.38207244873047,51040300
INTC,2020-12-08,45.04758758779372,45.85216964649404,45.029506665863195,45.82504653930664,28956500
INTC,2020-12-09,45.454393752288034,45.9606491926496,44.95718049668426,45.264549255371094,34068400
INTC,2020-12-10,44.89389601682502,45.85216407112302,44.8306145220545,45.436309814453125,33706000
INTC,2020-12-11,45.3278302769488,45.3278302769488,44.40572401059997,44.95718002319336,29398800
INTC,2020-12-14,45.03854558755156,46.4126646226667,44.966225348115636,45.626163482666016,33436400
INTC,2020-12-15,46.087210148733654,46.1143298046394,45.39111024229535,45.80696105957031,25465600
INTC,2020-12-16,45.84312158942549,46.521140556351426,45.81600193429495,46.21377182006836,28351000
INTC,2020-12-17,46.24089586302709,46.39457850999882,45.40015205107512,45.788883209228516,26399000
INTC,2020-12-18,45.71655596549998,45.815999293356896,42.588629472708995,42.90503692626953,119298400
INTC,2020-12-21,41.874452173534074,41.99197642969049,40.89810662989358,41.910614013671875,53775700
INTC,2020-12-22,41.81116950343992,41.892531917173706,41.37723777972064,41.73884582519531,32171200
INTC,2020-12-23,41.73885231688817,42.5163147360234,41.648451153604995,42.1004638671875,22564200
INTC,2020-12-24,42.127578160692806,42.57055208095902,41.89253309694411,42.55247116088867,11865600
INTC,2020-12-28,42.66095323272785,43.06776531285337,42.362626673024394,42.55247116088867,21269200
INTC,2020-12-29,42.68808111440915,45.80696603105027,42.02814297660997,44.64981460571289,84531400
INTC,2020-12-30,44.39668533336132,44.469005567842544,43.89947208233524,44.07123565673828,37385400
INTC,2020-12-31,44.07124056298868,45.37303596582078,44.04412090311199,45.03854751586914,28576800
INTC,2021-01-04,45.10182169776617,46.45785964874451,44.658851231652974,44.90293502807617,46102500
INTC,2021-01-05,44.70405442169798,45.95161037517049,44.59557234487782,45.752723693847656,24866600
INTC,2021-01-06,45.59903737713279,47.14492334535654,45.382073224507614,46.19569396972656,36809600
INTC,2021-01-07,46.548264903993015,47.633092521198556,46.37649788735526,47.18107986450195,32092300
INTC,2021-01-08,47.41612880829613,47.48844904076202,46.34937865290666,46.692909240722656,34625400
INTC,2021-01-11,46.36746137322528,47.22628615181472,46.33129953129702,46.593467712402344,32925000
INTC,2021-01-12,46.9189085417848,48.681754895955216,46.61153984054286,48.13030242919922,39883900
INTC,2021-01-13,53.7895013236229,54.467520247870254,51.43903709899846,51.48423767089844,124070700
INTC,2021-01-14,52.840276131461685,54.3680775503064,52.28882018157958,53.56349563598633,74680900
INTC,2021-01-15,53.201884825328854,53.925107787488265,51.98145211170451,52.053775787353516,50265400
INTC,2021-01-19,52.37922682141954,52.74083833590907,51.61984539985793,52.42443084716797,35647100
INTC,2021-01-20,52.65043019651443,53.53637449603541,52.51482503442567,53.03915786743164,28701300
INTC,2021-01-21,53.37365487895273,57.81241899222635,52.63235440412696,56.46541976928711,86519500
INTC,2021-01-22,53.20189069964345,53.89799063600339,51.21303767985282,51.222076416015625,85729300
INTC,2021-01-25,50.968945658890554,51.077427725625,48.87160730958337,50.11915969848633,61968500
INTC,2021-01-26,49.97451730421638,50.806222370546415,49.58578615070063,49.91123580932617,31485900
INTC,2021-01-27,49.36882253496453,49.58578667729714,48.18454814207421,48.44671630859375,49722900
INTC,2021-01-28,49.531550273062685,51.89105701305465,49.450187852766994,50.68870162963867,49202600
INTC,2021-01-29,50.60732700203805,51.67407694478287,50.0468323799698,50.18243408203125,37256200
INTC,2021-02-01,50.580214515985844,51.88200966251801,50.36324693393912,51.24919128417969,26926600
INTC,2021-02-02,51.70120236258362,52.686590014575536,51.4209567445801,52.43346405029297,23580900
INTC,2021-02-03,52.33402478580562,52.731798130375516,51.872973393833924,52.14418029785156,21893200
INTC,2021-02-04,52.39702024036156,53.55210163223287,52.015023152967714,53.470245361328125,29853800
INTC,2021-02-05,53.66124347590387,53.73400614937411,52.860871415307486,52.915443420410156,23432600
INTC,2021-02-08,53.09735154040298,53.861342334851784,52.706260808154454,53.80677032470703,34358300
INTC,2021-02-09,53.452053709312125,53.94319132569838,52.69715661714268,53.46114730834961,28754100
INTC,2021-02-10,53.93409695716117,54.04323749865014,52.86087180222632,53.533912658691406,16325100
INTC,2021-02-11,53.75219853729591,55.47118043406535,53.5339174348435,55.17103958129883,27539100
INTC,2021-02-12,55.116467001215874,56.8536360806371,54.96185151103657,56.21697998046875,26214200
INTC,2021-02-16,56.38978108144681,57.18105607031898,56.1169279959235,56.81725311279297,26326300
INTC,2021-02-17,55.925935288638264,56.56259137842572,55.67126938320781,56.25335693359375,21055400
INTC,2021-02-18,55.16194481103537,56.37159485771822,55.15284774140871,56.03507614135742,17846100
INTC,2021-02-19,56.30792902602466,57.53576973759639,56.25335701702674,57.30839157104492,28290100
INTC,2021-02-22,56.280646239046746,57.026446367423084,55.17103964679707,55.216514587402344,32288200
INTC,2021-02-23,55.007321368419746,55.93502463232203,53.815858619096026,55.58940887451172,27374600
INTC,2021-02-24,55.052795953953435,57.55395557606719,54.91637114718362,57.47209930419922,24669900
INTC,2021-02-25,56.76268543265786,57.79043571826617,54.68899766126718,54.934566497802734,36394000
INTC,2021-02-26,55.3802211956567,56.107830575667656,54.279711791545424,55.280174255371094,38216800
INTC,2021-03-01,56.13513175240099,57.3720697293209,56.071466133252116,57.19016647338867,28495400
INTC,2021-03-02,57.117392475110506,57.42662690811826,55.58031737930111,55.69855499267578,23320000
INTC,2021-03-03,55.152842359723984,55.953214402511854,54.29790178256284,54.47980499267578,28740400
INTC,2021-03-04,54.4161411696202,54.7890412012682,52.669875152733404,53.05187225341797,40210400
INTC,2021-03-05,53.89771559006746,55.64398160049242,53.215581134490506,55.243797302246094,39511700
INTC,2021-03-08,54.99823417429533,56.11693438088684,54.316099648116435,54.43433380126953,33112400
INTC,2021-03-09,55.64398130231786,57.45390943848815,55.334746878666095,56.99915313720703,36387500
INTC,2021-03-10,57.499393026052736,58.31795582993341,56.5080240611375,56.617164611816406,27160300
INTC,2021-03-11,57.2447308385428,58.29066841207172,56.74449952341891,57.58125305175781,30701800
INTC,2021-03-12,56.98096915707195,57.572150300422905,56.608069107737656,57.20834732055664,20173000
INTC,2021-03-15,57.854090664621346,58.09965945589733,56.826340568432556,58.01780319213867,21247400
INTC,2021-03-16,58.345237679981594,59.78226932729189,58.281572072266876,58.91822814941406,30186600
INTC,2021-03-17,58.408909681147385,60.291600788540464,57.945056237577624,59.8277473449707,32394700
INTC,2021-03-18,59.69131748298355,59.75498309600088,57.89048617818977,57.9632453918457,30094200
INTC,2021-03-19,57.46300498592443,59.10922053248344,57.22652977259116,57.99052047729492,54951700
INTC,2021-03-22,58.95461541448693,60.373453065635154,58.718140159618386,59.69131851196289,34380100
INTC,2021-03-23,60.02783503128827,60.07331343950007,57.45391256079138,57.735862731933594,35160000
INTC,2021-03-24,60.55535895750804,61.33754045692675,56.380695406727945,56.426170349121094,74584700
INTC,2021-03-25,56.080549138256764,56.789967885879,55.462080266657495,56.40797424316406,35401400
INTC,2021-03-26,56.20788436204597,59.091041435245195,56.18060009119584,59.000091552734375,34705800
INTC,2021-03-29,58.21790354301957,59.23655321533646,57.85409711475047,58.6635627746582,26161600
INTC,2021-03-30,57.9996223449707,58.20880983898771,57.43572547111983,57.9996223449707,20709500
INTC,2021-03-31,58.21791359883173,58.6544758369364,57.82682283522081,58.20881652832031,33013200
INTC,2021-04-01,58.86366089812534,59.018276386094435,57.82681701322644,58.70904541015625,31416300
INTC,2021-04-05,59.07284181726944,60.700870237655316,58.84546366256243,60.51897048950195,27947500
INTC,2021-04-06,60.08240372708654,60.5553541932154,59.38208203639646,59.627647399902344,28771400
INTC,2021-04-07,59.72770323713732,60.54626613571352,59.44575649280681,60.25522232055664,17793300
INTC,2021-04-08,60.910063555214876,61.20110732696513,60.355260281092384,60.982826232910156,22224200
INTC,2021-04-09,60.755448230640454,62.21066709325411,60.60082580536987,62.083335876464844,27177100
INTC,2021-04-12,62.02876040174277,62.29251990482872,58.854563173278905,59.49122619628906,51266900
INTC,2021-04-13,59.673125976540646,59.69131317650573,58.39980686902733,59.318416595458984,26822000
INTC,2021-04-14,59.400272095396176,59.46393770670512,58.06329078839282,58.381622314453125,25768400
INTC,2021-04-15,58.181528583869785,59.318419459937175,57.9177690679384,59.136512756347656,24927700
INTC,2021-04-16,59.418456751268906,59.59125941779382,58.72722526807895,58.89093780517578,24625500
INTC,2021-04-19,58.845470243543126,58.88185158504863,57.362967007108736,57.87229537963867,23997700
INTC,2021-04-20,57.88138024602362,57.990520784555244,56.76268018490771,57.02643966674805,19872100
INTC,2021-04-21,57.10829493541923,58.00871043414881,56.662632250840225,57.935951232910156,24364200
INTC,2021-04-22,57.61762184301144,58.12695014822095,56.64444363822105,56.908203125,38257600
INTC,2021-04-23,53.80676918170424,54.57075995992379,52.660784749132645,53.87953186035156,77479500
INTC,2021-04-26,53.75219709123579,54.134194214524236,53.170109541001466,53.442962646484375,39645900
