Stock,Date,Open,High,Low,Close,Volume
AAPL,2019-12-18,67.74082877793086,68.24924965032962,67.57619950906032,67.72630310058594,116028400
AAPL,2019-12-19,67.66819099261691,68.07492467866687,67.53503650596855,67.79408264160156,98369200
AAPL,2019-12-20,68.32912936938088,68.43080908267822,67.44060294579238,67.65365600585938,275978000
AAPL,2019-12-23,67.917549686399,68.8181783850764,67.87881209427478,68.75765228271484,98572000
AAPL,2019-12-24,68.92470040188486,68.97312423597853,68.49617828507091,68.82301330566406,48478800
AAPL,2019-12-26,68.95619622675554,70.20545616603417,68.92714487279775,70.18850708007812,93121200
AAPL,2019-12-27,70.48143721098629,71.17143628217687,69.7551239546679,70.16185760498047,146266000
AAPL,2019-12-30,70.07955065116069,70.86155066913318,69.05303016763328,70.57828521728516,144114400
AAPL,2019-12-31,70.19332732490382,71.10121883015677,70.0940636337167,71.09395599365234,100805600
AAPL,2020-01-02,71.72100391407992,72.77658292273667,71.46679725362982,72.71605682373047,135480400
AAPL,2020-01-03,71.94132818321717,72.77174458511139,71.7839617851537,72.00911712646484,146322800
AAPL,2020-01-06,71.12785848416316,72.62163859417052,70.87606782262263,72.58290100097656,118387200
AAPL,2020-01-07,72.59259363206662,72.84922374466596,72.02123070618616,72.24154663085938,108872000
AAPL,2020-01-08,71.94374389134458,73.70626361557562,71.94374389134458,73.40363311767578,132079200
AAPL,2020-01-09,74.3841659131879,75.15647966923257,74.13238261481911,74.96279907226562,170108400
AAPL,2020-01-10,75.19766665127254,75.69882478930688,74.62871954203865,75.13229370117188,140644800
AAPL,2020-01-13,75.44942165682815,76.76404682603398,75.3307854721379,76.73741149902344,121532000
AAPL,2020-01-14,76.67445908650251,76.8850887121643,75.57772655515659,75.7011947631836,161954400
AAPL,2020-01-15,75.50026089033786,76.3839404992497,74.9434163205122,75.37678527832031,121923600
AAPL,2020-01-16,75.92152830847965,76.43237250443956,75.5583716587375,76.32099914550781,108829200
AAPL,2020-01-17,76.57037988918707,77.16837823985516,76.26290986480943,77.16596221923828,137816400
AAPL,2020-01-21,76.7931242324277,77.23617220085674,76.50501929653306,76.64302062988281,110843200
AAPL,2020-01-22,77.12964119289799,77.4710093927943,76.82217116630478,76.91659545898438,101832400
AAPL,2020-01-23,76.96983874202517,77.3668861399878,76.42025699227077,77.28699493408203,104472000
AAPL,2020-01-24,77.53394558679635,78.2796239983564,76.87299781703734,77.06426239013672,146537600
AAPL,2020-01-27,75.06690438729518,75.48090092368226,73.81280512269632,74.79817199707031,161940000
AAPL,2020-01-28,75.6818509443487,77.08605376922371,75.58258723533865,76.9141616821289,162234000
AAPL,2020-01-29,78.55077473001256,79.37392820388496,77.80751245640747,78.52413940429688,216229200
AAPL,2020-01-30,77.60415772537527,78.46362551493233,77.17078871761717,78.41036224365234,126743200
AAPL,2020-01-31,77.69857485901245,78.12225762194025,74.63837863048332,74.93374633789062,199588400
AAPL,2020-02-03,73.67237945985059,75.89731989448796,73.16880546652003,74.72795867919922,173788400
AAPL,2020-02-04,76.33796302533938,77.38627956164633,75.93122927201843,77.19501495361328,136616400
AAPL,2020-02-05,78.32562106551018,78.62583557722229,77.21920945636545,77.82447052001953,118826800
AAPL,2020-02-06,78.0956426416798,78.73721802576215,77.53638189287197,78.73479461669922,105425600
AAPL,2020-02-07,78.23243405494627,78.48239314790939,77.17192792843306,77.66456604003906,117684000
AAPL,2020-02-10,76.24488144952362,78.0334243774414,76.16480064339702,78.0334243774414,109348800
AAPL,2020-02-11,78.53095482016886,78.60375558460609,77.34425051799536,77.56266021728516,94323200
AAPL,2020-02-12,78.0140331926388,79.40943770675925,78.0140331926388,79.40458679199219,113730400
AAPL,2020-02-13,78.6740990287421,79.16673706133996,78.4702495744921,78.83911895751953,94747600
AAPL,2020-02-14,78.80758309855572,79.10851012138082,78.34892359887368,78.85855102539062,80113600
AAPL,2020-02-18,76.53126412045305,77.59662873916865,76.34925482708518,77.41461944580078,152531200
AAPL,2020-02-19,77.65730009675248,78.76634519119376,77.65730009675248,78.53579711914062,93984000
AAPL,2020-02-20,78.29554123010857,78.78575023333428,77.22289659591061,77.73009490966797,100566000
AAPL,2020-02-21,77.32238114469776,77.76648785830864,75.35182886622782,75.97065734863281,129554000
AAPL,2020-02-24,72.13876947323553,73.81810418195764,70.19005719516358,72.36203002929688,222195200
AAPL,2020-02-25,73.03426594239946,73.41769559790279,69.4377605020185,69.91098022460938,230673600
AAPL,2020-02-26,69.53481005262495,72.28921804434103,69.52752997923261,71.02000427246094,198054800
AAPL,2020-02-27,68.21709029357726,69.40621629434781,66.24167904417651,66.37757873535156,320605600
AAPL,2020-02-28,62.431610947009084,67.56427105877654,62.21562305087625,66.33873748779297,426510000
AAPL,2020-03-02,68.50342446012388,73.15315476053108,67.39680886693866,72.51490783691406,341397200
AAPL,2020-03-03,73.69434436871329,73.77442519005979,69.3576638774749,70.21189880371094,319475600
AAPL,2020-03-04,71.93977581539738,73.62881987433597,71.13650877871662,73.4686508178711,219178400
AAPL,2020-03-05,71.71648489537382,72.69448082569463,70.71907790652914,71.08552551269531,187572800
AAPL,2020-03-06,68.43548440571074,70.5759151634938,68.24862422437134,70.14151763916016,226176800
AAPL,2020-03-09,64.00660831738968,67.48662548846899,63.8245990046388,64.5938949584961,286744800
AAPL,2020-03-10,67.25607654604191,69.5129887846972,65.37045555760074,69.24604034423828,285290000
AAPL,2020-03-11,67.31675128375106,68.24620887014642,65.97472890691317,66.84109497070312,255598800
AAPL,2020-03-12,62.111272274536645,65.52333888472222,60.18440016078189,60.24021530151367,418474000
AAPL,2020-03-13,64.28325061879912,67.93071607578169,61.38565875889742,67.45748901367188,370732000
AAPL,2020-03-16,58.716178896344026,62.87326733586915,58.24295562250862,58.77927780151367,322423600
AAPL,2020-03-17,60.06548484229005,62.5165408014644,57.854678750743666,61.36381912231445,324056000
AAPL,2020-03-18,58.18715696326524,60.66976261253334,57.54405525777932,59.86164093017578,300233600
AAPL,2020-03-19,60.036373307627784,61.358973461705766,58.87636768156415,59.40298080444336,271857200
AAPL,2020-03-20,59.985390906068666,61.113850430144076,55.33080966032288,55.63173294067383,401693200
AAPL,2020-03-23,55.35022704591594,55.452151782075894,51.59598260057971,54.449886322021484,336752800
AAPL,2020-03-24,57.359620632722056,60.10917472444294,56.859702380225244,59.91260528564453,287531200
AAPL,2020-03-25,60.85176020184459,62.67185273031452,59.286481367958,59.582550048828125,303602000
AAPL,2020-03-26,59.825241722917845,62.77621621978865,59.786412185369784,62.71797561645508,252087200
AAPL,2020-03-27,61.337120260245676,62.094277592448684,59.9538506329564,60.121299743652344,204216800
AAPL,2020-03-30,60.849342024154396,62.0093475048291,60.52414930589501,61.83704376220703,167976400
AAPL,2020-03-31,62.028770074863594,63.700824970274866,61.1551239655883,61.71085739135742,197002000
AAPL,2020-04-01,59.82037714150967,60.35912485054445,58.03183398758983,58.463802337646484,176218400
AAPL,2020-04-02,58.32547341461665,59.49275888105111,57.49065701285396,59.439369201660156,165934000
AAPL,2020-04-03,58.92246773803886,59.62623542608821,57.99300663222972,58.58514404296875,129880000
AAPL,2020-04-06,60.88817397325163,63.85128318813444,60.519304472441405,63.69597244262695,201820400
AAPL,2020-04-07,65.71746500197477,65.93588200935402,62.85385599250536,62.95820617675781,202887200
AAPL,2020-04-08,63.76149282104844,64.88509803559353,63.395052482452144,64.56961822509766,168895200
AAPL,2020-04-09,65.20784512846275,65.54031414733082,64.2371292048889,65.03553771972656,161834800
AAPL,2020-04-13,65.1132222675946,66.42126604167221,64.51137549316124,66.31205749511719,131022800
AAPL,2020-04-14,67.95012658868427,69.95222853281514,67.47689953040836,69.6610107421875,194994800
AAPL,2020-04-15,68.53256171861511,69.4862886004415,68.10302246952716,69.02519989013672,131154400
AAPL,2020-04-16,69.7410956561746,69.94009422345636,68.5204205220071,69.57364654541016,157125200
AAPL,2020-04-17,69.08829031254295,69.63674726381512,67.1881094519009,68.62962341308594,215250000
AAPL,2020-04-20,67.45263835997193,68.35782638874939,67.18568994969831,67.2051010131836,130015200
AAPL,2020-04-21,67.04735361351801,67.28275253901889,64.41428499057956,65.12776184082031,180991600
AAPL,2020-04-22,66.39942426790961,67.44051966916558,66.05725325792328,67.00370025634766,116862400
AAPL,2020-04-23,66.94786806714389,68.37482206031547,66.70518901812768,66.7440185546875,124814400
AAPL,2020-04-24,67.27063536119402,68.6806000437413,67.22209658899173,68.67089080810547,126161200
AAPL,2020-04-27,68.38696009309551,69.05190579194252,67.93800973096258,68.71943664550781,117087600
AAPL,2020-04-28,69.18292026480744,69.36492949955759,67.51329510571802,67.60550689697266,112004800
AAPL,2020-04-29,69.0980050622793,70.29684010085327,68.89415555935265,69.82604217529297,137280800
AAPL,2020-04-30,70.36720857906009,71.47625350962926,69.97649890054853,71.2990951538086,183064000
AAPL,2020-05-01,69.46686565282405,72.56102298757865,69.3697955313602,70.1512222290039,240616800
AAPL,2020-05-04,70.17548910786692,71.27239551263796,69.48385248239573,71.1437759399414,133568000
AAPL,2020-05-05,71.60486560646302,73.04637946818022,71.4592567243347,72.21156311035156,147751200
AAPL,2020-05-06,72.91533768168664,73.58998507405805,72.52947892116252,72.95659637451172,142333600
AAPL,2020-05-07,73.58512855265982,74.05835557711725,73.28177979492443,73.71131896972656,115215200
AAPL,2020-05-08,74.3732060857613,75.51931637355732,74.04470105585122,75.46578216552734,133838400
AAPL,2020-05-11,74.97180698726206,77.14965926401848,74.7625342106639,76.65325927734375,145946400
AAPL,2020-05-12,77.3394571152635,77.79206581684177,75.65557660011677,75.7772445678711,162301200
AAPL,2020-05-13,75.95733196137674,76.88201322973275,73.78190749732052,74.86231994628906,200622400
AAPL,2020-05-14,74.09825520115635,75.38306911355043,73.37311117473453,75.32223510742188,158929200
AAPL,2020-05-15,73.085943325568,74.92312650763014,73.05187273308422,74.87689208984375,166348400
AAPL,2020-05-18,76.20550920779705,77.01581451007397,75.51200038814163,76.64107513427734,135178400
AAPL,2020-05-19,76.65812803670754,77.50736817025115,76.16659206539425,76.19822692871094,101729600
AAPL,2020-05-20,77.05961894056877,77.75069207639052,77.02068430144911,77.68013000488281,111504800
AAPL,2020-05-21,77.54142773114201,78.08406952411508,76.86251841252941,77.10099029541016,102688800
AAPL,2020-05-22,76.83819007988166,77.68013781166567,76.73599313969208,77.59740447998047,81803200
AAPL,2020-05-26,78.71917419280368,78.89924040659268,77.01582266467501,77.07179260253906,125522000
AAPL,2020-05-27,76.92825084418656,77.55361875487274,76.1860715476681,77.4076156616211,112945200
AAPL,2020-05-28,77.08154095991135,78.7045953244802,76.80414178535541,77.44168090820312,133560800
AAPL,2020-05-29,77.68501099224073,78.14734786532948,77.00853727030466,77.36624145507812,153532400
AAPL,2020-06-01,77.31999390359594,78.43934069786921,77.18859041846218,78.31767272949219,80791200
AAPL,2020-06-02,78.05000523231972,78.70457952577789,77.6071320252172,78.68024444580078,87642800
AAPL,2020-06-03,79.00144797787304,79.37618740858451,78.42717129207927,79.1133804321289,104491200
AAPL,2020-06-04,78.9357445019579,79.23504293791275,78.05729794865285,78.43203735351562,87560400
AAPL,2020-06-05,78.68269152133999,80.7267122915967,78.6534923915688,80.66587829589844,137250400
AAPL,2020-06-08,80.36170821177842,81.17688523826865,79.64873556537788,81.14281463623047,95654400
AAPL,2020-06-09,80.82159171486241,84.09931925314608,80.78995685878904,83.70511627197266,147712400
AAPL,2020-06-10,84.65658514258793,86.32830212094579,84.21614761710595,85.8586654663086,166651600
AAPL,2020-06-11,84.99969350194307,85.42553148158305,81.63436005029637,81.73655700683594,201662400
AAPL,2020-06-12,83.88277478636243,84.63224629678102,81.32774713453523,82.44222259521484,200146000
AAPL,2020-06-15,81.09169489143076,84.11635857805393,80.92865655848254,83.46178436279297,138808800
AAPL,2020-06-16,85.52286182278011,85.94627147951505,83.88277968678821,85.6737289428711,165428800
AAPL,2020-06-17,86.42076455774615,86.48159854763982,85.43282115595484,85.55448913574219,114406400
AAPL,2020-06-18,85.51067747543081,86.00708483695735,84.97777121070888,85.58854675292969,96820400
AAPL,2020-06-19,86.29667304189616,86.76387395155108,83.98740960809002,85.09945678710938,264476000
AAPL,2020-06-22,85.4936540555532,87.46954083393744,85.4474196297417,87.32597351074219,135445200
AAPL,2020-06-23,88.57428648623221,90.61344295119446,88.1533126161021,89.18992614746094,212155600
AAPL,2020-06-24,88.81761971025675,89.73986501886358,87.24080011710065,87.61553955078125,192623200
AAPL,2020-06-25,87.77127955859044,88.81762116630449,87.00963685193202,88.7786865234375,137522400
AAPL,2020-06-26,88.67407273515175,88.89550938648465,85.90247212803317,86.05091094970703,205256800
AAPL,2020-06-29,85.95843257929042,88.12899272885664,85.47906041478672,88.03408813476562,130646000
AAPL,2020-06-30,87.6203903758588,89.05607817208544,87.60092677069302,88.76893615722656,140223200
AAPL,2020-07-01,88.84683832344739,89.39190858215986,88.55240384541347,88.60106658935547,110737200
AAPL,2020-07-02,89.5111482707722,90.14868739680738,88.48670579938037,88.60106658935547,114041600
AAPL,2020-07-06,90.03430829585879,91.44078989598016,90.00267343180715,90.97115325927734,118655600
AAPL,2020-07-07,91.35075503882443,92.1318614031436,90.57694845637647,90.68888092041016,112424400
AAPL,2020-07-08,91.66951476530353,92.83266025069595,91.58190996618218,92.801025390625,117092000
AAPL,2020-07-09,93.69648840656866,93.75002260337047,92.14887559615345,93.20008850097656,125642800
AAPL,2020-07-10,92.79374622061182,93.42155723802126,92.18054219465331,93.36315155029297,90257200
AAPL,2020-07-13,94.67229242141129,97.29058984952216,92.7183048684692,92.93244171142578,191649200
AAPL,2020-07-14,92.31191801469724,94.6625440704525,91.37508059280022,94.4703140258789,170989200
AAPL,2020-07-15,96.35131273104463,96.60194849384463,93.91795292676309,95.12003326416016,153198000
AAPL,2020-07-16,93.98851960775556,94.80856064892015,93.34854481035306,93.9495849609375,110577600
AAPL,2020-07-17,94.40218371971898,94.55791486444917,93.2852651867788,93.75977325439453,92186800
AAPL,2020-07-20,93.8473823794661,95.87436764626261,93.50184205095535,95.73566436767578,90318000
AAPL,2020-07-21,96.52895030233236,96.60438386189568,94.16372428454169,94.41436004638672,103433200
AAPL,2020-07-22,94.11504710524962,95.36336177523553,94.02744972364847,94.6795883178711,89001600
AAPL,2020-07-23,94.41191626887031,94.48978555792418,89.55736834691913,90.37010955810547,197004400
AAPL,2020-07-24,88.56211314862233,90.49176525760697,86.76872113795501,90.14622497558594,185438800
AAPL,2020-07-27,91.21206086971651,92.37520659555678,90.9881959192841,92.2827377319336,121214000
AAPL,2020-07-28,91.85203051648675,92.02966845109543,90.76188267824885,90.76675415039062,103625600
AAPL,2020-07-29,91.25096993011928,92.6915218428662,91.21447102735182,92.50658416748047,90329200
AAPL,2020-07-30,91.67683010582483,93.73058636306052,91.2680274432724,93.6259536743164,158130000
AAPL,2020-07-31,100.142485220989,103.57838786224833,98.13739181757805,103.42752075195312,374336800
AAPL,2020-08-03,105.31578641481019,108.66165541676666,105.01648797674454,106.03363037109375,308151200
AAPL,2020-08-04,106.22346102857647,107.83677985490704,105.49831709401036,106.74176788330078,173071600
AAPL,2020-08-05,106.46190875588427,107.44985207142959,105.9947004868368,107.12864685058594,121776800
AAPL,2020-08-06,107.46201970975673,111.36269464253704,106.87071514088169,110.86628723144531,202428800
AAPL,2020-08-07,110.3860424163052,110.84433996363158,107.54606913860891,108.34564971923828,198045600
AAPL,2020-08-10,109.79611320774808,110.94185716723757,107.26085805079369,109.92044067382812,212403600
AAPL,2020-08-11,109.18181072713648,109.68154587218592,106.3905875156011,106.65142822265625,187902400
AAPL,2020-08-12,107.74596761374468,110.45430815645663,107.55095084699191,110.19590759277344,165598000
AAPL,2020-08-13,111.58055146808589,113.15290119524892,111.09056196029391,112.14611053466797,210082000
AAPL,2020-08-14,111.97058065669567,112.13634564305688,110.23002598166595,112.04615020751953,165565200
AAPL,2020-08-17,113.17240982775472,113.19678878679046,111.12470373878634,111.7536392211914,119561600
AAPL,2020-08-18,111.50497642122994,113.11145065744996,111.16856617508924,112.68484497070312,105633600
AAPL,2020-08-19,113.09439419603572,114.24501107161466,112.73117227554131,112.82624053955078,145538000
AAPL,2020-08-20,112.86767769232154,115.4443778648386,112.85061167913358,115.32980346679688,126907200
AAPL,2020-08-21,116.29270335052242,121.75813472539492,116.28051759278713,121.27302551269531,338054800
AAPL,2020-08-24,125.4927725055599,125.57810257788931,120.85130757212758,122.72349548339844,345937600
AAPL,2020-08-25,121.59239290506812,122.0628763223725,119.98835110470337,121.71671295166016,211495600
AAPL,2020-08-26,123.03795523691794,123.83022293693548,121.9677808342838,123.3719253540039,163022400
AAPL,2020-08-27,123.97648471809909,124.3104548230282,120.74890305425278,121.89708709716797,155552400
AAPL,2020-08-28,122.87461128539995,123.29390398755773,121.47534715304863,121.69962310791016,187630000
AAPL,2020-08-31,124.40312323319982,127.7379597872236,122.86246513885628,125.8267593383789,225702700
AAPL,2020-09-01,129.45409155934158,131.44330113966103,127.279625733532,130.83872985839844,151948100
AAPL,2020-09-02,134.16382339626398,134.54411128513743,123.83753197784804,128.12796020507812,200119000
AAPL,2020-09-03,123.74979379664647,125.63172736189051,117.49940684107021,117.86994171142578,257599600
AAPL,2020-09-04,117.08009977010788,120.61970534748437,108.1286934708545,117.94793701171875,332607200
AAPL,2020-09-08,111.11250964380896,116.02700868136228,109.87413739256252,110.01065063476562,231366600
AAPL,2020-09-09,114.34007128994196,116.17325409792939,112.38987396422294,114.39857482910156,176940500
AAPL,2020-09-10,117.36290300000906,117.4994162494611,109.69862512916494,110.66397094726562,182274400
AAPL,2020-09-11,111.71706305037618,112.36063179376235,107.2608620779855,109.2110595703125,180860300
AAPL,2020-09-14,111.8633336140555,113.0432022491566,109.9911457355189,112.48739624023438,140150100
AAPL,2020-09-15,115.38343686650313,115.87098624147585,110.78096957645455,112.66291046142578,184642000
AAPL,2020-09-16,112.36061840613317,113.11144107787773,109.25005139587964,109.33780670166016,154679000
AAPL,2020-09-17,106.98782792048597,109.40606847088276,106.00297617469543,107.5923843383789,178011000
AAPL,2020-09-18,107.65089112215993,108.11893430232509,103.44821093361564,104.17953491210938,287104900
AAPL,2020-09-21,101.93682671673261,107.44613627717712,100.53268210169752,107.33887481689453,195713800
AAPL,2020-09-22,109.874118243747,110.0496363016209,106.44177420460605,109.0257797241211,183055400
AAPL,2020-09-23,108.84052779447258,109.31832411053182,104.11129279067556,104.45258331298828,150718700
AAPL,2020-09-24,102.55114538938055,107.50464938695539,102.38538036852894,105.52519989013672,167743300
AAPL,2020-09-25,105.72994169501956,109.64008917143079,104.9888646745863,109.48406982421875,149981400
AAPL,2020-09-28,112.14611662005213,112.44839487161504,109.97164299267533,112.09735870361328,137672400
AAPL,2020-09-29,111.69757545200666,112.43864521637902,110.741975312434,111.2490234375,99382200
AAPL,2020-09-30,110.95648937570999,114.34008328098176,110.79072437109879,112.92618560791016,142675200
AAPL,2020-10-01,114.71060728643806,114.78861696573017,112.9456810690759,113.88177490234375,116120400
AAPL,2020-10-02,110.07889779908955,112.49714598356358,109.42558341904119,110.20565795898438,144712000
AAPL,2020-10-05,111.07350441061017,113.74527295614752,110.72246825841832,113.59900665283203,106243800
AAPL,2020-10-06,112.81893042871084,113.2284775868128,109.45484247754938,110.3421859741211,161498200
AAPL,2020-10-07,111.76582617611366,112.6726683499166,111.28802241183179,112.21437072753906,96849000
AAPL,2020-10-08,113.35522661630749,113.50149291272723,111.73655916424462,112.10710144042969,83477200
AAPL,2020-10-09,112.4093775603074,114.08654852378359,112.05834143123505,114.05729675292969,100506900
AAPL,2020-10-12,117.07035185818188,122.06286006446172,116.30977603444282,121.30228424072266,240226800
AAPL,2020-10-13,122.15061740846656,122.26763193691325,116.67056718260892,118.08445739746094,262330500
AAPL,2020-10-14,117.98693956467062,119.96638868276364,116.64130607261743,118.17221069335938,150712000
AAPL,2020-10-15,115.76372578098064,118.18196653560398,115.20791978630072,117.70417022705078,112559200
AAPL,2020-10-16,118.25997681380653,118.52325764594907,115.85148167833091,116.0562515258789,115393800
AAPL,2020-10-19,116.97284597845898,117.42139051387834,112.7799257876711,113.09195709228516,120639300
AAPL,2020-10-20,113.3064778152816,116.01725873391653,112.75067179572477,114.5838623046875,124423700
AAPL,2020-10-21,113.7647612616899,115.75396346252074,113.55023836168668,113.95978546142578,89946000
AAPL,2020-10-22,114.5253251310434,115.10063716116387,111.73654259987111,112.86766052246094,101988000
AAPL,2020-10-23,113.49175118318755,113.64777056546903,111.43429207568546,112.17536926269531,82572600
AAPL,2020-10-26,111.17101598676972,113.64776782516624,110.0691495843626,112.18511962890625,111850700
AAPL,2020-10-27,112.61416524411432,114.35959309602312,111.68782430299709,113.69652557373047,92276800
AAPL,2020-10-28,112.18511296666344,112.5556478095225,108.33346848159846,108.43097686767578,143937800
AAPL,2020-10-29,109.57183395120363,114.01828125115553,109.4060615328435,112.44837188720703,146129200
AAPL,2020-10-30,108.2944759702273,109.20131819888869,105.0376493800456,106.14926147460938,190272600
AAPL,2020-11-02,106.39302272628981,107.9239274305086,104.64759511176818,106.06148529052734,122866900
AAPL,2020-11-03,106.92932746040049,108.71375243491438,106.02248536802898,107.68990325927734,107624400
AAPL,2020-11-04,111.29775793314307,112.71164798231274,109.55233047859787,112.08758544921875,138235500
AAPL,2020-11-05,115.01289346688455,116.64131401748298,113.95979248109225,116.06600189208984,126387100
AAPL,2020-11-06,115.5727390073877,116.4323036892573,113.43358602193297,115.93415069580078,114457900
AAPL,2020-11-09,117.70211621905518,119.1575178931427,113.35544353875275,113.61917114257812,154515300
AAPL,2020-11-10,112.86705172692065,114.85967848302198,111.48001699164712,113.27729797363281,138023400
AAPL,2020-11-11,114.46896905922455,116.85230965844065,113.73638330100388,116.71556091308594,112295000
AAPL,2020-11-12,116.84254616591035,117.7314130027431,115.81692313270185,116.44206237792969,103162300
AAPL,2020-11-13,116.66671900133667,116.89137444647928,115.13317320860197,116.49089813232422,81581900
AAPL,2020-11-16,116.15878952513835,118.18072580642377,115.40667146783778,117.50675201416016,91183000
AAPL,2020-11-17,116.7741779499669,117.86816796066498,116.19787325311871,116.61788940429688,74271000
AAPL,2020-11-18,115.85600165898173,117.03790584258053,115.26016461858715,115.28946685791016,76322100
AAPL,2020-11-19,114.85966906826211,116.29553826630797,114.09778111474732,115.88529205322266,74113000
AAPL,2020-11-20,115.8853276472491,116.01230652775386,114.56667444173956,114.61550903320312,73604300
AAPL,2020-11-23,114.45919488464406,114.88898089812312,111.10883584417593,111.20651245117188,127959300
AAPL,2020-11-24,111.26512618596215,113.1600762396807,109.97576812456435,112.49586486816406,113874200
AAPL,2020-11-25,112.86704104383878,114.03917519557105,112.49585951573405,113.33589172363281,76499200
AAPL,2020-11-27,113.86337170986415,114.76200852686044,113.521499817773,113.88290405273438,46691300
AAPL,2020-11-30,114.25408307341652,118.1612073576281,114.09779452496895,116.2857894897461,169410200
AAPL,2020-12-01,118.20026515774896,120.60314540681418,117.2234842051738,119.87055969238281,127728200
AAPL,2020-12-02,119.1868283254981,120.50548879201791,118.08306834880034,120.22222137451172,89004200
AAPL,2020-12-03,120.65199948730223,120.90596466265619,119.37241861729504,120.0854721069336,78967600
AAPL,2020-12-04,119.75335564285018,120.0073208033349,118.69843031675794,119.41148376464844,78260400
AAPL,2020-12-07,119.47008847443368,121.67761574577153,119.4114839958422,120.87665557861328,86712000
AAPL,2020-12-08,121.48225720881356,122.07809422262514,120.23197125291128,121.49201965332031,82225500
AAPL,2020-12-09,121.63854040920427,123.02556768253118,118.19050456748764,118.952392578125,115089200
AAPL,2020-12-10,117.7021162779425,120.99387109234236,117.36024440160968,120.37849426269531,81312200
AAPL,2020-12-11,119.58729662299177,119.90963613747431,117.75095104891274,119.56776428222656,86939800
AAPL,2020-12-14,119.75335272421145,120.48593849632398,118.71796721767839,118.952392578125,79184500
AAPL,2020-12-15,121.4529531337426,124.93029876658031,121.24783000590143,124.91075897216797,157243700
AAPL,2020-12-16,124.45167027239827,125.389371682003,123.62140046403383,124.84237670898438,98208600
AAPL,2020-12-17,125.90707656477707,126.57129545645023,125.06704423102657,125.71172332763672,94359800
AAPL,2020-12-18,125.96568498617573,126.10243373072133,123.19162305629168,123.71908569335938,192541500
AAPL,2020-12-21,122.11716580798591,125.33077641507083,120.58361982974765,125.25263214111328,121251600
AAPL,2020-12-22,128.5541665300668,131.2891567050616,126.63966893622124,128.81790161132812,168904800
AAPL,2020-12-23,129.09140014420157,129.35512032302032,127.743437390027,127.91926574707031,88223700
AAPL,2020-12-24,128.27090571957586,130.36121675094694,128.05601267765476,128.9058074951172,54930100
AAPL,2020-12-28,130.8788989655675,134.1511065581324,130.41003332778524,133.51620483398438,124486200
AAPL,2020-12-29,134.8446360549227,135.5674445419394,131.22077155630924,131.73846435546875,121047300
AAPL,2020-12-30,132.43200230112197,132.8324861865817,130.30261144768895,130.6151885986328,96452100
AAPL,2020-12-31,130.9667947818931,131.61147380180907,128.66159108708325,129.60906982421875,99116600
AAPL,2021-01-04,130.41979013281448,130.5076968368651,123.81674915248705,126.40522003173828,143301900
AAPL,2021-01-05,125.8972925672046,128.6811241595061,125.44796678465465,127.96806335449219,97664900
AAPL,2021-01-06,124.75446642211676,128.0071488340126,123.44557604986173,123.66046905517578,155088000
AAPL,2021-01-07,125.37960815671642,128.57368615922834,124.89121766294679,127.88016510009766,109578200
AAPL,2021-01-08,129.35509913564104,129.55046725691102,127.20618394212671,128.9839324951172,105158200
AAPL,2021-01-11,126.1903448095608,127.1475860544949,125.51636350795053,125.98521423339844,100384500
AAPL,2021-01-12,125.51635755772662,126.67872932371974,123.91443732593233,125.80939483642578,91951100
AAPL,2021-01-13,125.77031986493918,128.39786321634224,125.5065997184792,127.85086822509766,88636800
AAPL,2021-01-14,127.76297827778365,127.95833152822492,125.7703363715888,125.91686248779297,90221800
AAPL,2021-01-15,125.78987056372236,127.1964377514296,124.05120137461118,124.18795013427734,111598500
AAPL,2021-01-19,124.8130888108596,125.72150299180522,123.99259625706779,124.86193084716797,90757300
AAPL,2021-01-20,125.67266873501019,129.41374239946222,125.56522221027927,128.96441650390625,104319500
AAPL,2021-01-21,130.6933214660753,136.42702207412472,130.48819086563083,133.69203186035156,120150900
AAPL,2021-01-22,133.11568510968806,136.6027996904535,131.8849466776784,135.84091186523438,114459400
AAPL,2021-01-25,139.74805806803522,141.72114486140973,133.36966473426315,139.60153198242188,157611700
AAPL,2021-01-26,140.26576933716714,140.94951311366867,138.08753679306704,139.8359832763672,98390600
AAPL,2021-01-27,140.09972112639457,140.949530910091,137.1498526175353,138.76153564453125,140843800
AAPL,2021-01-28,136.28047622181393,138.6931262527624,133.52594691185897,133.90689086914062,142621100
AAPL,2021-01-29,132.67617999744974,133.56505438488097,127.18667492713263,128.8960418701172,177523800
AAPL,2021-02-01,130.64444666641413,132.2366043185905,127.88991734702876,131.025390625,106239800
AAPL,2021-02-02,132.5784601431174,133.144994822716,131.4844703643024,131.85565185546875,83305400
AAPL,2021-02-03,132.60776578490467,132.61754313249799,130.50769287241187,130.8300323486328,89880900
AAPL,2021-02-04,133.13524824047326,134.20969835709803,131.46494623573207,134.19993591308594,84183100
AAPL,2021-02-05,134.361383637691,134.4298527337004,132.9037994309717,133.78421020507812,75693800
AAPL,2021-02-08,133.07005180092128,133.97982321266207,131.9842042669653,133.930908203125,71297200
AAPL,2021-02-09,133.64723399056535,134.8798267734332,132.8939994307771,133.05050659179688,76774200
AAPL,2021-02-10,133.51027896407933,134.00919124583916,131.4755366325783,132.44400024414062,73046600
AAPL,2021-02-11,132.94291666374514,133.42226002186263,130.85927394263595,132.18968200683594,64280000
AAPL,2021-02-12,131.42665885595727,132.58097584744993,130.7810163386291,132.42445373535156,60145100
