Stock,Date,Open,High,Low,Close,Volume
AAPL,2020-06-24,88.81761971025675,89.73986501886358,87.24080011710065,87.61553955078125,192623200
AAPL,2020-06-25,87.77129464423196,88.81763643178542,87.00965180666661,88.77870178222656,137522400
AAPL,2020-06-26,88.67404914924855,88.89548574168278,85.90244927933195,86.05088806152344,205256800
AAPL,2020-06-29,85.9584251297807,88.12898509123728,85.47905300682135,88.0340805053711,130646000
AAPL,2020-06-30,87.62040543722048,89.0560934802323,87.60094182870904,88.76895141601562,140223200
AAPL,2020-07-01,88.84680772121614,89.39187779218567,88.55237334459665,88.60103607177734,110737200
AAPL,2020-07-02,89.51111743972731,90.14865634616976,88.48667532119246,88.60103607177734,114041600
AAPL,2020-07-06,90.03430829585879,91.44078989598016,90.00267343180715,90.97115325927734,118655600
AAPL,2020-07-07,91.35074735374833,92.13185365235528,90.57694083639849,90.68887329101562,112424400
AAPL,2020-07-08,91.66951476530353,92.83266025069595,91.58190996618218,92.801025390625,117092000
AAPL,2020-07-09,93.6965037466287,93.75003795219516,92.14889068283713,93.20010375976562,125642800
AAPL,2020-07-10,92.79373863774762,93.42154960385396,92.18053466189855,93.36314392089844,90257200
AAPL,2020-07-13,94.67227687695217,97.29057387515883,92.71828964483974,92.93242645263672,191649200
AAPL,2020-07-14,92.31194037994658,94.66256700520943,91.37510273107343,94.4703369140625,170989200
AAPL,2020-07-15,96.35128954658538,96.60192524907634,93.91793032782914,95.12001037597656,153198000
AAPL,2020-07-16,93.98850434264295,94.80854525062085,93.34852964918174,93.94956970214844,110577600
AAPL,2020-07-17,94.40219140138757,94.55792255878987,93.28527277756179,93.75978088378906,92186800
AAPL,2020-07-20,93.8473823794661,95.87436764626261,93.50184205095535,95.73566436767578,90318000
AAPL,2020-07-21,96.5289269015241,96.60436044280063,94.1637014571179,94.41433715820312,103433200
AAPL,2020-07-22,94.11504710524962,95.36336177523553,94.02744972364847,94.6795883178711,89001600
AAPL,2020-07-23,94.4119242394898,94.4897935351177,89.5573759076989,90.3701171875,197004400
AAPL,2020-07-24,88.56212064394785,90.4917729162458,86.76872848149942,90.14623260498047,185438800
AAPL,2020-07-27,91.21205332883926,92.37519895851747,90.98818839691468,92.28273010253906,121214000
AAPL,2020-07-28,91.85200735463462,92.02964524444927,90.76185979129367,90.76673126220703,103625600
AAPL,2020-07-29,91.25096240428036,92.69151419821908,91.21446350452311,92.50657653808594,90329200
AAPL,2020-07-30,91.67682263526055,93.73057872513968,91.26802000602063,93.62594604492188,158130000
AAPL,2020-07-31,100.14247783391713,103.578380221725,98.13738457841312,103.4275131225586,374336800
AAPL,2020-08-03,105.31579399255398,108.66166323525441,105.01649553295304,106.03363800048828,308151200
AAPL,2020-08-04,106.22343825153119,107.83675673192468,105.49829447245462,106.74174499511719,173071600
AAPL,2020-08-05,106.46191633779561,107.44985972369943,105.99470803547494,107.12865447998047,121776800
AAPL,2020-08-06,107.46202710488257,111.36270230609243,106.8707224953162,110.86629486083984,202428800
AAPL,2020-08-07,110.38605796245164,110.84435557432207,107.54608428478957,108.34566497802734,198045600
AAPL,2020-08-10,109.79612082851325,110.94186486752692,107.26086549559103,109.92044830322266,212403600
AAPL,2020-08-11,109.18181072713648,109.68154587218592,106.3905875156011,106.65142822265625,187902400
AAPL,2020-08-12,107.74596761374468,110.45430815645663,107.55095084699191,110.19590759277344,165598000
AAPL,2020-08-13,111.58056664992404,113.15291659102363,111.09057707546326,112.14612579345703,210082000
AAPL,2020-08-14,111.97058065669567,112.13634564305688,110.23002598166595,112.04615020751953,165565200
AAPL,2020-08-17,113.17240210150105,113.19678105887246,111.1246961523291,111.75363159179688,119561600
AAPL,2020-08-18,111.50498397074077,113.11145831572809,111.1685737018232,112.68485260009766,105633600
AAPL,2020-08-19,113.09438654850844,114.2450033462818,112.73116465257537,112.82623291015625,145538000
AAPL,2020-08-20,112.86768515883944,115.44438550181255,112.85061914452253,115.3298110961914,126907200
AAPL,2020-08-21,116.2926960344444,121.75812706548174,116.28051027747574,121.27301788330078,338054800
AAPL,2020-08-24,125.49275690245359,125.57808696417352,120.85129254611644,122.72348022460938,345937600
AAPL,2020-08-25,121.59237766186422,122.06286102018731,119.98833606258718,121.7166976928711,211495600
AAPL,2020-08-26,123.03796284565955,123.83023059467142,121.96778837684518,123.37193298339844,163022400
AAPL,2020-08-27,123.9765079967238,124.31047816436129,120.74892572684594,121.89710998535156,155552400
AAPL,2020-08-28,122.87461898845491,123.29391171689831,121.47535476838321,121.69963073730469,187630000
AAPL,2020-08-31,124.4031081470526,127.73794429666664,122.86245023954196,125.82674407958984,225702700
AAPL,2020-09-01,129.4541217539587,131.44333179825284,127.27965542096419,130.83876037597656,151948100
AAPL,2020-09-02,134.16380741866254,134.54409526224742,123.8375172300071,128.12794494628906,200119000
AAPL,2020-09-03,123.74977777668435,125.63171109830371,117.49939163024852,117.86992645263672,257599600
AAPL,2020-09-04,117.0800921968489,120.61969754526804,108.12868647661209,117.94792938232422,332607200
AAPL,2020-09-08,111.11250193799896,116.02700063472479,109.87412977263537,110.0106430053711,231366600
AAPL,2020-09-09,114.34007891543482,116.17326184567966,112.38988145965452,114.3985824584961,176940500
AAPL,2020-09-10,117.36287872631232,117.49939194752987,109.69860244063993,110.66394805908203,182274400
AAPL,2020-09-11,111.71707865929991,112.36064749260446,107.26087706429617,109.21107482910156,180860300
AAPL,2020-09-14,111.8633336140555,113.0432022491566,109.9911457355189,112.48739624023438,140150100
AAPL,2020-09-15,115.38342123925263,115.87097054819286,110.78095457255097,112.66289520263672,184642000
AAPL,2020-09-16,112.36064192709577,113.11146475601348,109.250074265693,109.33782958984375,154679000
AAPL,2020-09-17,106.98784309353663,109.40608398688913,106.00299120807408,107.59239959716797,178011000
AAPL,2020-09-18,107.65089900577279,108.1189422202142,103.44821850945301,104.1795425415039,287104900
AAPL,2020-09-21,101.93681947130294,107.44612864015869,100.53267495607115,107.3388671875,195713800
AAPL,2020-09-22,109.87412593250646,110.04964400266275,106.4417816531773,109.02578735351562,183055400
AAPL,2020-09-23,108.84051189467765,109.31830814093878,104.1112775817434,104.45256805419922,150718700
AAPL,2020-09-24,102.55113797500798,107.5046416144481,102.38537296614106,105.52519226074219,167743300
AAPL,2020-09-25,105.7299711661724,109.64011973249772,104.9888939391714,109.48410034179688,149981400
AAPL,2020-09-28,112.1461013546261,112.44837956504263,109.97162802324053,112.09734344482422,137672400
AAPL,2020-09-29,111.69757545200666,112.43864521637902,110.741975312434,111.2490234375,99382200
AAPL,2020-09-30,110.95648937570999,114.34008328098176,110.79072437109879,112.92618560791016,142675200
AAPL,2020-10-01,114.71060728643806,114.78861696573017,112.9456810690759,113.88177490234375,116120400
AAPL,2020-10-02,110.07891304032773,112.49716155962612,109.42559856982317,110.20567321777344,144712000
AAPL,2020-10-05,111.07349695083026,113.74526531692963,110.72246082221426,113.5989990234375,106243800
AAPL,2020-10-06,112.81893042871084,113.2284775868128,109.45484247754938,110.3421859741211,161498200
AAPL,2020-10-07,111.76580337941898,112.67264536825479,111.28799971259397,112.21434783935547,96849000
AAPL,2020-10-08,113.35520347330223,113.50146973985973,111.73653635171225,112.1070785522461,83477200
AAPL,2020-10-09,112.4093925986349,114.08656378648601,112.0583564226003,114.05731201171875,100506900
AAPL,2020-10-12,117.07035185818188,122.06286006446172,116.30977603444282,121.30228424072266,240226800
AAPL,2020-10-13,122.15062530057422,122.26763983658118,116.67057472065251,118.08446502685547,262330500
AAPL,2020-10-14,117.98694718210373,119.96639642799329,116.6413136031742,118.1722183227539,150712000
AAPL,2020-10-15,115.76371077374455,118.18195121487494,115.20790485111753,117.70415496826172,112559200
AAPL,2020-10-16,118.25995349101241,118.52323427123169,115.85145883053127,116.05622863769531,115393800
AAPL,2020-10-19,116.97285386966553,117.42139843534454,112.77993339601544,113.09196472167969,120639300
AAPL,2020-10-20,113.3064853596234,116.01726645875162,112.75067930305906,114.58386993408203,124423700
AAPL,2020-10-21,113.76478411070397,115.75398671105492,113.55026116761503,113.95980834960938,89946000
AAPL,2020-10-22,114.5253328724893,115.10064494149853,111.73655015280667,112.86766815185547,101988000
AAPL,2020-10-23,113.4917280264103,113.64774737685771,111.43426933871073,112.17534637451172,82572600
AAPL,2020-10-26,111.17100842634152,113.64776009630111,110.06914209886924,112.18511199951172,111850700
AAPL,2020-10-27,112.61415768734956,114.35958542213467,111.68781680839272,113.69651794433594,92276800
AAPL,2020-10-28,112.18510507312128,112.55563988990885,108.33346085906479,108.43096923828125,143937800
AAPL,2020-10-29,109.57185625388539,114.01830445888464,109.40608380178328,112.44839477539062,146129200
AAPL,2020-10-30,108.29446040306703,109.20130250137127,105.03763428104902,106.14924621582031,190272600
AAPL,2020-11-02,106.39302272628981,107.9239274305086,104.64759511176818,106.06148529052734,122866900
AAPL,2020-11-03,106.9293350359113,108.71376013684448,106.0224928792937,107.68991088867188,107624400
AAPL,2020-11-04,111.29777308441078,112.71166332605715,109.55234539225575,112.08760070800781,138235500
AAPL,2020-11-05,115.01289346688455,116.64131401748298,113.95979248109225,116.06600189208984,126387100
AAPL,2020-11-06,115.57274661299846,116.4323113514343,113.43359348677035,115.93415832519531,114457900
AAPL,2020-11-09,117.70211621905518,119.1575178931427,113.35544353875275,113.61917114257812,154515300
AAPL,2020-11-10,112.86702892162914,114.85965527511135,111.47999446661217,113.27727508544922,138023400
AAPL,2020-11-11,114.46896905922455,116.85230965844065,113.73638330100388,116.71556091308594,112295000
AAPL,2020-11-12,116.84253851027572,117.73140528886907,115.81691554426702,116.44205474853516,103162300
AAPL,2020-11-13,116.66672664224632,116.8913821021024,115.13318074907436,116.49090576171875,81581900
AAPL,2020-11-16,116.15880460888832,118.18074115273141,115.40668645392178,117.50676727294922,91183000
AAPL,2020-11-17,116.77418558958617,117.86817567185544,116.19788085503488,116.6178970336914,74271000
AAPL,2020-11-18,115.85599399209619,117.03789809748132,115.26015699113172,115.28945922851562,76322100
AAPL,2020-11-19,114.85967663013399,116.29554592271136,114.09778862645973,115.88529968261719,74113000
AAPL,2020-11-20,115.88531221940879,116.01229108300883,114.56665918945185,114.61549377441406,73604300
AAPL,2020-11-23,114.45919488464406,114.88898089812312,111.10883584417593,111.20651245117188,127959300
AAPL,2020-11-24,111.26513373188881,113.16008391412161,109.97577558304761,112.4958724975586,113874200
AAPL,2020-11-25,112.86705623950492,114.0391905490455,112.49587466142678,113.33590698242188,76499200
AAPL,2020-11-27,113.86335645369218,114.76199315028312,113.52148460740729,113.88288879394531,46691300
AAPL,2020-11-30,114.25409056951283,118.16121511006692,114.09780201081131,116.28579711914062,169410200
AAPL,2020-12-01,118.20026515774896,120.60314540681418,117.2234842051738,119.87055969238281,127728200
AAPL,2020-12-02,119.18682076181041,120.505481144647,118.0830608551581,120.22221374511719,89004200
AAPL,2020-12-03,120.65200715268998,120.9059723441791,119.37242620138713,120.08547973632812,78967600
AAPL,2020-12-04,119.75334034037562,120.00730546840785,118.69841514908516,119.41146850585938,78260400
AAPL,2020-12-07,119.4700809338177,121.67760806582265,119.41147645892518,120.87664794921875,86712000
AAPL,2020-12-08,121.48226483759503,122.07810188882368,120.23197880317792,121.49202728271484,82225500
AAPL,2020-12-09,121.638532607525,123.02555979189044,118.19049698695923,118.95238494873047,115089200
AAPL,2020-12-10,117.70212373771251,120.99387876073847,117.3602518397124,120.37850189208984,81312200
AAPL,2020-12-11,119.58730425363264,119.90964378868306,117.75095856237984,119.5677719116211,86939800
AAPL,2020-12-14,119.75334504344477,120.48593076857054,118.71795960331949,118.95238494873047,79184500
AAPL,2020-12-15,121.45296055193862,124.9303063971683,121.2478374115688,124.9107666015625,157243700
AAPL,2020-12-16,124.45167787791586,125.3893793448256,123.62140801881179,124.8423843383789,98208600
AAPL,2020-12-17,125.90706892352664,126.57128777488863,125.06703664075737,125.71171569824219,94359800
AAPL,2020-12-18,125.96567721823999,126.10242595435268,123.19161545942423,123.71907806396484,192541500
AAPL,2020-12-21,122.11715836957907,125.33076878091637,120.58361248475222,125.25262451171875,121251600
AAPL,2020-12-22,128.5541665300668,131.2891567050616,126.63966893622124,128.81790161132812,168904800
AAPL,2020-12-23,129.09136164768518,129.35508174785957,127.74339929548835,127.91922760009766,88223700
AAPL,2020-12-24,128.27087535230643,130.3611858888105,128.0559823612598,128.90577697753906,54930100
AAPL,2020-12-28,130.878928880341,134.15113722082896,130.41006313539089,133.5162353515625,124486200
AAPL,2020-12-29,134.84462043635702,135.56742883965345,131.22075635748268,131.7384490966797,121047300
AAPL,2020-12-30,132.43198683008825,132.83247066876245,130.30259622541593,130.61517333984375,96452100
AAPL,2020-12-31,130.96682561915932,131.61150479087055,128.66162138156932,129.60910034179688,99116600
AAPL,2021-01-04,130.419782261114,130.50768895985888,123.81674167932394,126.40521240234375,143301900
AAPL,2021-01-05,125.8972925672046,128.6811241595061,125.44796678465465,127.96806335449219,97664900
AAPL,2021-01-06,124.75446642211676,128.0071488340126,123.44557604986173,123.66046905517578,155088000
AAPL,2021-01-07,125.37962311713653,128.57370150076903,124.89123256509167,127.88018035888672,109578200
AAPL,2021-01-08,129.3551144383391,129.5504825827211,127.20619899060827,128.98394775390625,105158200
AAPL,2021-01-11,126.190337167744,127.14757835470962,125.51635590694859,125.9852066040039,100384500
AAPL,2021-01-12,125.5163499461026,126.67872164160659,123.91442981145272,125.80938720703125,91951100
AAPL,2021-01-13,125.77034988589732,128.39789386448626,125.5066296764882,127.85089874267578,88636800
AAPL,2021-01-14,127.76296279527958,127.95831602204765,125.77032113055597,125.9168472290039,90221800
AAPL,2021-01-15,125.7898473803004,127.1964143087734,124.05117851163078,124.18792724609375,111598500
AAPL,2021-01-19,124.81306593162914,125.72147994605524,123.99257352824013,124.86190795898438,90757300
AAPL,2021-01-20,125.67266873501019,129.41374239946222,125.56522221027927,128.96441650390625,104319500
AAPL,2021-01-21,130.69329163300603,136.42699093223655,130.48816107938626,133.69200134277344,120150900
AAPL,2021-01-22,133.11568510968806,136.6027996904535,131.8849466776784,135.84091186523438,114459400
AAPL,2021-01-25,139.74805806803522,141.72114486140973,133.36966473426315,139.60153198242188,157611700
AAPL,2021-01-26,140.2657846428541,140.9495284939652,138.08755186106706,139.83599853515625,98390600
AAPL,2021-01-27,140.09970572045313,140.94951541070097,137.14983753597352,138.7615203857422,140843800
AAPL,2021-01-28,136.28049175107478,138.6931420569465,133.52596212723918,133.9069061279297,142621100
AAPL,2021-01-29,132.67617999744974,133.56505438488097,127.18667492713263,128.8960418701172,177523800
AAPL,2021-02-01,130.6444618808397,132.2366197184336,127.88993224067084,131.02540588378906,106239800
AAPL,2021-02-02,132.57850617042217,133.14504104670476,131.48451601180642,131.85569763183594,83305400
AAPL,2021-02-03,132.60779671715912,132.61757406703313,130.5077233148007,130.83006286621094,89880900
AAPL,2021-02-04,133.1352936536694,134.20974413679528,131.46499107917862,134.19998168945312,84183100
AAPL,2021-02-05,134.3613683130723,134.42983740127244,132.9037842725981,133.78419494628906,75693800
AAPL,2021-02-08,133.07005180092128,133.97982321266207,131.9842042669653,133.930908203125,71297200
AAPL,2021-02-09,133.64724931778963,134.87984224201634,132.89401467161727,133.05052185058594,76774200
AAPL,2021-02-10,133.5102943457137,134.0092066849529,131.47555177979126,132.4440155029297,73046600
AAPL,2021-02-11,132.94288597227373,133.42222921972905,130.85924373219854,132.1896514892578,64280000
AAPL,2021-02-12,131.42662856832374,132.58094529380088,130.78098619978562,132.42442321777344,60145100
AAPL,2021-02-16,132.5418109985024,133.05048531230534,129.90054970151292,130.29185485839844,80576300
AAPL,2021-02-17,128.39404017677523,129.34293446784176,126.65277362604265,127.99295806884766,97918500
AAPL,2021-02-18,126.38870666417387,127.17130227893666,124.63766222365031,126.88761901855469,96856700
AAPL,2021-02-19,127.4060647121988,127.86583900131197,125.9973958201727,127.04410552978516,87668800
AAPL,2021-02-22,125.22459753272622,126.89739584310223,122.86704112148782,123.25833892822266,103916400
AAPL,2021-02-23,121.067072044615,123.95287914625916,115.81391675875304,123.12137603759766,158273000
AAPL,2021-02-24,122.22138464103878,122.82788904485355,119.57035347401501,122.6224594116211,111039900
AAPL,2021-02-25,121.96704845427313,123.70831567300634,117.91713263038818,118.35733795166016,148199500
AAPL,2021-02-26,119.92252974269587,122.13335592343607,118.56277569973142,118.62147521972656,164560400
AAPL,2021-03-01,121.05729069867618,125.14633726081128,120.11818049068046,125.00938415527344,116307900
AAPL,2021-03-02,125.61587325929479,125.91912544308468,122.28985387937136,122.3974609375,102260900
AAPL,2021-03-03,122.09421455304867,122.97463264092775,119.18883859473966,119.404052734375,112966300
AAPL,2021-03-04,119.10081259436319,120.91055650866424,116.038921700727,117.51605987548828,178155000
AAPL,2021-03-05,118.34754858051326,119.28665864113772,115.01174462231236,118.77796936035156,153766600
AAPL,2021-03-08,118.29863856177148,118.36711510668628,113.68134163784862,113.82807922363281,154376600
AAPL,2021-03-09,116.43998860707968,119.4040567156157,116.20521293027855,118.45516204833984,129525800
AAPL,2021-03-10,119.04210671169741,119.51165804272296,116.85084228896541,117.36931610107422,111943300
AAPL,2021-03-11,119.87361000523832,120.52902944875325,118.62146316885641,119.30622863769531,103026500
AAPL,2021-03-12,117.78018017041316,118.5334222152771,116.56716380866244,118.39646911621094,88105100
AAPL,2021-03-15,118.76819060713663,121.30183008866133,117.79972707392189,121.29204559326172,92403800
AAPL,2021-03-16,122.96483796118252,124.45176782276737,122.00616637196116,122.8376693725586,115227900
AAPL,2021-03-17,121.35076856352724,123.12138194063304,119.67797030579568,122.04531860351562,111932600
AAPL,2021-03-18,120.20621275113163,120.49968794214433,117.70191898445727,117.9073486328125,121229700
AAPL,2021-03-19,117.2910589061766,118.787765950923,117.07584476265258,117.37909698486328,185549500
AAPL,2021-03-22,117.71170219523187,121.17467507978692,117.64322564652812,120.70511627197266,111912300
AAPL,2021-03-23,120.64642246770546,121.53661758792646,119.4823136932633,119.87361145019531,95467100
AAPL,2021-03-24,120.14751365088765,120.22577469235176,117.45735192347425,117.47691345214844,88530500
AAPL,2021-03-25,116.93889331550916,119.01276627110943,116.41064244577936,117.9660415649414,98844700
AAPL,2021-03-26,117.73127550973699,118.83669235952908,116.33239090614592,118.57256317138672,94071200
AAPL,2021-03-29,119.0029942938068,119.91275853237549,118.10301455294324,118.74864959716797,80819200
AAPL,2021-03-30,117.49649105272375,117.78018175127832,116.27369017794591,117.29106140136719,85671900
AAPL,2021-03-31,119.00297562612528,120.83228085062457,118.51385530498492,119.49209594726562,118323800
AAPL,2021-04-01,120.96922784419617,121.47790963726158,119.82468074887879,120.3235855102539,75089100
AAPL,2021-04-05,121.17467224344372,123.41484423200751,120.39207673653289,123.1604995727539,88651200
AAPL,2021-04-06,123.74745872730865,124.36374773217551,122.91595555660055,123.4637680053711,80171300
AAPL,2021-04-07,123.09202364516216,125.13654303559613,122.417035203639,125.11698150634766,83466700
AAPL,2021-04-08,126.14412230187551,127.55279115323391,125.72348600899966,127.52344512939453,88844600
AAPL,2021-04-09,126.97565069226758,130.1451411281215,126.65282945773264,130.10601806640625,106686700
AAPL,2021-04-12,129.63647010271666,129.95929134574504,127.78759565756825,128.3843231201172,91420000
AAPL,2021-04-13,129.5582085139557,131.72990419313948,129.059296173719,131.50489807128906,91266500
AAPL,2021-04-14,132.0038193946852,132.06251145593788,128.79519068086032,129.15713500976562,87222800
AAPL,2021-04-15,130.90818297831848,132.06249988655176,130.73209188321647,131.57337951660156,89347100
AAPL,2021-04-16,131.37773680047187,131.73968110440896,130.37992704769707,131.24078369140625,84922400
AAPL,2021-04-19,130.60491339062307,132.5222717730815,130.4386142591335,131.90597534179688,94264200
AAPL,2021-04-20,132.08208188525987,132.58097933809216,128.94192223323031,130.21363830566406,94812300
AAPL,2021-04-21,129.4799295768372,130.8396834469913,128.44299690378307,130.59512329101562,68847100
AAPL,2021-04-22,130.1451323202757,131.2309800623084,128.55061017652483,129.06907653808594,84566500
AAPL,2021-04-23,129.2842896751612,132.17987368023367,129.2842896751612,131.3972930908203,78657500
AAPL,2021-04-26,131.89618128132474,132.12117243879302,130.65381154555584,131.78857421875,66905100
AAPL,2021-04-27,132.07224836961583,132.46355353704712,131.19183786473573,131.4657440185547,66015800
AAPL,2021-04-28,131.38748176093378,132.08203909742446,130.18425010167056,130.67337036132812,107760100
AAPL,2021-04-29,133.5004909237802,134.08744123271336,129.56795967816743,130.57554626464844,151101000
AAPL,2021-04-30,128.91254705716273,130.65381415781053,128.21800457946676,128.59951782226562,109839500
AAPL,2021-05-03,129.16688554691402,131.1527277481315,128.96146337467013,129.656005859375,75135100
AAPL,2021-05-04,128.3354128679146,128.62888809310314,123.94310630475424,125.06808471679688,137564700
AAPL,2021-05-05,126.38869312319078,127.61149397563412,125.18546126388162,125.31263732910156,84000900
AAPL,2021-05-06,125.10719525066649,126.9267234439276,124.36373027215305,126.91694641113281,78128300
AAPL,2021-05-07,128.22021545550038,128.6219640145826,126.87773920490686,127.59307861328125,78973300
AAPL,2021-05-10,126.80915297265736,126.9365300969227,124.26140115764763,124.30059814453125,88071200
AAPL,2021-05-11,121.01794071068072,123.732266941607,120.30260870284276,123.37950897216797,126142800
AAPL,2021-05-12,120.91994025373684,122.13501696157893,119.79305116069399,120.30259704589844,112172300
AAPL,2021-05-13,122.07623559621457,123.61468197456075,121.7626671457256,122.4583969116211,105861300
AAPL,2021-05-14,123.7126775487955,125.31971688084936,123.32071509501266,124.88855743408203,81918000
AAPL,2021-05-17,124.27121858241347,124.37900844147428,122.65437817256301,123.73226928710938,74244600
AAPL,2021-05-18,124.01642941587465,124.4377876927737,122.2722045641729,122.3407974243164,63342900
AAPL,2021-05-19,120.68477166324163,122.40939434000599,120.39079798085203,122.18402099609375,92612000
AAPL,2021-05-20,122.71316695271737,125.15312155926449,122.585774870456,124.75135803222656,76857100
AAPL,2021-05-21,125.25111513327683,125.42749785117249,122.69356946182035,122.90914916992188,79295400
AAPL,2021-05-24,123.4774654168279,125.36867676431417,123.40887256903552,124.5455551147461,63092900
AAPL,2021-05-25,125.25109468619691,125.7410532457544,123.78124143570513,124.3495864868164,72009500
AAPL,2021-05-26,124.40838798944601,124.82974625336892,123.87923988060832,124.30059814453125,56575900
AAPL,2021-05-27,123.89885153275387,125.07473132442752,122.56618378162433,122.76216125488281,94625600
AAPL,2021-05-28,123.04632661129708,123.27170742078762,122.04682959457176,122.10562133789062,71311100
AAPL,2021-06-01,122.5661665562736,122.83073685559619,121.44907866835985,121.78224182128906,67637100
AAPL,2021-06-02,121.78224728515005,122.72295252370081,121.55687396007116,122.54656982421875,59278900
AAPL,2021-06-03,122.17420151088965,122.340783083703,120.65535017367087,121.05711364746094,76229200
AAPL,2021-06-04,121.57648703897455,123.6244868847475,121.36090732088668,123.35990905761719,75169300
AAPL,2021-06-07,123.63427554059597,123.78126238573478,122.32121000309535,123.36970520019531,71057600
AAPL,2021-06-08,124.05561671962153,125.87824288128334,123.67345546064644,124.19280242919922,74403800
AAPL,2021-06-09,124.65336040245155,125.18250849792624,123.97722547889047,124.57496643066406,56877900
AAPL,2021-06-10,124.4671847907461,125.61367614452429,123.40889600611712,123.57547760009766,71186400
AAPL,2021-06-11,123.98702310448563,124.87873768733272,123.56566486306369,124.79054260253906,53522400
AAPL,2021-06-14,125.25109952078272,127.91642723799659,124.51617286716927,127.85763549804688,96906500
AAPL,2021-06-15,127.32849666623278,127.97523571896205,126.78954745562504,127.0345230102539,62746300
AAPL,2021-06-16,127.74985093036214,128.25940428449337,125.87824900552074,127.53427124023438,91815000
AAPL,2021-06-17,127.19133075522794,129.88606227566868,127.04433642829339,129.14132690429688,96721700
AAPL,2021-06-18,128.083018754501,128.86692852595783,127.62246354010387,127.83804321289062,108953300
AAPL,2021-06-21,127.68124802454167,129.7488420763639,126.61315831230449,129.64105224609375,79663300
AAPL,2021-06-22,129.47448238296937,131.38528868125076,128.97472269195052,131.28729248046875,74783600
AAPL,2021-06-23,131.0815245269483,131.62047373989773,130.5523689534629,131.01292419433594,60214200
AAPL,2021-06-24,131.74783612560256,131.93401991944447,130.25838072698704,130.72874450683594,68711000
AAPL,2021-06-25,130.77778628815008,131.19913716054552,130.14084073054988,130.434814453125,70783700
AAPL,2021-06-28,130.72878179287244,132.53179860685148,130.66999004165285,132.0712432861328,62111300
AAPL,2021-06-29,132.09082341810688,133.7468605769358,131.64987040561977,133.59007263183594,64556100
AAPL,2021-06-30,133.43329677453198,134.6483810309489,133.13932308886885,134.20742797851562,63261400
AAPL,2021-07-01,133.85466717004775,134.56999169991087,133.0315378313321,134.51119995117188,52485800
AAPL,2021-07-02,135.12851405296138,137.18631475513712,134.9815346965724,137.14712524414062,78852600
AAPL,2021-07-06,137.25493430561346,140.2730204949,137.25493430561346,139.16574096679688,108181800
AAPL,2021-07-07,140.65517657085456,141.97805072261244,139.79287267133577,141.66448974609375,104911600
AAPL,2021-07-08,138.73454962161878,141.1647027920802,137.84283506741627,140.36119079589844,105575500
AAPL,2021-07-09,139.88104882276198,142.72275942044914,139.7830526150671,142.19361877441406,99890800
AAPL,2021-07-12,143.27154122768485,143.37933109333952,141.105950273032,141.5959014892578,76299700
AAPL,2021-07-13,141.13532365605394,144.4963962387887,140.74336872639185,142.7129669189453,100827100
AAPL,2021-07-14,145.12353460486517,146.56399216212412,144.7119624866864,146.1524200439453,127050800
AAPL,2021-07-15,146.24060006037655,146.98532030046908,144.1338014981312,145.49586486816406,106820300
AAPL,2021-07-16,145.47626514134978,146.75012584657617,142.94811605428242,143.44786071777344,93251400
AAPL,2021-07-19,140.8609887063535,141.17456469301598,138.8227896494256,139.5871124267578,121434600
AAPL,2021-07-20,140.57676805507745,144.1436112585622,140.0868169834333,143.2126922607422,96350000
AAPL,2021-07-21,142.60517528212256,143.19312262136464,141.72326922538142,142.477783203125,74993500
AAPL,2021-07-22,143.0069537767786,145.22152774257404,142.87956168443856,143.84967041015625,77338200
AAPL,2021-07-23,144.5845535586843,145.73103718743823,143.96721046930946,145.57424926757812,71447400
AAPL,2021-07-26,145.29009001228607,146.81873491129434,144.73153863266097,145.99562072753906,72434100
AAPL,2021-07-27,146.1230281888383,146.21123076065714,142.62478470512065,143.8202667236328,104818600
AAPL,2021-07-28,141.89964155731053,144.0162339928002,139.67525927689903,142.06622314453125,118931200
AAPL,2021-07-29,141.7820627469063,143.604681578867,141.6742728984309,142.7129669189453,56699500
AAPL,2021-07-30,141.47832215221771,143.38912896139584,141.2137443010623,142.92857360839844,70440600
AAPL,2021-08-02,143.418481662853,143.99662035248164,142.33078966013647,142.59536743164062,62880000
AAPL,2021-08-03,142.87955539064197,145.06473338535233,142.26221214218597,144.39840698242188,64786600
AAPL,2021-08-04,144.31021898611445,144.81975742745607,143.34011030565534,143.99664306640625,56368300
AAPL,2021-08-05,144.02605242386636,144.86876909682545,143.23233386196435,144.1044464111328,46397700
AAPL,2021-08-06,143.62355957636092,144.36939566640558,142.91697171230874,143.41746520996094,54126800
AAPL,2021-08-09,143.47632901312474,143.9670141431112,142.80900442411368,143.36837768554688,48908700
AAPL,2021-08-10,143.71185961055318,144.95820400187984,142.59309814162447,142.88751220703125,69023100
AAPL,2021-08-11,143.32916298423876,143.9866794152509,142.81884613683928,143.1427001953125,48493500
AAPL,2021-08-12,143.46654431198874,146.27326431640063,143.12305867466128,146.11624145507812,72282600
AAPL,2021-08-13,146.19475896699817,146.6560042822418,145.5078026382922,146.3223419189453,59375000
AAPL,2021-08-16,145.77275011469712,148.37339061458732,143.7413212084629,148.3046875,103296000
AAPL,2021-08-17,147.43130756311518,148.85429200112037,146.31254562863546,147.39205932617188,92229700
AAPL,2021-08-18,147.00927814091656,147.91213704580514,143.42726745871994,143.63336181640625,86326000
